Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,576.95,99,99,46,9
2,CADL,Healthcare,Biotechnology,NASDAQ,489.61,99,99,94,9
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,482.01,99,99,99,97
4,CRBP,Healthcare,Biotechnology,NASDAQ,428.73,99,99,99,90
5,AGBA,Financial Services,Shell Companies,NASDAQ,416.32,99,99,4,3
6,JAN,Industrials,Waste Management,NASDAQ,399.37,99,99,95,6
7,AEYE,Technology,Softwareâ€”Application,NASDAQ,389.43,99,99,91,23
8,FUSN,Healthcare,Biotechnology,NASDAQ,336.03,99,99,99,97
9,SLNO,Healthcare,Biotechnology,NASDAQ,334.84,99,99,99,99
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,325.64,99,99,99,99
11,MSTR,Technology,Software—Application,NASDAQ,313.48,99,99,99,99
12,MYO,Healthcare,Medical Devices,NYSE MKT,292.08,99,99,99,99
13,IPW,Consumer Cyclical,Internet Retail,NASDAQ,280.79,99,20,71,30
14,ASPN,Industrials,Building Products & Equipment,NYSE,279.98,99,97,97,95
15,OCGN,Healthcare,Biotechnology,NASDAQ,271.43,99,99,97,11
16,SSNT,Technology,Software—Application,NASDAQ,270.09,99,99,99,66
17,ZENV,Technology,Software—Infrastructure,NASDAQ,267.41,99,98,97,53
18,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,266.89,99,98,25,59
19,MESO,Healthcare,Biotechnology,NASDAQ,257.16,99,98,4,9
20,BYSI,Healthcare,Biotechnology,NASDAQ,252.47,99,98,83,33
21,VST,Utilities,Utilities—Independent Power Producers,NYSE,251.48,99,98,96,93
22,XTLB,Healthcare,Biotechnology,NASDAQ,249.33,99,99,18,28
23,ENTX,Healthcare,Biotechnology,NASDAQ,247.03,99,99,96,23
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,246.77,99,99,98,99
25,VKTX,Healthcare,Biotechnology,NASDAQ,245.67,99,99,99,93
26,RNA,Healthcare,Biotechnology,NASDAQ,240.79,99,99,96,20
27,VITL,Consumer Defensive,Farm Products,NASDAQ,238.52,99,98,84,62
28,REAX,Real Estate,Real Estate Services,NASDAQ,233.13,99,98,97,37
29,TPC,Industrials,Engineering & Construction,NYSE,232.84,99,99,91,72
30,CMCM,Communication Services,Internet Content & Information,NYSE,230.09,99,98,75,29
31,KUKE,Communication Services,Entertainment,NYSE,229.95,99,99,98,93
32,GAU,Basic Materials,Gold,NYSE MKT,227.41,99,98,93,81
33,SERA,Healthcare,Diagnostics & Research,NASDAQ,226.07,99,99,99,45
34,RZLT,Healthcare,Biotechnology,NASDAQ,225.21,99,98,89,4
35,SMCI,Technology,Computer Hardware,NASDAQ,223.67,99,99,99,98
36,CLSK,Technology,Software—Application,NASDAQ,222.59,99,99,99,99
37,BNTC,Healthcare,Biotechnology,NASDAQ,222.36,99,98,89,35
38,NKTR,Healthcare,Biotechnology,NASDAQ,221.15,99,98,70,10
39,INSG,Technology,Communication Equipment,NASDAQ,220.44,99,65,11,1
40,CLS,Technology,Electronic Components,NYSE,220.42,99,98,98,98
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,219.59,99,99,99,99
42,EVER,Communication Services,Internet Content & Information,NASDAQ,214.92,99,98,95,92
43,APM,Healthcare,Biotechnology,NASDAQ,214.24,99,99,11,7
44,NVAX,Healthcare,Biotechnology,NASDAQ,209.54,99,12,10,9
45,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,208.3,99,97,99,90
46,DELL,Technology,Computer Hardware,NYSE,207.24,99,98,95,95
47,APEI,Consumer Defensive,Education & Training Services,NASDAQ,206.48,99,98,92,89
48,LBPH,Healthcare,Biotechnology,NASDAQ,204.79,99,98,99,12
49,COIN,Technology,Software—Application,NASDAQ,204.59,98,99,98,99
50,VTVT,Healthcare,Biotechnology,NASDAQ,202.12,98,98,19,4
51,BMA,Financial Services,Banks—Regional,NYSE,202.07,98,98,96,96
52,VERA,Healthcare,Biotechnology,NASDAQ,199.4,98,99,99,75
53,AKA,Consumer Cyclical,Internet Retail,NYSE,197.89,98,97,95,86
54,DTST,Technology,Information Technology Services,NASDAQ,197.38,98,97,94,95
55,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,196.9,98,96,67,95
56,MOR,Healthcare,Biotechnology,NASDAQ,195.38,98,98,99,89
57,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,194.54,98,98,31,89
58,SGRP,Industrials,Specialty Business Services,NASDAQ,194.2,98,93,31,18
59,IBRX,Healthcare,Biotechnology,NASDAQ,192.35,98,99,96,98
60,BLND,Technology,Software—Application,NYSE,191.71,98,97,97,76
61,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,190.84,98,99,97,98
62,OSCR,Healthcare,Healthcare Plans,NYSE,190.36,98,98,98,98
63,STOK,Healthcare,Biotechnology,NASDAQ,190.19,98,98,88,6
64,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,188.88,98,93,94,61
65,ADCT,Healthcare,Biotechnology,NYSE,188.78,98,99,99,9
66,STTK,Healthcare,Biotechnology,NASDAQ,188.14,98,99,99,19
67,MOD,Consumer Cyclical,Auto Parts,NYSE,188.1,98,99,98,98
68,IESC,Industrials,Engineering & Construction,NASDAQ,186.54,98,98,96,95
69,ADMA,Healthcare,Biotechnology,NASDAQ,185.6,98,94,89,62
70,AAOI,Technology,Semiconductors,NASDAQ,185.51,98,98,99,99
