Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,506.56,99,99,99,81
2,ATER,Technology,Consumer Electronics,NASDAQ,483.59,99,99,99,8
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,449.51,99,99,99,86
4,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,428.08,99,98,10,3
5,MBRX,Healthcare,Biotechnology,NASDAQ,421.44,99,99,99,13
6,AGBA,Financial Services,Shell Companies,NASDAQ,408.2,99,99,98,3
7,ASTS,Communication Services,Telecom Services,NASDAQ,397.56,99,99,7,18
8,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,348.26,99,97,97,10
9,INSG,Technology,Communication Equipment,NASDAQ,343.9,99,99,46,4
10,CADL,Healthcare,Biotechnology,NASDAQ,337.7,99,99,99,47
11,RNA,Healthcare,Biotechnology,NASDAQ,330.99,99,99,99,73
12,JMIA,Consumer Cyclical,Internet Retail,NYSE,299.52,99,99,87,32
13,KOSS,Technology,Consumer Electronics,NASDAQ,298.29,99,89,11,15
14,LBPH,Healthcare,Biotechnology,NASDAQ,297.9,99,98,98,99
15,SMMT,Healthcare,Biotechnology,NASDAQ,297.08,99,99,94,99
16,IPW,Consumer Cyclical,Internet Retail,NASDAQ,284.29,99,99,10,27
17,MDIA,Communication Services,Broadcasting,NASDAQ,283.37,99,99,99,7
18,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,274.75,99,99,99,20
19,NVAX,Healthcare,Biotechnology,NASDAQ,273.11,99,99,11,5
20,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,270.43,99,99,96,96
21,MYO,Healthcare,Medical Devices,NYSE MKT,258.18,99,99,99,99
22,AEYE,Technology,Softwareâ€”Application,NASDAQ,256.39,99,99,99,37
23,RZLT,Healthcare,Biotechnology,NASDAQ,253.27,99,99,99,14
24,INSM,Healthcare,Biotechnology,NASDAQ,252.23,99,99,51,79
25,DYN,Healthcare,Biotechnology,NASDAQ,249.69,99,98,98,97
