Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,477.0,99,99,61,1
2,AAMC,Financial Services,Asset Management,NYSE MKT,465.27,99,99,99,82
3,VKTX,Healthcare,Biotechnology,NASDAQ,462.92,99,99,99,93
4,BMEA,Healthcare,Biotechnology,NASDAQ,434.26,99,99,93,98
5,BLPH,Healthcare,Biotechnology,NASDAQ,412.46,99,99,94,18
6,RXDX,Healthcare,Biotechnology,NASDAQ,380.38,99,99,99,97
7,PRVB,Healthcare,Biotechnology,NASDAQ,377.4,99,99,98,97
8,ARDX,Healthcare,Biotechnology,NASDAQ,341.72,99,99,99,99
9,CABA,Healthcare,Biotechnology,NASDAQ,334.91,99,99,99,51
10,RPHM,Healthcare,Biotechnology,NASDAQ,328.78,99,99,15,88
11,TERN,Healthcare,Biotechnology,NASDAQ,317.86,99,99,99,99
12,RVPH,Healthcare,Biotechnology,NASDAQ,311.66,99,99,99,99
13,ETNB,Healthcare,Biotechnology,NASDAQ,285.56,99,99,99,99
14,RETA,Healthcare,Biotechnology,NASDAQ,284.36,99,99,95,58
15,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,282.24,99,99,99,1
16,MDGL,Healthcare,Biotechnology,NASDAQ,279.84,99,99,99,80
17,TGTX,Healthcare,Biotechnology,NASDAQ,274.96,99,99,99,22
18,UCL,Communication Services,Telecom Services,NASDAQ,265.92,99,99,99,19
19,VRNA,Healthcare,Biotechnology,NASDAQ,259.62,99,99,99,99
20,FTFT,Technology,Software—Application,NASDAQ,255.44,99,99,36,24
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,247.06,99,99,97,98
22,USX,Industrials,Trucking,NYSE,244.3,99,99,4,14
23,GRIL,Consumer Cyclical,Restaurants,NASDAQ,241.38,99,99,99,32
24,CBAY,Healthcare,Biotechnology,NASDAQ,239.82,99,99,99,82
25,ELF,Consumer Defensive,Household & Personal Products,NYSE,236.63,99,99,97,97
26,INZY,Healthcare,Biotechnology,NASDAQ,233.03,99,98,16,4
27,OPRA,Technology,Software—Infrastructure,NASDAQ,226.28,99,99,94,35
28,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,225.18,99,85,88,28
29,AKRO,Healthcare,Biotechnology,NASDAQ,221.14,99,98,99,99
30,CYCCP,Healthcare,Biotechnology,NASDAQ,220.71,99,99,97,61
31,TRMD,Energy,Oil & Gas Midstream,NASDAQ,219.94,99,99,98,99
32,IFRX,Healthcare,Biotechnology,NASDAQ,215.2,99,35,30,61
33,EYEN,Healthcare,Biotechnology,NASDAQ,212.54,99,97,33,64
34,NLSP,Healthcare,Biotechnology,NASDAQ,210.36,99,92,99,42
35,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,210.19,99,98,99,16
36,MAXN,Technology,Solar,NASDAQ,208.41,99,96,96,89
37,RCEL,Healthcare,Medical Devices,NASDAQ,207.38,99,99,96,14
38,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,204.96,99,98,99,40
39,SONM,Technology,Communication Equipment,NASDAQ,204.96,99,96,30,12
40,INTT,Technology,Semiconductors,NYSE MKT,204.86,99,99,96,51
41,SY,Healthcare,Health Information Services,NASDAQ,203.47,99,98,99,4
42,UNCY,Healthcare,Biotechnology,NASDAQ,202.76,99,99,8,22
43,IMVT,Healthcare,Biotechnology,NASDAQ,202.32,99,99,99,99
44,MNSO,Consumer Cyclical,Specialty Retail,NYSE,201.38,99,99,99,18
45,TMDX,Healthcare,Medical Devices,NASDAQ,200.58,99,98,99,99
46,EDU,Consumer Defensive,Education & Training Services,NYSE,197.56,99,97,99,94
47,LMB,Industrials,Engineering & Construction,NASDAQ,197.34,99,99,97,95
48,TAST,Consumer Cyclical,Restaurants,NASDAQ,196.69,99,93,68,25
49,PTGX,Healthcare,Biotechnology,NASDAQ,196.39,99,99,91,13
50,PMTS,Financial Services,Credit Services,NASDAQ,196.17,99,99,98,88
51,PLX,Healthcare,Biotechnology,NYSE MKT,195.73,99,98,96,70
52,MACK,Healthcare,Biotechnology,NASDAQ,195.38,99,98,99,33
53,HIMS,Consumer Defensive,Household & Personal Products,NYSE,194.71,99,98,97,34
54,FSLR,Technology,Solar,NASDAQ,194.04,99,98,98,98
55,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,194.03,99,99,99,6
56,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,192.71,98,21,21,27
57,ASUR,Technology,Software—Application,NASDAQ,189.62,98,99,97,79
58,TA,Consumer Cyclical,Specialty Retail,NASDAQ,189.35,98,98,30,95
59,PRQR,Healthcare,Biotechnology,NASDAQ,189.11,98,99,99,30
60,VIST,Energy,Oil & Gas E&P,NYSE,188.77,98,98,97,99
61,SERA,Healthcare,Diagnostics & Research,NASDAQ,188.01,98,98,11,8
62,PT,Financial Services,Credit Services,NASDAQ,187.89,98,97,4,0
63,VIRI,Healthcare,Biotechnology,NASDAQ,187.18,98,24,3,0
64,INTA,Technology,Software—Application,NASDAQ,186.27,98,99,94,88
65,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.66,98,98,99,3
66,EMAN,Technology,Electronic Components,NYSE MKT,184.84,98,99,64,54
