Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,577.43,99,99,99,99
2,AMAM,Healthcare,Biotechnology,NASDAQ,492.42,99,99,99,33
3,VKTX,Healthcare,Biotechnology,NASDAQ,470.44,99,99,99,99
4,IMGN,Healthcare,Biotechnology,NASDAQ,390.99,99,99,25,50
5,GSIT,Technology,Semiconductors,NASDAQ,382.57,99,99,12,7
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,370.28,99,99,99,22
7,VIRI,Healthcare,Biotechnology,NASDAQ,368.94,99,98,12,3
8,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,298.45,99,91,71,10
9,BMEA,Healthcare,Biotechnology,NASDAQ,293.98,99,99,98,59
10,OPRA,Technology,Software—Infrastructure,NASDAQ,293.15,99,99,98,88
11,BTBT,Technology,Software—Application,NASDAQ,290.98,99,97,96,3
12,TGTX,Healthcare,Biotechnology,NASDAQ,278.79,99,99,99,87
13,SMCI,Technology,Computer Hardware,NASDAQ,278.08,99,99,99,98
14,ETNB,Healthcare,Biotechnology,NASDAQ,268.19,99,99,99,99
15,SLNO,Healthcare,Biotechnology,NASDAQ,254.75,99,99,79,12
16,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.7,99,99,98,97
17,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,251.62,99,98,25,12
18,INOD,Technology,Information Technology Services,NASDAQ,242.04,99,98,98,22
19,MFH,Financial Services,Capital Markets,NASDAQ,241.02,99,98,85,12
20,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,240.61,99,99,90,72
21,ARDX,Healthcare,Biotechnology,NASDAQ,237.91,99,99,99,99
22,AAMC,Financial Services,Asset Management,NYSE MKT,237.16,99,99,99,95
23,ELTK,Technology,Electronic Components,NASDAQ,234.85,99,96,78,82
24,IMVT,Healthcare,Biotechnology,NASDAQ,233.9,99,99,99,99
25,OLMA,Healthcare,Biotechnology,NASDAQ,231.01,99,99,86,19
26,CRVS,Healthcare,Biotechnology,NASDAQ,229.3,99,99,15,29
27,MDGL,Healthcare,Biotechnology,NASDAQ,229.29,99,99,99,99
28,JFIN,Communication Services,Internet Content & Information,NASDAQ,225.48,99,99,95,48
29,AI,Technology,Information Technology Services,NYSE,223.95,99,93,98,15
30,IFRX,Healthcare,Biotechnology,NASDAQ,223.6,99,99,41,95
31,VECT,Healthcare,Biotechnology,NASDAQ,220.55,99,97,93,98
32,LEJU,Real Estate,Real Estate Services,NYSE,220.26,99,86,5,8
33,TAST,Consumer Cyclical,Restaurants,NASDAQ,220.14,99,99,90,22
34,NERV,Healthcare,Biotechnology,NASDAQ,218.96,99,99,3,5
35,RVPH,Healthcare,Biotechnology,NASDAQ,217.46,99,99,99,99
36,TERN,Healthcare,Biotechnology,NASDAQ,216.98,99,99,99,99
37,INTT,Technology,Semiconductors,NYSE MKT,216.35,99,98,99,90
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.34,99,27,38,0
39,OSCR,Healthcare,Healthcare Plans,NYSE,214.78,99,96,64,4
40,AKBA,Healthcare,Biotechnology,NASDAQ,213.67,99,99,96,36
41,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,212.7,99,99,99,14
42,LMB,Industrials,Engineering & Construction,NASDAQ,211.57,99,99,99,97
43,NVDA,Technology,Semiconductors,NASDAQ,210.87,99,97,97,38
44,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,210.66,99,99,22,20
45,PTGX,Healthcare,Biotechnology,NASDAQ,209.64,99,99,98,34
46,OMER,Healthcare,Biotechnology,NASDAQ,208.69,99,97,91,16
47,TCMD,Healthcare,Medical Devices,NASDAQ,207.57,99,98,96,86
48,ELF,Consumer Defensive,Household & Personal Products,NYSE,205.71,99,99,99,98
49,DMAC,Healthcare,Biotechnology,NASDAQ,205.06,99,93,30,37
50,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,203.72,99,98,99,98
51,BELFB,Technology,Electronic Components,NASDAQ,203.44,99,96,95,98
52,BHVN,Healthcare,Biotechnology,NYSE,202.87,99,92,96,98
53,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,202.28,99,96,98,20
54,IPDN,Industrials,Staffing & Employment Services,NASDAQ,201.67,99,98,98,81
55,ISEE,Healthcare,Biotechnology,NASDAQ,200.72,98,99,96,97
56,LODE,Real Estate,Real Estate Services,NYSE MKT,200.22,98,98,19,5
57,NUVL,Healthcare,Biotechnology,NASDAQ,199.26,98,99,97,98
58,APYX,Healthcare,Medical Devices,NASDAQ,198.71,98,99,32,3
59,EDTX,Financial Services,Shell Companies,NASDAQ,198.47,98,69,60,64
60,RPHM,Healthcare,Biotechnology,NASDAQ,196.74,98,99,99,17
61,YPF,Energy,Oil & Gas Integrated,NYSE,195.97,98,97,98,99
62,INZY,Healthcare,Biotechnology,NASDAQ,195.64,98,99,98,3
63,UCL,Communication Services,Telecom Services,NASDAQ,195.46,98,99,99,99
64,VRNA,Healthcare,Biotechnology,NASDAQ,195.39,98,99,99,99
65,DFH,Consumer Cyclical,Residential Construction,NYSE,194.6,98,95,81,25
66,CIR,Industrials,Specialty Industrial Machinery,NYSE,194.58,98,92,96,95
67,XFOR,Healthcare,Biotechnology,NASDAQ,193.38,98,98,28,14
68,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,193.36,98,51,11,33
69,GRBK,Consumer Cyclical,Residential Construction,NYSE,193.36,98,98,96,81
70,VYGR,Healthcare,Biotechnology,NASDAQ,193.19,98,99,86,79
71,RETA,Healthcare,Biotechnology,NASDAQ,193.12,98,99,99,95
72,CVU,Industrials,Aerospace & Defense,NYSE MKT,193.1,98,96,98,99
73,AAOI,Technology,Semiconductors,NASDAQ,191.4,98,16,66,20
74,EVLV,Industrials,Security & Protection Services,NASDAQ,191.39,98,98,82,34
75,RCEL,Healthcare,Medical Devices,NASDAQ,191.37,98,96,99,72
76,EDN,Utilities,Utilities—Regulated Electric,NYSE,191.36,98,87,90,96
77,EMAN,Technology,Electronic Components,NYSE MKT,190.74,98,99,99,53
78,NNOX,Healthcare,Medical Devices,NASDAQ,189.23,98,98,9,22
79,CIFR,Financial Services,Capital Markets,NASDAQ,189.03,98,97,99,2
80,FTFT,Technology,Software—Application,NASDAQ,188.82,98,98,99,20
81,GRCL,Healthcare,Biotechnology,NASDAQ,188.15,98,33,22,21
82,TNYA,Healthcare,Biotechnology,NASDAQ,188.09,98,98,28,4
83,INTA,Technology,Software—Application,NASDAQ,187.93,98,97,99,94
84,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,187.61,98,98,96,90
85,AKRO,Healthcare,Biotechnology,NASDAQ,187.57,98,99,98,99
86,BLRX,Healthcare,Biotechnology,NASDAQ,186.69,98,98,39,8
87,SKYW,Industrials,Airlines,NASDAQ,186.61,98,94,58,21
88,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,186.44,98,98,77,26
89,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,186.03,98,98,91,94
90,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,183.19,98,97,98,91
91,VIST,Energy,Oil & Gas E&P,NYSE,182.46,98,97,98,99
92,BELFA,Technology,Electronic Components,NASDAQ,181.31,98,93,89,96
93,MORF,Healthcare,Biotechnology,NASDAQ,180.27,98,98,93,34
94,LBPH,Healthcare,Biotechnology,NASDAQ,179.82,98,98,73,46
95,PESI,Industrials,Waste Management,NASDAQ,178.55,98,98,99,18
96,CBAY,Healthcare,Biotechnology,NASDAQ,177.8,98,99,99,98
97,USX,Industrials,Trucking,NYSE,177.4,98,99,99,12
98,NAUT,Healthcare,Biotechnology,NASDAQ,175.98,98,68,64,17
99,ENIC,Utilities,Utilities—Regulated Electric,NYSE,175.62,98,98,95,97
100,UTME,Technology,Consumer Electronics,NASDAQ,175.52,98,42,9,7
101,SONM,Technology,Communication Equipment,NASDAQ,175.47,98,98,39,19
102,GRIL,Consumer Cyclical,Restaurants,NASDAQ,175.08,98,99,99,98
103,EYPT,Healthcare,Biotechnology,NASDAQ,174.75,98,92,5,3
104,PLTR,Technology,Software—Infrastructure,NYSE,174.49,98,94,71,15
105,GGAL,Financial Services,Banks—Regional,NASDAQ,174.4,98,89,89,83
106,HOV,Consumer Cyclical,Residential Construction,NYSE,174.09,98,98,94,51
107,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,173.45,98,91,19,7
108,TYRA,Healthcare,Biotechnology,NASDAQ,172.97,97,95,98,64
109,IONQ,Technology,Computer Hardware,NYSE,172.02,97,97,54,9
110,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,171.25,97,99,99,98
111,SCPH,Healthcare,Biotechnology,NASDAQ,171.17,97,97,97,87
112,GOCO,Financial Services,Insurance Brokers,NASDAQ,170.89,97,98,94,96
113,XERS,Healthcare,Biotechnology,NASDAQ,170.87,97,98,23,20
114,QTRX,Healthcare,Medical Devices,NASDAQ,169.89,97,96,20,48
115,QD,Financial Services,Credit Services,NYSE,169.75,97,90,87,55
116,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.71,97,98,97,98
117,EXAS,Healthcare,Diagnostics & Research,NASDAQ,169.43,97,97,94,85
118,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,169.3,97,96,95,97
119,FCNCA,Financial Services,Banks—Regional,NASDAQ,169.26,97,97,24,59
120,SVRA,Healthcare,Biotechnology,NASDAQ,169.01,97,95,93,79
121,BLDR,Industrials,Building Products & Equipment,NYSE,168.62,97,97,94,74
122,ARLO,Industrials,Security & Protection Services,NYSE,168.59,97,98,85,11
123,MRNS,Healthcare,Biotechnology,NASDAQ,168.53,97,94,88,8
124,ADVM,Healthcare,Biotechnology,NASDAQ,168.51,97,75,43,9
125,YEXT,Technology,Software—Infrastructure,NYSE,168.42,97,95,97,76
