Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,588.4,99,92,3,79
2,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,536.74,99,99,1,2
3,AGFY,Industrials,Specialty Business Services,NASDAQ,515.39,99,99,2,2
4,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,514.2,99,98,1,6
5,IONQ,Technology,Computer Hardware,NYSE,472.74,99,99,33,15
6,RKLB,Industrials,Aerospace & Defense,NASDAQ,429.65,99,99,97,71
7,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,413.53,99,99,99,61
8,APP,Technology,Softwareâ€”Application,NASDAQ,384.68,99,99,99,97
9,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,372.55,99,95,10,4
10,CMRX,Healthcare,Biotechnology,NASDAQ,367.6,99,17,24,25
11,MFH,Financial Services,Capital Markets,NASDAQ,355.64,99,99,42,92
12,WKEY,Technology,Semiconductors,NASDAQ,353.89,99,31,43,23
13,FOA,Financial Services,Credit Services,NYSE,353.22,99,98,88,10
14,XCUR,Healthcare,Biotechnology,NASDAQ,352.79,99,99,55,2
15,CRNC,Technology,Software—Application,NASDAQ,341.49,99,95,5,0
16,DBVT,Healthcare,Biotechnology,NASDAQ,334.84,99,99,6,2
17,ASTS,Communication Services,Telecom Services,NASDAQ,334.41,99,99,99,99
18,INOD,Technology,Information Technology Services,NASDAQ,330.46,99,99,95,99
19,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,329.33,99,99,99,98
20,ALGS,Healthcare,Biotechnology,NASDAQ,328.91,99,95,2,5
21,MESO,Healthcare,Biotechnology,NASDAQ,323.07,99,99,99,98
22,NTRBW,Healthcare,Biotechnology,NASDAQ,317.66,99,98,97,98
23,FUBO,Communication Services,Broadcasting,NYSE,315.54,99,35,24,9
24,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,311.62,99,98,98,96
25,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,310.88,99,99,98,24
26,KC,Technology,Software—Application,NASDAQ,310.28,99,99,46,11
27,CANG,Communication Services,Internet Content & Information,NYSE,307.41,99,99,84,94
28,PSTX,Healthcare,Biotechnology,NASDAQ,302.31,99,99,19,92
29,AMPG,Technology,Communication Equipment,NASDAQ,300.77,99,13,4,4
30,RDW,Industrials,Aerospace & Defense,NYSE,299.65,99,99,97,99
31,NEON,Technology,Electronic Components,NASDAQ,297.14,99,99,99,82
32,KOD,Healthcare,Biotechnology,NASDAQ,295.81,99,98,30,24
33,ICLK,Communication Services,Advertising Agencies,NASDAQ,291.12,99,98,94,4
34,SUPV,Financial Services,Banks—Regional,NYSE,290.22,99,97,98,96
35,BFLY,Healthcare,Medical Devices,NYSE,288.09,99,98,95,69
36,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,287.99,99,99,99,98
37,QSI,Healthcare,Biotechnology,NASDAQ,286.18,99,43,6,7
38,WNW,Consumer Cyclical,Restaurants,NASDAQ,283.83,99,42,7,6
39,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,280.4,99,98,87,95
40,PULM,Healthcare,Biotechnology,NASDAQ,279.89,99,99,45,29
41,BSGM,Healthcare,Medical Devices,NASDAQ,278.19,99,96,1,0
42,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,277.55,99,97,84,91
43,BBAR,Financial Services,Banks—Regional,NYSE,272.19,99,98,98,95
44,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,269.69,99,99,99,99
45,WLFC,Industrials,Rental & Leasing Services,NASDAQ,266.9,99,99,99,96
46,SMMT,Healthcare,Biotechnology,NASDAQ,264.65,98,99,99,99
47,VUZI,Technology,Consumer Electronics,NASDAQ,262.96,98,96,20,10
48,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,261.07,98,6,5,3
49,MSTR,Technology,Software—Application,NASDAQ,258.23,98,99,99,99
50,MTC,Technology,Software—Application,NASDAQ,257.2,98,4,8,0
51,LX,Financial Services,Credit Services,NASDAQ,256.2,98,99,96,29
52,LPTH,Technology,Electronic Components,NASDAQ,255.25,98,90,71,18
53,TARA,Healthcare,Biotechnology,NASDAQ,254.44,98,99,10,27
54,LUMN,Communication Services,Telecom Services,NYSE,253.82,98,99,99,24
55,QURE,Healthcare,Biotechnology,NASDAQ,248.12,98,79,15,90
56,ONDS,Technology,Communication Equipment,NASDAQ,247.58,98,16,72,31
57,OMER,Healthcare,Biotechnology,NASDAQ,245.67,98,99,43,96
58,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,242.49,98,99,98,99
59,GGAL,Financial Services,Banks—Regional,NASDAQ,239.85,98,97,99,93
60,AVXL,Healthcare,Biotechnology,NASDAQ,238.69,98,91,27,52
61,PLTR,Technology,Software—Infrastructure,NASDAQ,237.57,98,99,98,92
62,CLOV,Healthcare,Healthcare Plans,NASDAQ,237.52,98,98,99,98
63,PSNL,Healthcare,Diagnostics & Research,NASDAQ,235.79,98,96,99,94
64,PRCH,Technology,Software—Application,NASDAQ,235.13,98,99,15,82
65,BMA,Financial Services,Banks—Regional,NYSE,232.68,98,97,99,97
66,ECOR,Healthcare,Medical Devices,NASDAQ,232.07,98,96,87,58
67,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,231.63,98,24,18,18
68,SRRK,Healthcare,Biotechnology,NASDAQ,230.95,98,99,99,14
69,SNT,Industrials,Security & Protection Services,NASDAQ,230.12,98,96,48,79
70,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,228.75,98,98,96,98
71,ETON,Healthcare,Biotechnology,NASDAQ,227.69,98,99,98,38
72,PRTH,Technology,Information Technology Services,NASDAQ,227.55,98,98,95,95
73,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,227.38,98,97,99,99
74,CMMB,Healthcare,Biotechnology,NASDAQ,226.01,98,94,92,95
75,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,224.54,98,96,99,11
76,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.92,98,95,98,96
77,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,222.1,98,98,95,45
78,INSG,Technology,Communication Equipment,NASDAQ,220.19,98,97,99,99
79,GDS,Technology,Information Technology Services,NASDAQ,220.08,98,96,99,93
80,FBRX,Healthcare,Biotechnology,NASDAQ,219.09,98,98,1,10
81,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,218.94,98,90,0,1
82,AAOI,Technology,Semiconductors,NASDAQ,218.05,98,99,94,42
83,DUOT,Technology,Software—Application,NASDAQ,217.01,98,95,31,12
84,SGMO,Healthcare,Biotechnology,NASDAQ,216.43,98,99,96,9
85,COMM,Technology,Communication Equipment,NASDAQ,214.21,98,98,99,37
86,CADL,Healthcare,Biotechnology,NASDAQ,213.9,98,97,99,99
87,HOTH,Healthcare,Biotechnology,NASDAQ,212.55,98,9,9,6
88,IKT,Healthcare,Biotechnology,NASDAQ,211.08,98,97,31,16
89,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.48,98,97,32,89
90,EAT,Consumer Cyclical,Restaurants,NYSE,208.33,98,97,97,95
91,RAIL,Industrials,Railroads,NASDAQ,207.78,97,98,99,36
92,VRNA,Healthcare,Biotechnology,NASDAQ,205.54,97,97,97,86
93,AGX,Industrials,Engineering & Construction,NYSE,205.11,97,98,98,94
94,ATHE,Healthcare,Biotechnology,NASDAQ,205.02,97,78,6,25
95,ATER,Technology,Consumer Electronics,NASDAQ,204.79,97,99,99,99
96,YPF,Energy,Oil & Gas Integrated,NYSE,203.43,97,96,89,73
97,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,202.85,97,96,39,63
98,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,202.25,97,95,97,49
99,CRVS,Healthcare,Biotechnology,NASDAQ,200.21,97,99,99,81
100,UI,Technology,Communication Equipment,NYSE,199.51,97,98,96,88
101,EDN,Utilities,Utilities—Regulated Electric,NYSE,199.0,97,98,93,33
102,RZLT,Healthcare,Biotechnology,NASDAQ,198.99,97,97,99,99
103,HUT,Financial Services,Capital Markets,NASDAQ,198.82,97,99,30,98
104,SPCB,Industrials,Security & Protection Services,NASDAQ,198.45,97,22,14,2
105,JVA,Consumer Defensive,Packaged Foods,NASDAQ,198.31,97,99,98,97
106,VST,Utilities,Utilities—Independent Power Producers,NYSE,196.61,97,98,98,97
107,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,196.22,97,98,98,94
108,NXU,Financial Services,Shell Companies,NASDAQ,195.06,97,6,1,2
109,BE,Industrials,Electrical Equipment & Parts,NYSE,195.05,97,97,16,81
110,CDTX,Healthcare,Biotechnology,NASDAQ,194.45,97,95,11,11
111,LMND,Financial Services,Insurance—Property & Casualty,NYSE,193.54,97,98,37,90
112,FTK,Energy,Oil & Gas Equipment & Services,NYSE,192.66,97,97,74,84
113,CLS,Technology,Electronic Components,NYSE,192.56,97,98,94,97
114,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,192.2,97,9,10,32
115,BMTX,Technology,Software—Application,NYSE MKT,191.11,97,94,95,91
116,VNET,Technology,Information Technology Services,NASDAQ,191.07,97,92,97,47
117,ACRS,Healthcare,Biotechnology,NASDAQ,190.29,97,99,17,8
118,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,190.2,97,98,86,92
