Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,5991.93,99,99,99,99
2,BTCS,Financial Services,Capital Markets,NASDAQ,5886.35,99,99,99,94
3,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4620.83,99,99,99,99
4,DTST,Technology,Information Technology Services,NASDAQ,4313.81,99,99,99,99
5,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,4118.8,99,99,99,98
6,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3978.92,99,99,99,99
7,HUDI,Basic Materials,Steel,NASDAQ,3336.72,99,99,11,4
8,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3266.55,99,99,99,98
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2307.33,99,99,99,66
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2234.77,99,99,99,99
11,OCGN,Healthcare,Biotechnology,NASDAQ,1995.75,99,99,99,99
12,PECO,Real Estate,REIT—Retail,NASDAQ,1881.71,99,99,99,51
13,CAR,Industrials,Rental & Leasing Services,NASDAQ,1500.51,99,99,96,95
14,LGVN,Healthcare,Biotechnology,NASDAQ,1376.16,99,7,2,40
15,RRD,Industrials,Specialty Business Services,NYSE,1349.27,99,99,92,98
16,SMID,Basic Materials,Building Materials,NASDAQ,1250.91,99,97,89,97
17,GME,Consumer Cyclical,Specialty Retail,NYSE,1204.73,99,99,99,99
18,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1145.22,99,99,99,98
19,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,1142.31,99,76,14,6
20,PHUN,Technology,Software—Application,NASDAQ,1107.06,99,99,16,39
21,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1084.05,99,99,99,99
22,VRTV,Industrials,Conglomerates,NYSE,1052.06,99,99,98,97
23,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1051.45,99,97,99,7
24,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1038.09,99,99,99,99
25,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1013.39,99,97,91,70
26,ISIG,Communication Services,Advertising Agencies,NASDAQ,1008.36,99,11,84,77
27,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,996.71,99,89,94,82
28,OPNT,Healthcare,Biotechnology,NASDAQ,958.53,99,97,97,81
29,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,938.37,99,99,98,96
