Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,404.54,99,99,99,1
2,NVCN,Healthcare,Medical Devices,NASDAQ,394.91,99,99,29,29
3,MDGL,Healthcare,Biotechnology,NASDAQ,376.91,99,99,54,68
4,FTFT,Technology,Software—Application,NASDAQ,376.66,99,24,19,12
5,NINE,Energy,Oil & Gas Equipment & Services,NYSE,368.01,99,99,99,99
6,CABA,Healthcare,Biotechnology,NASDAQ,348.58,99,99,99,27
7,IPDN,Industrials,Staffing & Employment Services,NASDAQ,328.48,99,99,51,21
8,ARDX,Healthcare,Biotechnology,NASDAQ,322.15,99,99,99,95
9,SY,Healthcare,Health Information Services,NASDAQ,318.92,99,98,7,4
10,PRQR,Healthcare,Biotechnology,NASDAQ,316.64,99,99,83,19
11,TERN,Healthcare,Biotechnology,NASDAQ,312.63,99,99,97,98
12,VKTX,Healthcare,Biotechnology,NASDAQ,308.95,99,99,91,83
13,IMRA,Healthcare,Biotechnology,NASDAQ,306.0,99,99,99,10
14,RYTM,Healthcare,Biotechnology,NASDAQ,295.23,99,99,99,99
15,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,290.76,99,99,36,4
16,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,285.45,99,92,10,52
17,GOTU,Consumer Defensive,Education & Training Services,NYSE,283.95,99,99,17,41
18,VRNA,Healthcare,Biotechnology,NASDAQ,283.93,99,99,99,99
19,NYC,Real Estate,REIT—Office,NYSE,281.65,99,99,8,3
20,RXDX,Healthcare,Biotechnology,NASDAQ,277.26,99,99,84,98
21,IMVT,Healthcare,Biotechnology,NASDAQ,277.05,99,99,99,89
22,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,276.08,99,97,82,92
23,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,275.49,99,97,1,2
24,RVPH,Healthcare,Biotechnology,NASDAQ,270.75,99,99,99,15
25,PLRX,Healthcare,Biotechnology,NASDAQ,268.97,99,97,99,99
26,CBAY,Healthcare,Biotechnology,NASDAQ,259.46,99,99,70,97
27,GRIL,Consumer Cyclical,Restaurants,NASDAQ,257.02,99,99,18,26
28,AAMC,Financial Services,Asset Management,NYSE MKT,256.26,99,99,90,97
29,AKRO,Healthcare,Biotechnology,NASDAQ,253.17,99,99,99,70
30,TOUR,Consumer Cyclical,Travel Services,NASDAQ,251.23,99,98,94,78
31,CLRO,Technology,Communication Equipment,NASDAQ,251.21,99,99,29,24
32,CDTX,Healthcare,Biotechnology,NASDAQ,248.99,99,98,38,72
33,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,248.53,99,99,97,94
34,ETNB,Healthcare,Biotechnology,NASDAQ,248.24,99,99,99,82
35,DPRO,Industrials,Aerospace & Defense,NASDAQ,243.59,99,94,13,10
36,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,239.16,99,99,27,98
37,ASC,Industrials,Marine Shipping,NYSE,239.01,99,99,99,99
38,AKBA,Healthcare,Biotechnology,NASDAQ,237.55,99,97,7,7
39,STG,Consumer Defensive,Education & Training Services,NYSE,234.02,99,99,32,36
40,NLSP,Healthcare,Biotechnology,NASDAQ,233.5,99,99,24,6
41,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,231.71,99,99,99,99
42,TRMD,Energy,Oil & Gas Midstream,NASDAQ,231.31,99,99,99,99
43,TGTX,Healthcare,Biotechnology,NASDAQ,230.3,99,97,75,33
44,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,226.75,99,99,99,98
45,CVU,Industrials,Aerospace & Defense,NYSE MKT,226.05,99,98,97,2
46,YRD,Financial Services,Credit Services,NYSE,221.53,99,98,46,3
47,NEON,Technology,Electronic Components,NASDAQ,221.2,99,99,38,12
48,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,220.67,99,99,99,99
49,WDH,Financial Services,Insurance—Diversified,NYSE,219.01,99,99,94,20
50,YPF,Energy,Oil & Gas Integrated,NYSE,218.74,99,99,98,90
51,CPS,Consumer Cyclical,Auto Parts,NYSE,218.17,99,98,28,55
52,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.17,99,97,93,89
53,VRCA,Healthcare,Biotechnology,NASDAQ,213.53,99,60,7,63
54,ELF,Consumer Defensive,Household & Personal Products,NYSE,213.41,99,97,99,96
55,EDU,Consumer Defensive,Education & Training Services,NYSE,212.09,99,99,97,98
56,MNSO,Consumer Cyclical,Specialty Retail,NYSE,210.96,99,99,97,22
57,TMDX,Healthcare,Medical Devices,NASDAQ,210.28,99,99,99,99
58,IQ,Communication Services,Internet Content & Information,NASDAQ,208.58,98,97,21,21
59,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,208.03,98,97,99,34
60,BTAI,Healthcare,Biotechnology,NASDAQ,207.31,98,99,60,37
