Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LOGC,Healthcare,Biotechnology,NASDAQ,334.58,99,3,2,0
2,RYTM,Healthcare,Biotechnology,NASDAQ,331.33,99,99,37,22
3,AKRO,Healthcare,Biotechnology,NASDAQ,304.28,99,45,23,9
4,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,276.03,99,90,29,86
5,MTR,Energy,Oil & Gas E&P,NYSE,262.94,99,99,99,99
6,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,255.26,99,99,99,98
7,VRNA,Healthcare,Biotechnology,NASDAQ,248.76,99,99,92,17
8,LTRPB,Communication Services,Internet Content & Information,NASDAQ,248.12,99,99,42,18
9,TC,Communication Services,Internet Content & Information,NASDAQ,245.36,99,89,47,33
10,TRMD,Energy,Oil & Gas Midstream,NASDAQ,243.96,99,99,99,91
11,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,236.4,99,99,99,99
12,HUDI,Basic Materials,Steel,NASDAQ,234.41,99,99,99,99
13,STNG,Energy,Oil & Gas Midstream,NYSE,232.77,99,99,99,96
14,NERV,Healthcare,Biotechnology,NASDAQ,227.31,99,99,5,13
15,FMTX,Healthcare,Biotechnology,NASDAQ,223.94,99,99,31,9
16,AKU,Healthcare,Diagnostics & Research,NASDAQ,223.59,99,98,3,11
17,CEIX,Energy,Thermal Coal,NYSE,223.46,99,99,99,99
18,ASC,Industrials,Marine Shipping,NYSE,223.13,99,99,99,95
19,INSW,Industrials,Marine Shipping,NYSE,221.48,99,98,94,93
20,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,221.22,99,99,99,20
21,CCXI,Healthcare,Biotechnology,NASDAQ,220.51,99,99,74,25
22,AMPY,Energy,Oil & Gas E&P,NYSE,218.78,99,98,98,99
23,TNK,Energy,Oil & Gas Midstream,NYSE,218.08,99,99,97,94
24,YPF,Energy,Oil & Gas Integrated,NYSE,217.2,99,98,23,91
25,WTI,Energy,Oil & Gas E&P,NYSE,217.19,99,95,60,92
26,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,216.46,99,99,99,99
27,SGFY,Healthcare,Health Information Services,NYSE,214.11,99,99,67,50
28,HIL,Industrials,Engineering & Construction,NYSE,214.1,99,99,81,15
29,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,212.79,99,99,45,55
30,NINE,Energy,Oil & Gas Equipment & Services,NYSE,212.37,99,96,76,98
31,RXDX,Healthcare,Biotechnology,NASDAQ,209.34,99,99,87,85
32,VIST,Energy,Oil & Gas E&P,NYSE,204.43,99,98,82,98
33,BELFB,Technology,Electronic Components,NASDAQ,203.04,99,99,97,90
34,ARDX,Healthcare,Biotechnology,NASDAQ,203.0,99,97,19,16
35,PBT,Energy,Oil & Gas E&P,NYSE,202.15,99,98,99,98
36,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,200.92,99,99,42,27
37,CRT,Energy,Oil & Gas E&P,NYSE,198.71,99,98,96,91
38,TNP,Energy,Oil & Gas Midstream,NYSE,198.66,99,99,81,96
39,MYOV,Healthcare,Biotechnology,NYSE,198.42,99,96,60,17
40,AMR,Basic Materials,Coking Coal,NYSE,197.68,99,98,99,99
41,ETNB,Healthcare,Biotechnology,NASDAQ,196.21,99,49,19,0
42,SRTS,Healthcare,Medical Devices,NASDAQ,195.35,99,99,99,98
43,CPRX,Healthcare,Biotechnology,NASDAQ,194.67,99,99,97,96
44,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,194.11,99,96,94,96
45,PXS,Industrials,Marine Shipping,NASDAQ,193.45,99,95,77,84
46,PBR,Energy,Oil & Gas Integrated,NYSE,193.01,99,98,93,97
47,RVNC,Healthcare,Biotechnology,NASDAQ,192.86,99,99,35,68
48,CAPR,Healthcare,Biotechnology,NASDAQ,192.23,99,97,98,44
49,CNCE,Healthcare,Biotechnology,NASDAQ,192.05,99,99,99,56
50,NEXT,Energy,Oil & Gas E&P,NASDAQ,190.82,99,98,95,99
