Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LOGC,Healthcare,Biotechnology,NASDAQ,347.73,99,5,4,0
2,AKRO,Healthcare,Biotechnology,NASDAQ,341.65,99,99,24,10
3,RVPH,Healthcare,Biotechnology,NASDAQ,319.45,99,89,3,38
4,AKUS,Healthcare,Biotechnology,NASDAQ,313.86,99,46,19,4
5,AVEO,Healthcare,Biotechnology,NASDAQ,305.3,99,97,98,86
6,IMRA,Healthcare,Biotechnology,NASDAQ,302.4,99,96,15,16
7,TRMD,Energy,Oil & Gas Midstream,NASDAQ,284.51,99,99,99,89
8,STNG,Energy,Oil & Gas Midstream,NYSE,263.52,99,99,99,97
9,TERN,Healthcare,Biotechnology,NASDAQ,259.08,99,99,12,1
10,TC,Communication Services,Internet Content & Information,NASDAQ,258.74,99,87,29,53
11,AKU,Healthcare,Diagnostics & Research,NASDAQ,257.91,99,99,3,11
12,RYTM,Healthcare,Biotechnology,NASDAQ,256.19,99,99,94,22
13,ASC,Industrials,Marine Shipping,NYSE,250.64,99,99,99,98
14,SLNG,Energy,Oil & Gas Integrated,NASDAQ,248.26,99,79,35,73
15,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,247.12,99,96,47,50
16,TNK,Energy,Oil & Gas Midstream,NYSE,240.99,99,99,99,96
17,NINE,Energy,Oil & Gas Equipment & Services,NYSE,234.61,99,98,96,98
18,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,234.29,99,99,99,98
19,CCXI,Healthcare,Biotechnology,NASDAQ,233.38,99,99,89,29
20,INSW,Industrials,Marine Shipping,NYSE,233.2,99,99,96,96
21,MTR,Energy,Oil & Gas E&P,NYSE,231.63,99,99,98,99
22,HIL,Industrials,Engineering & Construction,NYSE,225.54,99,99,83,13
23,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,225.11,99,99,99,99
24,VRNA,Healthcare,Biotechnology,NASDAQ,224.16,99,99,90,22
25,HUDI,Basic Materials,Steel,NASDAQ,217.56,99,99,99,99
26,LTRPB,Communication Services,Internet Content & Information,NASDAQ,215.45,99,99,13,22
27,PLRX,Healthcare,Biotechnology,NASDAQ,215.27,99,99,98,5
28,ETNB,Healthcare,Biotechnology,NASDAQ,214.46,99,85,17,0
29,TNP,Energy,Oil & Gas Midstream,NYSE,214.3,99,99,97,97
30,YPF,Energy,Oil & Gas Integrated,NYSE,214.06,99,99,26,74
31,MYOV,Healthcare,Biotechnology,NYSE,213.97,99,93,45,14
32,SGFY,Healthcare,Health Information Services,NYSE,213.39,99,99,72,49
33,ARDX,Healthcare,Biotechnology,NASDAQ,213.13,99,97,18,26
34,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,210.76,99,99,99,99
35,CNCE,Healthcare,Biotechnology,NASDAQ,209.52,99,99,98,59
36,LNTH,Healthcare,Diagnostics & Research,NASDAQ,208.04,99,99,99,99
37,CEIX,Energy,Thermal Coal,NYSE,207.05,99,99,99,99
38,BELFB,Technology,Electronic Components,NASDAQ,205.99,99,99,97,92
39,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,203.42,99,99,45,28
40,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,199.61,99,99,59,48
41,AMPY,Energy,Oil & Gas E&P,NYSE,197.76,99,97,98,99
42,TMDX,Healthcare,Medical Devices,NASDAQ,197.25,99,99,98,73
43,VIST,Energy,Oil & Gas E&P,NYSE,193.92,99,98,87,98
44,CPRX,Healthcare,Biotechnology,NASDAQ,193.87,99,99,98,96
45,HNRG,Energy,Thermal Coal,NASDAQ,191.25,99,98,99,98
46,RCMT,Industrials,Engineering & Construction,NASDAQ,191.16,99,98,99,99
47,KRTX,Healthcare,Biotechnology,NASDAQ,190.82,99,99,86,81
48,WVE,Healthcare,Biotechnology,NASDAQ,189.55,99,94,86,15
49,APDN,Healthcare,Diagnostics & Research,NASDAQ,188.65,99,79,0,4
50,WTI,Energy,Oil & Gas E&P,NYSE,188.24,99,98,66,90
51,CAPR,Healthcare,Biotechnology,NASDAQ,187.95,99,95,96,43
52,IMVT,Healthcare,Biotechnology,NASDAQ,186.91,99,50,19,12
53,SRTS,Healthcare,Medical Devices,NASDAQ,186.77,99,99,99,97
54,IMUX,Healthcare,Biotechnology,NASDAQ,186.61,99,10,5,25
55,ADMA,Healthcare,Biotechnology,NASDAQ,186.44,99,98,97,95
56,PBR,Energy,Oil & Gas Integrated,NYSE,186.23,99,98,96,96
57,CLFD,Technology,Communication Equipment,NASDAQ,185.69,99,98,99,91
58,RVNC,Healthcare,Biotechnology,NASDAQ,185.39,99,97,56,77
59,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,185.13,99,98,96,19
60,PXS,Industrials,Marine Shipping,NASDAQ,184.07,99,98,93,84
61,ULH,Industrials,Trucking,NASDAQ,183.73,98,97,98,68
62,QRHC,Industrials,Waste Management,NASDAQ,183.05,98,98,19,79
63,ISEE,Healthcare,Biotechnology,NASDAQ,182.32,98,96,38,95
64,AMR,Basic Materials,Coking Coal,NYSE,182.19,98,99,99,99
65,MNTK,Utilities,Utilities—Diversified,NASDAQ,181.93,98,98,93,85
66,NEXT,Energy,Oil & Gas E&P,NASDAQ,181.76,98,99,98,99
67,GERN,Healthcare,Biotechnology,NASDAQ,181.74,98,99,97,92
68,INTZ,Technology,Software—Application,NASDAQ,181.56,98,91,98,10
69,WNW,Consumer Cyclical,Restaurants,NASDAQ,180.99,98,15,10,0
70,RXDX,Healthcare,Biotechnology,NASDAQ,180.71,98,99,97,61
71,CRT,Energy,Oil & Gas E&P,NYSE,179.98,98,97,97,94
72,SBR,Energy,Oil & Gas E&P,NYSE,179.21,98,98,98,97
73,EURN,Energy,Oil & Gas Midstream,NYSE,179.13,98,99,97,95
74,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,178.52,98,98,99,96
75,PRTA,Healthcare,Biotechnology,NASDAQ,178.51,98,36,29,28
76,TDW,Energy,Oil & Gas Equipment & Services,NYSE,177.46,98,98,98,97
77,RELL,Technology,Electronic Components,NASDAQ,176.83,98,91,98,92
78,COGT,Healthcare,Biotechnology,NASDAQ,176.24,98,99,99,43
79,CRK,Energy,Oil & Gas E&P,NYSE,176.17,98,99,98,99
80,BELFA,Technology,Electronic Components,NASDAQ,176.12,98,98,98,97
81,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.27,98,87,47,34
82,ANIX,Healthcare,Diagnostics & Research,NASDAQ,175.16,98,99,82,24
83,SWIR,Technology,Communication Equipment,NASDAQ,174.84,98,98,97,75
84,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,174.51,98,98,95,94
85,DGII,Technology,Communication Equipment,NASDAQ,173.53,98,98,96,49
86,AZPN,Technology,Software—Application,NASDAQ,173.06,98,97,94,79
87,TCDA,Healthcare,Biotechnology,NASDAQ,172.88,98,94,97,98
88,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.83,98,99,99,12
89,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,172.35,98,97,99,99
90,SRPT,Healthcare,Biotechnology,NASDAQ,171.4,98,97,92,81
91,FSLR,Technology,Solar,NASDAQ,171.32,98,99,56,43
92,CRZN,Financial Services,Shell Companies,NASDAQ,171.29,98,99,99,99
93,CCRN,Industrials,Staffing & Employment Services,NASDAQ,170.45,98,96,97,84
94,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,170.37,98,95,63,46
95,TGS,Energy,Oil & Gas Integrated,NYSE,170.31,98,98,57,96
96,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.36,98,97,98,90
97,ARLP,Energy,Thermal Coal,NASDAQ,169.35,98,99,99,99
98,AVTE,Healthcare,Biotechnology,NASDAQ,168.81,98,91,98,86
99,TPL,Energy,Oil & Gas E&P,NYSE,168.17,98,96,97,85
100,FRO,Energy,Oil & Gas Midstream,NYSE,168.01,98,98,94,88
101,PBT,Energy,Oil & Gas E&P,NYSE,167.47,98,99,99,99
102,PVL,Energy,Oil & Gas E&P,NYSE,167.44,98,97,98,98
103,FGEN,Healthcare,Biotechnology,NASDAQ,167.34,98,66,86,24
104,HRB,Consumer Cyclical,Personal Services,NYSE,167.25,98,98,98,93
105,COMM,Technology,Communication Equipment,NASDAQ,167.16,98,95,41,10
106,PBFX,Energy,Oil & Gas Midstream,NYSE,166.67,98,97,95,91
107,HLIT,Technology,Communication Equipment,NASDAQ,166.34,98,94,90,51
108,OXY,Energy,Oil & Gas E&P,NYSE,166.13,98,98,99,98
109,NAT,Industrials,Marine Shipping,NYSE,165.74,98,99,94,96
110,AEY,Technology,Electronics & Computer Distribution,NASDAQ,165.61,98,94,54,23
111,UNM,Financial Services,Insurance—Life,NYSE,165.29,98,97,93,91
112,JAKK,Consumer Cyclical,Leisure,NASDAQ,165.18,98,99,98,95
113,NEX,Energy,Oil & Gas Equipment & Services,NYSE,164.98,98,97,98,99
114,BTU,Energy,Thermal Coal,NYSE,164.81,98,95,98,99
115,SWAV,Healthcare,Medical Devices,NASDAQ,164.68,98,98,94,79
116,NUVL,Healthcare,Biotechnology,NASDAQ,163.29,98,90,92,20
117,TRQ,Basic Materials,Copper,NYSE,163.08,98,98,97,98
118,SGRP,Industrials,Specialty Business Services,NASDAQ,162.95,98,91,46,45
119,IMCR,Healthcare,Biotechnology,NASDAQ,162.7,98,95,98,89
120,MVO,Energy,Oil & Gas E&P,NYSE,162.63,98,98,98,97
121,GLOP,Energy,Oil & Gas Midstream,NYSE,162.56,97,92,95,90
122,SBS,Utilities,Utilities—Regulated Water,NYSE,162.51,97,92,90,95
123,ESPR,Healthcare,Biotechnology,NASDAQ,162.49,97,90,82,38
124,GSAT,Communication Services,Telecom Services,NYSE MKT,161.98,97,93,88,55
125,NC,Energy,Thermal Coal,NYSE,161.38,97,98,93,98
126,CLMT,Energy,Oil & Gas E&P,NASDAQ,161.38,97,98,81,98
127,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,161.3,97,97,62,37
128,STKL,Consumer Defensive,Packaged Foods,NASDAQ,161.18,97,96,97,32
129,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,161.14,97,98,97,72
130,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,160.84,97,97,56,93
131,MAXN,Technology,Solar,NASDAQ,160.22,97,98,51,40
132,GLNG,Energy,Oil & Gas Midstream,NASDAQ,159.9,97,98,98,98
133,BTRS,Technology,Software—Application,NASDAQ,159.88,97,69,22,33
134,ELF,Consumer Defensive,Household & Personal Products,NYSE,159.84,97,97,95,35
135,DEN,Energy,Oil & Gas E&P,NYSE,159.83,97,92,49,56
136,GCBC,Financial Services,Banks—Regional,NASDAQ,159.7,97,97,96,98
137,PRVB,Healthcare,Biotechnology,NASDAQ,159.69,97,44,27,80
138,UAN,Basic Materials,Agricultural Inputs,NYSE,159.29,97,98,90,99
139,TALO,Energy,Oil & Gas E&P,NYSE,158.58,97,97,96,98
140,DCPH,Healthcare,Biotechnology,NASDAQ,158.35,97,97,61,26
141,COP,Energy,Oil & Gas E&P,NYSE,158.35,97,97,95,95
142,EQT,Energy,Oil & Gas E&P,NYSE,158.05,97,99,99,99
143,AAWW,Industrials,Airports & Air Services,NASDAQ,157.92,97,96,64,51
144,MOD,Consumer Cyclical,Auto Parts,NYSE,157.84,97,97,94,21
145,ENPH,Technology,Solar,NASDAQ,157.81,97,98,97,87
146,OSG,Energy,Oil & Gas Midstream,NYSE,157.68,97,98,89,78
147,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,157.37,97,96,96,96
148,ALVR,Healthcare,Biotechnology,NASDAQ,157.26,97,87,13,4
149,MCRB,Healthcare,Biotechnology,NASDAQ,157.09,97,95,17,16
150,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,156.67,97,94,93,94
151,BSM,Energy,Oil & Gas E&P,NYSE,156.66,97,97,96,97
152,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,156.54,97,99,99,17
153,EVOP,Technology,Software—Infrastructure,NASDAQ,156.48,97,97,90,48
154,KDNY,Healthcare,Biotechnology,NASDAQ,156.46,97,95,97,88
155,MFGP,Technology,Software—Infrastructure,NYSE,156.09,97,96,22,37
156,REFR,Technology,Electronic Components,NASDAQ,156.01,97,93,41,60
157,SMID,Basic Materials,Building Materials,NASDAQ,155.86,97,96,30,46
158,LNG,Energy,Oil & Gas Midstream,NYSE MKT,155.47,97,97,96,97
159,GRIN,Industrials,Marine Shipping,NASDAQ,155.41,97,96,92,99
160,CTIC,Healthcare,Biotechnology,NASDAQ,155.37,97,97,99,99
161,FLNG,Energy,Oil & Gas Midstream,NYSE,155.35,97,98,99,98
162,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,155.15,97,96,22,98
163,FTI,Energy,Oil & Gas Equipment & Services,NYSE,154.93,97,96,47,82
164,MUR,Energy,Oil & Gas E&P,NYSE,154.91,97,96,89,97
165,VAL,Energy,Oil & Gas Equipment & Services,NYSE,154.86,97,95,92,97
166,IFRX,Healthcare,Biotechnology,NASDAQ,154.8,97,93,14,12
167,DVN,Energy,Oil & Gas E&P,NYSE,154.16,97,97,97,98
168,DHT,Energy,Oil & Gas Midstream,NYSE,154.16,97,98,95,77
169,ABOS,Healthcare,Biotechnology,NASDAQ,154.05,97,55,39,8
170,VOC,Energy,Oil & Gas E&P,NYSE,153.92,97,95,98,98
171,CYTK,Healthcare,Biotechnology,NASDAQ,153.52,97,96,93,90
172,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,153.33,97,97,98,98
173,APLS,Healthcare,Biotechnology,NASDAQ,153.06,97,97,95,87
174,HURN,Industrials,Consulting Services,NASDAQ,153.01,97,94,96,86
175,TA,Consumer Cyclical,Specialty Retail,NASDAQ,152.91,97,97,72,77
176,GFF,Industrials,Tools & Accessories,NYSE,152.53,97,97,97,26
177,HUSA,Energy,Oil & Gas E&P,NYSE MKT,152.41,97,96,99,99
178,GBNH,Healthcare,Medical Care Facilities,NASDAQ,152.13,97,90,6,6
179,ERF,Energy,Oil & Gas E&P,NYSE,152.13,97,98,97,97
180,MRO,Energy,Oil & Gas E&P,NYSE,152.12,97,97,97,98
181,LXU,Basic Materials,Chemicals,NYSE,151.92,96,95,93,99
182,SLVM,Basic Materials,Paper & Paper Products,NYSE,151.73,96,91,92,97
183,CHK,Energy,Oil & Gas E&P,NASDAQ,151.39,96,98,98,96
184,URGN,Healthcare,Biotechnology,NASDAQ,151.25,96,53,39,21
185,EDU,Consumer Defensive,Education & Training Services,NYSE,151.19,96,94,99,13
186,PFHD,Financial Services,Banks—Regional,NASDAQ,151.18,96,96,81,90
187,RAVE,Consumer Cyclical,Restaurants,NASDAQ,151.17,96,86,95,44
188,SJT,Energy,Oil & Gas E&P,NYSE,151.05,96,99,99,99
189,HSON,Industrials,Staffing & Employment Services,NASDAQ,150.97,96,95,96,97
190,CAAP,Industrials,Airports & Air Services,NYSE,150.87,96,92,48,88
191,AR,Energy,Oil & Gas E&P,NYSE,150.8,96,98,99,99
192,VECT,Healthcare,Biotechnology,NASDAQ,150.39,96,37,57,26
193,FENC,Healthcare,Biotechnology,NASDAQ,150.35,96,95,92,71
194,NTRBW,Healthcare,Biotechnology,NASDAQ,150.31,96,98,99,98
195,VRDN,Healthcare,Biotechnology,NASDAQ,150.27,96,98,33,36
196,XOM,Energy,Oil & Gas Integrated,NYSE,150.08,96,95,97,95
197,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.95,96,98,97,65
198,CAH,Healthcare,Medical Distribution,NYSE,149.78,96,95,86,87
199,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.5,96,96,93,37
200,MCK,Healthcare,Medical Distribution,NYSE,149.24,96,95,97,96
201,CANG,Communication Services,Internet Content & Information,NYSE,149.07,96,91,98,29
202,SEED,Basic Materials,Agricultural Inputs,NASDAQ,148.9,96,94,96,92
203,HAE,Healthcare,Medical Instruments & Supplies,NYSE,148.81,96,95,93,59
204,CF,Basic Materials,Agricultural Inputs,NYSE,148.72,96,97,97,98
205,GNE,Utilities,Utilities—Regulated Electric,NYSE,148.53,96,97,98,92
206,HLX,Energy,Oil & Gas Equipment & Services,NYSE,148.48,96,93,21,84
207,LPLA,Financial Services,Capital Markets,NASDAQ,148.21,96,96,93,91
208,DMLP,Energy,Oil & Gas E&P,NASDAQ,148.08,96,96,98,96
209,NOG,Energy,Oil & Gas E&P,NYSE,148.06,96,95,95,94
210,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,148.05,96,98,98,97
211,ATI,Industrials,Metal Fabrication,NYSE,147.98,96,98,90,96
