Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,337.97,99,99,99,99
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,322.6,99,98,98,57
3,PBTS,Technology,Software—Application,NASDAQ,305.87,99,99,6,2
4,RCMT,Industrials,Engineering & Construction,NASDAQ,281.74,99,99,99,98
5,TRVI,Healthcare,Biotechnology,NASDAQ,270.73,99,99,99,6
6,AMR,Basic Materials,Coking Coal,NYSE,265.37,99,99,99,99
7,NTRBW,Healthcare,Biotechnology,NASDAQ,254.21,99,99,99,78
8,STNG,Energy,Oil & Gas Midstream,NYSE,248.25,99,99,97,38
9,LNTH,Healthcare,Diagnostics & Research,NASDAQ,234.99,99,99,99,83
10,CEIX,Energy,Thermal Coal,NYSE,225.16,99,99,99,97
11,BMEA,Healthcare,Biotechnology,NASDAQ,225.03,99,99,2,14
12,ALT,Healthcare,Biotechnology,NASDAQ,223.86,99,94,9,20
13,PBT,Energy,Oil & Gas E&P,NYSE,218.59,99,99,99,99
14,CRZN,Financial Services,Shell Companies,NASDAQ,215.65,99,99,99,99
15,TPTX,Healthcare,Biotechnology,NASDAQ,215.62,99,99,21,18
16,SIGA,Healthcare,Biotechnology,NASDAQ,214.68,99,99,64,46
17,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.42,99,99,95,98
18,CTIC,Healthcare,Biotechnology,NASDAQ,212.16,99,99,99,28
19,CBIO,Healthcare,Biotechnology,NASDAQ,211.97,99,98,8,0
20,USAK,Industrials,Trucking,NASDAQ,211.35,99,43,50,90
21,SRTS,Healthcare,Medical Devices,NASDAQ,208.46,99,97,97,99
22,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,207.44,99,99,99,94
23,HNRG,Energy,Thermal Coal,NASDAQ,206.07,99,99,98,73
24,ASC,Industrials,Marine Shipping,NYSE,203.64,99,99,98,38
25,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,201.93,99,99,99,96
26,HUSA,Energy,Oil & Gas E&P,NYSE MKT,200.97,99,99,99,31
27,VERU,Healthcare,Biotechnology,NASDAQ,199.88,99,99,99,18
28,SJT,Energy,Oil & Gas E&P,NYSE,198.79,99,99,98,97
29,AR,Energy,Oil & Gas E&P,NYSE,196.43,99,99,99,98
30,VET,Energy,Oil & Gas E&P,NYSE,195.08,99,98,99,99
31,ARLP,Energy,Thermal Coal,NASDAQ,194.85,99,99,98,99
32,VHI,Basic Materials,Chemicals,NYSE,194.24,99,99,92,91
33,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,189.86,99,96,98,98
34,PLRX,Healthcare,Biotechnology,NASDAQ,189.67,99,31,6,17
35,BLU,Healthcare,Biotechnology,NASDAQ,189.58,99,99,99,95
36,TRMD,Energy,Oil & Gas Midstream,NASDAQ,188.6,99,99,88,39
37,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,187.83,99,99,19,2
38,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,187.42,99,78,59,42
39,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,185.59,99,97,98,99
40,QUIK,Technology,Semiconductors,NASDAQ,184.45,99,98,49,36
