Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,579.42,99,99,32,84
2,VINC,Healthcare,Biotechnology,NASDAQ,558.72,99,96,9,27
3,SMCI,Technology,Computer Hardware,NASDAQ,463.14,99,99,99,99
4,MSTR,Technology,Software—Application,NASDAQ,432.77,99,97,98,94
5,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,431.74,99,11,28,11
6,NKTX,Healthcare,Biotechnology,NASDAQ,369.3,99,99,68,1
7,JAN,Industrials,Waste Management,NASDAQ,365.61,99,95,14,2
8,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,359.87,99,99,99,1
9,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,355.61,99,97,95,94
10,CPOP,Communication Services,Advertising Agencies,NASDAQ,337.37,99,95,99,4
11,VKTX,Healthcare,Biotechnology,NASDAQ,331.13,99,98,98,98
12,CLSK,Technology,Software—Application,NASDAQ,330.59,99,99,99,90
13,EQ,Healthcare,Biotechnology,NASDAQ,317.12,99,99,19,29
14,CVNA,Consumer Cyclical,Internet Retail,NYSE,316.95,99,99,99,99
15,APLT,Healthcare,Biotechnology,NASDAQ,315.57,99,98,99,99
16,LBPH,Healthcare,Biotechnology,NASDAQ,312.7,99,99,28,74
17,IMNM,Healthcare,Biotechnology,NASDAQ,305.92,99,99,91,97
18,VERA,Healthcare,Biotechnology,NASDAQ,305.59,99,99,71,53
19,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,295.18,99,97,78,12
20,SSNT,Technology,Software—Application,NASDAQ,286.61,99,99,99,62
21,PRAX,Healthcare,Biotechnology,NASDAQ,286.15,99,98,15,78
22,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,286.06,99,19,68,78
23,CRDF,Healthcare,Biotechnology,NASDAQ,282.46,99,66,22,72
24,JSPR,Healthcare,Biotechnology,NASDAQ,282.38,99,97,5,22
25,EYPT,Healthcare,Biotechnology,NASDAQ,281.86,99,99,99,99
26,MYO,Healthcare,Medical Devices,NYSE MKT,281.2,99,99,99,99
27,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,271.28,99,98,99,98
28,CGEN,Healthcare,Biotechnology,NASDAQ,262.76,99,99,15,79
29,APM,Healthcare,Biotechnology,NASDAQ,253.31,99,17,12,11
30,TPST,Healthcare,Biotechnology,NASDAQ,252.98,99,99,99,1
31,ALPN,Healthcare,Biotechnology,NASDAQ,248.62,99,99,98,94
32,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,247.85,99,99,84,5
33,KUKE,Communication Services,Entertainment,NYSE,246.66,99,98,93,53
34,BYSI,Healthcare,Biotechnology,NASDAQ,246.4,99,83,26,9
35,COIN,Technology,Software—Application,NASDAQ,243.38,99,98,99,91
36,FULC,Healthcare,Biotechnology,NASDAQ,241.16,99,97,89,62
37,SERA,Healthcare,Diagnostics & Research,NASDAQ,240.96,99,99,99,15
38,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,239.86,99,93,96,2
39,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,239.2,99,98,11,62
40,VRT,Industrials,Electrical Equipment & Parts,NYSE,237.68,99,98,99,99
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,234.14,99,99,99,99
42,YMAB,Healthcare,Biotechnology,NASDAQ,232.53,99,99,87,42
43,DWACU,Financial Services,Shell Companies,NASDAQ,230.7,99,99,60,38
44,CSPI,Technology,Information Technology Services,NASDAQ,223.87,99,97,94,97
45,MOR,Healthcare,Biotechnology,NASDAQ,223.6,99,99,97,96
46,DWAC,Financial Services,Shell Companies,NASDAQ,222.47,99,99,74,77
47,MTC,Technology,Software—Application,NASDAQ,222.14,99,91,41,4
48,DTST,Technology,Information Technology Services,NASDAQ,221.99,99,93,92,97
49,MNMD,Healthcare,Biotechnology,NASDAQ,220.91,99,91,51,68
50,STTK,Healthcare,Biotechnology,NASDAQ,219.16,98,99,99,6
51,RNA,Healthcare,Biotechnology,NASDAQ,218.46,98,93,17,3
52,ABSI,Healthcare,Biotechnology,NASDAQ,215.43,98,99,97,14
53,PUYI,Financial Services,Asset Management,NASDAQ,215.13,98,77,2,37
54,CBAY,Healthcare,Biotechnology,NASDAQ,212.82,98,99,99,99
55,NOTV,Healthcare,Diagnostics & Research,NASDAQ,212.72,98,94,26,7
56,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,211.93,98,98,97,98
57,ALRN,Healthcare,Biotechnology,NASDAQ,211.7,98,99,97,16
58,BHVN,Healthcare,Biotechnology,NYSE,211.65,98,98,99,88
59,PYXS,Healthcare,Biotechnology,NASDAQ,211.2,98,99,32,23
60,DYN,Healthcare,Biotechnology,NASDAQ,210.73,98,97,59,20
61,SYBX,Healthcare,Biotechnology,NASDAQ,210.44,98,98,99,8
62,CCCC,Healthcare,Biotechnology,NASDAQ,209.68,98,99,94,5
63,ADCT,Healthcare,Biotechnology,NYSE,208.37,98,99,58,1
64,EPIX,Healthcare,Biotechnology,NASDAQ,208.09,98,99,98,75
65,FUSN,Healthcare,Biotechnology,NASDAQ,208.0,98,99,97,13
66,APP,Technology,Softwareâ€”Application,NASDAQ,207.21,98,97,99,99
67,ARQT,Healthcare,Biotechnology,NASDAQ,205.81,98,97,1,5
68,MOD,Consumer Cyclical,Auto Parts,NYSE,203.49,98,98,98,98
69,CLS,Technology,Electronic Components,NYSE,203.43,98,98,98,98
70,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,203.41,98,97,95,84
71,TALK,Healthcare,Medical Care Facilities,NASDAQ,203.02,98,97,98,99
72,PRCH,Technology,Software—Application,NASDAQ,202.87,98,98,99,5
73,MGNX,Healthcare,Biotechnology,NASDAQ,202.47,98,99,95,42
74,BYRN,Industrials,Aerospace & Defense,NASDAQ,199.95,98,98,85,6
75,ANNX,Healthcare,Biotechnology,NASDAQ,199.73,98,92,17,7
76,EWTX,Healthcare,Biotechnology,NASDAQ,197.88,98,98,66,20
77,OCGN,Healthcare,Biotechnology,NASDAQ,197.76,98,91,8,5
78,NNBR,Industrials,Conglomerates,NASDAQ,197.64,98,99,97,75
79,SLN,Healthcare,Biotechnology,NASDAQ,197.58,98,99,97,89
80,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,197.2,98,96,97,8
81,OCUL,Healthcare,Biotechnology,NASDAQ,196.73,98,97,38,15
82,NPCE,Healthcare,Medical Devices,NASDAQ,195.77,98,99,99,99
83,NVDA,Technology,Semiconductors,NASDAQ,191.54,98,97,97,98
84,OSCR,Healthcare,Healthcare Plans,NYSE,191.43,98,99,97,92
85,ABEO,Healthcare,Biotechnology,NASDAQ,190.46,98,97,92,74
86,FATE,Healthcare,Biotechnology,NASDAQ,190.34,98,98,18,1
87,HOWL,Healthcare,Biotechnology,NASDAQ,189.96,98,98,85,24
88,APEI,Consumer Defensive,Education & Training Services,NASDAQ,188.53,98,95,96,23
89,ORN,Industrials,Engineering & Construction,NYSE,188.0,98,96,91,99
90,MRSN,Healthcare,Biotechnology,NASDAQ,187.95,98,96,24,1
91,LQDA,Healthcare,Biotechnology,NASDAQ,187.83,98,98,60,36
92,IBRX,Healthcare,Biotechnology,NASDAQ,186.6,98,93,98,7
93,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,186.53,98,96,91,94
94,SMMT,Healthcare,Biotechnology,NASDAQ,185.87,98,98,68,36
95,MREO,Healthcare,Biotechnology,NASDAQ,185.84,98,98,98,96
96,MINM,Technology,Communication Equipment,NASDAQ,185.78,98,99,82,2
97,XPO,Industrials,Integrated Freight & Logistics,NYSE,183.3,98,97,97,98
98,CDLX,Communication Services,Internet Content & Information,NASDAQ,182.56,98,20,83,99
99,ADAP,Healthcare,Biotechnology,NASDAQ,182.15,97,94,4,13
100,PALT,Technology,Software—Application,NASDAQ,181.51,97,98,44,61
101,SANA,Healthcare,Biotechnology,NASDAQ,181.1,97,95,25,23
102,ENLV,Healthcare,Biotechnology,NASDAQ,180.68,97,88,7,3
103,ORIC,Healthcare,Biotechnology,NASDAQ,180.33,97,96,95,97
104,QUIK,Technology,Semiconductors,NASDAQ,179.66,97,95,98,89
105,AAOI,Technology,Semiconductors,NASDAQ,179.59,97,99,99,99
106,JMIA,Consumer Cyclical,Internet Retail,NYSE,178.86,97,91,81,11
107,WIMI,Communication Services,Advertising Agencies,NASDAQ,177.96,97,43,15,14
108,PXLW,Technology,Semiconductors,NASDAQ,177.85,97,96,24,15
109,KAMN,Industrials,Aerospace & Defense,NYSE,177.25,97,97,64,26
110,RLMD,Healthcare,Biotechnology,NASDAQ,177.04,97,95,23,31
111,CXDO,Communication Services,Telecom Services,NASDAQ,176.58,97,99,98,76
112,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,176.47,97,89,70,96
113,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,175.97,97,98,98,93
114,LRMR,Healthcare,Biotechnology,NASDAQ,175.65,97,99,38,77
115,CLRO,Technology,Communication Equipment,NASDAQ,175.03,97,68,41,89
116,REAX,Real Estate,Real Estate Services,NASDAQ,174.65,97,98,63,79
117,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,174.5,97,97,96,81
