Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,479.49,99,99,80,2
2,GLYC,Healthcare,Biotechnology,NASDAQ,431.71,99,99,58,31
3,NINE,Energy,Oil & Gas Equipment & Services,NYSE,420.34,99,99,99,97
4,MDGL,Healthcare,Biotechnology,NASDAQ,394.27,99,99,44,50
5,NVCN,Healthcare,Medical Devices,NASDAQ,375.2,99,99,35,19
6,FTFT,Technology,Software—Application,NASDAQ,369.91,99,20,18,11
7,ARDX,Healthcare,Biotechnology,NASDAQ,335.77,99,99,98,87
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,322.18,99,42,1,2
9,TERN,Healthcare,Biotechnology,NASDAQ,319.95,99,99,99,98
10,ETNB,Healthcare,Biotechnology,NASDAQ,316.89,99,99,99,30
11,STG,Consumer Defensive,Education & Training Services,NYSE,312.11,99,98,43,83
12,IPDN,Industrials,Staffing & Employment Services,NASDAQ,310.22,99,91,66,22
13,RYTM,Healthcare,Biotechnology,NASDAQ,309.86,99,99,99,99
14,PRQR,Healthcare,Biotechnology,NASDAQ,305.32,99,99,35,14
15,VRNA,Healthcare,Biotechnology,NASDAQ,302.25,99,99,99,99
16,GOTU,Consumer Defensive,Education & Training Services,NYSE,302.0,99,99,6,20
17,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,295.76,99,99,36,4
18,IMRA,Healthcare,Biotechnology,NASDAQ,291.01,99,99,99,12
19,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,290.08,99,80,25,97
20,VKTX,Healthcare,Biotechnology,NASDAQ,283.84,99,99,91,78
21,CBAY,Healthcare,Biotechnology,NASDAQ,282.99,99,98,81,97
22,PLRX,Healthcare,Biotechnology,NASDAQ,281.62,99,94,99,99
23,AKBA,Healthcare,Biotechnology,NASDAQ,278.97,99,96,7,6
24,TOUR,Consumer Cyclical,Travel Services,NASDAQ,275.69,99,98,35,74
25,IMVT,Healthcare,Biotechnology,NASDAQ,275.69,99,99,99,44
26,CLRO,Technology,Communication Equipment,NASDAQ,273.03,99,99,31,20
27,SY,Healthcare,Health Information Services,NASDAQ,272.48,99,98,7,3
28,RXDX,Healthcare,Biotechnology,NASDAQ,268.29,99,99,97,97
29,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,264.56,99,99,98,98
30,MACK,Healthcare,Biotechnology,NASDAQ,262.61,99,99,99,23
31,TGTX,Healthcare,Biotechnology,NASDAQ,262.2,99,98,15,15
32,BYSI,Healthcare,Biotechnology,NASDAQ,257.54,99,90,4,11
33,NYC,Real Estate,REIT—Office,NYSE,257.0,99,2,9,2
34,RVPH,Healthcare,Biotechnology,NASDAQ,254.31,99,98,99,1
35,YRD,Financial Services,Credit Services,NYSE,252.8,99,98,14,2
36,CDTX,Healthcare,Biotechnology,NASDAQ,252.21,99,91,34,30
37,AKRO,Healthcare,Biotechnology,NASDAQ,246.21,99,99,99,34
38,IQ,Communication Services,Internet Content & Information,NASDAQ,243.58,99,98,11,22
39,DADA,Consumer Cyclical,Internet Retail,NASDAQ,241.3,99,98,6,11
40,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,241.3,99,93,92,82
41,PSTX,Healthcare,Biotechnology,NASDAQ,239.2,99,97,92,90
42,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,236.75,99,99,96,52
43,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,234.51,99,97,41,21
44,GRIL,Consumer Cyclical,Restaurants,NASDAQ,232.42,99,99,27,16
45,MNSO,Consumer Cyclical,Specialty Retail,NYSE,228.94,99,98,57,14
46,WDH,Financial Services,Insurance—Diversified,NYSE,228.33,99,99,72,20
47,LIXT,Healthcare,Biotechnology,NASDAQ,227.46,99,14,10,8
48,EH,Industrials,Aerospace & Defense,NASDAQ,227.03,99,99,5,9
49,BTAI,Healthcare,Biotechnology,NASDAQ,226.38,99,97,27,24
50,AAMC,Financial Services,Asset Management,NYSE MKT,225.88,99,98,89,98
51,NLSP,Healthcare,Biotechnology,NASDAQ,223.91,99,99,63,5
52,VATE,Communication Services,Telecom Services,NYSE,223.85,99,98,5,5
53,YPF,Energy,Oil & Gas Integrated,NYSE,223.08,99,99,99,72
54,VRDN,Healthcare,Biotechnology,NASDAQ,222.28,99,98,95,98
55,SPRB,Healthcare,Biotechnology,NASDAQ,219.6,99,96,11,35
56,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,218.69,99,97,97,81
57,TRMD,Energy,Oil & Gas Midstream,NASDAQ,217.36,99,99,99,99
58,SMMT,Healthcare,Biotechnology,NASDAQ,217.33,98,99,24,5
59,ASC,Industrials,Marine Shipping,NYSE,216.48,98,99,99,99
60,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,214.65,98,99,99,98
61,CVU,Industrials,Aerospace & Defense,NYSE MKT,213.93,98,98,96,2
62,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,213.03,98,99,99,99
63,EDU,Consumer Defensive,Education & Training Services,NYSE,212.27,98,99,98,98
64,BSGM,Healthcare,Medical Devices,NASDAQ,209.52,98,10,2,7
65,TMDX,Healthcare,Medical Devices,NASDAQ,209.24,98,98,99,99
66,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,208.34,98,93,21,97
67,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,206.06,98,98,63,12
68,PALT,Technology,Software—Application,NASDAQ,205.23,98,27,25,9
69,FDMT,Healthcare,Biotechnology,NASDAQ,204.92,98,99,29,15
70,ELF,Consumer Defensive,Household & Personal Products,NYSE,203.32,98,98,99,96
71,CNCE,Healthcare,Biotechnology,NASDAQ,203.07,98,98,70,98
72,PMTS,Financial Services,Credit Services,NASDAQ,201.19,98,99,96,71
73,NEON,Technology,Electronic Components,NASDAQ,200.15,98,87,30,18
74,GERN,Healthcare,Biotechnology,NASDAQ,197.6,98,98,96,98
75,PROF,Healthcare,Medical Devices,NASDAQ,197.52,98,99,19,18
76,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,197.37,98,98,8,6
77,CTSO,Healthcare,Medical Devices,NASDAQ,197.25,98,34,16,5
78,SVRA,Healthcare,Biotechnology,NASDAQ,196.82,98,90,43,94
79,TDW,Energy,Oil & Gas Equipment & Services,NYSE,196.34,98,99,99,93
80,WVE,Healthcare,Biotechnology,NASDAQ,195.14,98,97,98,98
81,CUEN,Technology,Software—Application,NASDAQ,194.99,98,3,4,12
82,RAIN,Healthcare,Biotechnology,NASDAQ,194.34,98,99,61,95
83,RVNC,Healthcare,Biotechnology,NASDAQ,194.2,98,96,95,96
84,MOMO,Communication Services,Internet Content & Information,NASDAQ,193.09,98,98,39,10
85,CPS,Consumer Cyclical,Auto Parts,NYSE,192.6,98,98,26,85
86,GLSI,Healthcare,Biotechnology,NASDAQ,192.38,98,77,27,9
87,LRMR,Healthcare,Biotechnology,NASDAQ,190.91,98,93,57,8
88,TME,Communication Services,Internet Content & Information,NYSE,190.79,98,98,30,28
89,FREQ,Healthcare,Biotechnology,NASDAQ,189.75,98,97,60,30
90,MAXR,Technology,Communication Equipment,NYSE,188.25,98,99,45,41
91,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,187.94,98,96,94,33
92,ADMA,Healthcare,Biotechnology,NASDAQ,187.15,98,98,97,96
93,LMB,Industrials,Engineering & Construction,NASDAQ,185.72,98,97,88,58
94,HNRG,Energy,Thermal Coal,NASDAQ,185.48,98,99,99,99
95,FGEN,Healthcare,Biotechnology,NASDAQ,185.37,98,96,91,93
96,RIG,Energy,Oil & Gas Drilling,NYSE,185.35,98,97,86,43
97,ELYS,Consumer Cyclical,Gambling,NASDAQ,184.7,98,9,1,1
98,HUYA,Communication Services,Entertainment,NYSE,183.03,98,97,9,8
99,PDD,Consumer Cyclical,Internet Retail,NASDAQ,182.79,98,98,90,32
100,ANPC,Healthcare,Biotechnology,NASDAQ,182.38,98,84,13,2
101,BELFB,Technology,Electronic Components,NASDAQ,182.28,98,98,99,99
102,STNG,Energy,Oil & Gas Midstream,NYSE,181.88,98,99,99,99
103,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,181.77,98,99,99,95
104,TUYA,Technology,Software—Infrastructure,NYSE,181.23,98,97,4,1
105,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,180.75,98,97,88,8
106,ALT,Healthcare,Biotechnology,NASDAQ,180.4,98,97,88,99
107,THRX,Healthcare,Biotechnology,NASDAQ,180.25,98,76,25,17
108,VVNT,Industrials,Security & Protection Services,NYSE,179.68,98,99,94,33
109,RETA,Healthcare,Biotechnology,NASDAQ,178.92,98,95,98,4
110,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,178.12,98,98,41,23
111,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,176.93,98,97,83,92
112,STIM,Healthcare,Diagnostics & Research,NASDAQ,176.87,98,99,88,92
113,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,176.57,98,97,15,32
114,CYCCP,Healthcare,Biotechnology,NASDAQ,175.33,97,94,82,18
115,PBYI,Healthcare,Biotechnology,NASDAQ,175.27,97,98,87,90
116,FULC,Healthcare,Biotechnology,NASDAQ,174.53,97,79,28,8
