Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TPST,Healthcare,Biotechnology,NASDAQ,589.81,99,2,4,77
2,CABA,Healthcare,Biotechnology,NASDAQ,560.31,99,99,99,99
3,SYBX,Healthcare,Biotechnology,NASDAQ,357.36,99,3,5,9
4,ORTX,Healthcare,Biotechnology,NASDAQ,285.9,99,52,34,26
5,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,280.18,99,99,6,6
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,279.58,99,99,99,14
7,SMCI,Technology,Computer Hardware,NASDAQ,271.52,99,99,99,98
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,269.67,99,99,99,29
9,APTO,Healthcare,Biotechnology,NASDAQ,265.78,99,99,99,14
10,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,254.03,99,99,98,27
11,OLMA,Healthcare,Biotechnology,NASDAQ,247.03,99,99,99,70
12,VRT,Industrials,Electrical Equipment & Parts,NYSE,244.93,99,99,99,54
13,TSHA,Healthcare,Biotechnology,NASDAQ,243.89,99,99,4,1
14,APLT,Healthcare,Biotechnology,NASDAQ,236.36,99,96,93,49
15,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,228.11,99,3,0,11
16,ANF,Consumer Cyclical,Apparel Retail,NYSE,226.92,99,99,96,68
17,IMVT,Healthcare,Biotechnology,NASDAQ,222.41,99,98,99,98
18,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,221.81,99,99,98,96
19,IONQ,Technology,Computer Hardware,NYSE,221.56,99,99,99,84
20,AAOI,Technology,Semiconductors,NASDAQ,219.57,99,99,99,39
21,MNSO,Consumer Cyclical,Specialty Retail,NYSE,213.48,99,99,97,99
22,BTCY,Healthcare,Medical Devices,NASDAQ,212.27,99,99,99,15
23,APP,Technology,Softwareâ€”Application,NASDAQ,211.2,99,99,95,47
24,TAST,Consumer Cyclical,Restaurants,NASDAQ,210.88,99,99,99,98
25,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,208.0,99,99,73,40
26,MOD,Consumer Cyclical,Auto Parts,NYSE,207.64,99,99,98,96
27,DAKT,Technology,Computer Hardware,NASDAQ,207.16,99,99,95,98
28,WW,Consumer Cyclical,Personal Services,NASDAQ,205.09,99,99,90,97
29,MTRX,Industrials,Engineering & Construction,NASDAQ,203.74,99,97,77,28
30,TALK,Healthcare,Medical Care Facilities,NASDAQ,202.03,99,98,93,29
31,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,201.67,99,98,97,95
32,NVDA,Technology,Semiconductors,NASDAQ,201.19,99,99,99,97
33,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,200.73,99,98,91,97
34,NYC,Real Estate,REIT—Office,NYSE,199.57,99,95,78,98
35,STRL,Industrials,Engineering & Construction,NASDAQ,199.52,99,99,98,94
36,CLS,Technology,Electronic Components,NYSE,199.21,99,99,91,74
37,PHVS,Healthcare,Biotechnology,NASDAQ,198.27,99,99,96,39
38,GLBS,Industrials,Marine Shipping,NASDAQ,197.35,99,24,9,17
39,USM,Communication Services,Telecom Services,NYSE,197.05,99,99,8,27
40,BBIO,Healthcare,Biotechnology,NASDAQ,195.27,99,99,99,98
41,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,195.07,99,99,96,45
42,IMGN,Healthcare,Biotechnology,NASDAQ,194.8,99,99,99,26
43,NVOS,Healthcare,Medical Care Facilities,NASDAQ,194.66,99,99,7,7
44,REKR,Technology,Software—Infrastructure,NASDAQ,193.96,99,99,99,10
45,NPCE,Healthcare,Medical Devices,NASDAQ,193.24,99,99,58,84
46,LMB,Industrials,Engineering & Construction,NASDAQ,192.5,99,99,99,99
47,TNGX,Healthcare,Biotechnology,NASDAQ,191.78,99,98,10,7
48,NUVL,Healthcare,Biotechnology,NASDAQ,191.57,99,97,96,98
49,PT,Financial Services,Credit Services,NASDAQ,191.32,99,93,88,98
50,CBAY,Healthcare,Biotechnology,NASDAQ,189.91,99,99,98,99
51,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,187.46,99,99,99,16
52,ORN,Industrials,Engineering & Construction,NYSE,185.27,99,98,73,37
53,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.76,98,96,92,62
54,XPO,Industrials,Integrated Freight & Logistics,NYSE,183.69,98,98,98,89
55,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,181.53,98,98,94,12
56,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,180.49,98,98,84,35
57,TUP,Consumer Cyclical,Packaging & Containers,NYSE,179.63,98,92,0,0
58,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,179.28,98,99,79,69
59,CSPI,Technology,Information Technology Services,NASDAQ,175.78,98,98,56,97
60,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.69,98,96,81,61
61,TDS,Communication Services,Telecom Services,NYSE,175.27,98,98,6,20
62,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,174.7,98,98,91,90
63,ELTK,Technology,Electronic Components,NASDAQ,174.17,98,96,98,61
64,RPHM,Healthcare,Biotechnology,NASDAQ,173.6,98,98,96,99
65,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,170.98,98,98,98,98
66,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,170.6,98,98,96,98
67,CIR,Industrials,Specialty Industrial Machinery,NYSE,169.93,98,99,99,93
68,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,169.8,98,98,48,63
69,PLTR,Technology,Software—Infrastructure,NYSE,169.01,98,97,98,48
70,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,168.17,98,97,86,90
71,EH,Industrials,Aerospace & Defense,NASDAQ,168.07,98,98,99,95
72,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,168.0,98,98,66,80
