Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,REX,Energy,Oil & Gas Refining & Marketing,NYSE,341.55,99,67,64,78
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,334.32,99,95,99,64
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,313.02,99,99,99,99
4,PBTS,Technology,Software—Application,NASDAQ,297.74,99,90,7,2
5,SIGA,Healthcare,Biotechnology,NASDAQ,296.2,99,99,89,50
6,TRVI,Healthcare,Biotechnology,NASDAQ,262.55,99,99,99,2
7,NTRBW,Healthcare,Biotechnology,NASDAQ,248.15,99,99,99,82
8,CBIO,Healthcare,Biotechnology,NASDAQ,246.44,99,99,8,0
9,RYTM,Healthcare,Biotechnology,NASDAQ,239.92,99,6,7,5
10,CTIC,Healthcare,Biotechnology,NASDAQ,239.13,99,99,99,27
11,LNTH,Healthcare,Diagnostics & Research,NASDAQ,237.83,99,99,99,85
12,RCMT,Industrials,Engineering & Construction,NASDAQ,235.75,99,99,99,96
13,STNG,Energy,Oil & Gas Midstream,NYSE,228.24,99,99,98,39
14,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,227.51,99,99,89,98
15,AMR,Basic Materials,Coking Coal,NYSE,221.21,99,99,99,99
16,PBT,Energy,Oil & Gas E&P,NYSE,220.11,99,99,99,99
17,HNRG,Energy,Thermal Coal,NASDAQ,219.35,99,99,98,88
18,NEXT,Energy,Oil & Gas E&P,NASDAQ,216.42,99,96,99,26
19,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,216.25,99,99,99,97
20,SRTS,Healthcare,Medical Devices,NASDAQ,215.49,99,98,98,99
21,CEIX,Energy,Thermal Coal,NYSE,213.81,99,99,99,99
22,CRZN,Financial Services,Shell Companies,NASDAQ,209.06,99,99,99,99
23,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,207.58,99,99,99,98
24,LTRPB,Communication Services,Internet Content & Information,NASDAQ,206.81,99,9,24,11
25,VHI,Basic Materials,Chemicals,NYSE,205.4,99,99,97,87
26,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,205.14,99,99,16,7
27,KRUS,Consumer Cyclical,Restaurants,NASDAQ,204.24,99,81,61,95
28,GOVX,Healthcare,Biotechnology,NASDAQ,203.41,99,8,0,9
29,ARLP,Energy,Thermal Coal,NASDAQ,202.99,99,99,99,99
30,PLRX,Healthcare,Biotechnology,NASDAQ,202.04,99,38,3,11
31,ASC,Industrials,Marine Shipping,NYSE,201.99,99,99,98,42
32,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,201.22,99,98,98,99
