Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,571.28,99,99,64,6
2,UCL,Communication Services,Telecom Services,NASDAQ,521.41,99,99,17,10
3,MDGL,Healthcare,Biotechnology,NASDAQ,456.28,99,99,76,40
4,NVCN,Healthcare,Medical Devices,NASDAQ,367.51,99,93,26,23
5,VRNA,Healthcare,Biotechnology,NASDAQ,349.82,99,99,99,84
6,GLYC,Healthcare,Biotechnology,NASDAQ,345.86,99,99,22,14
7,ARDX,Healthcare,Biotechnology,NASDAQ,332.44,99,99,99,21
8,RXDX,Healthcare,Biotechnology,NASDAQ,311.76,99,99,98,98
9,SMMT,Healthcare,Biotechnology,NASDAQ,310.37,99,99,20,4
10,GOTU,Consumer Defensive,Education & Training Services,NYSE,297.18,99,99,4,35
11,NYC,Real Estate,REIT—Office,NYSE,290.07,99,7,13,2
12,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,288.31,99,25,83,64
13,PRQR,Healthcare,Biotechnology,NASDAQ,283.32,99,98,34,11
14,IMVT,Healthcare,Biotechnology,NASDAQ,279.48,99,99,99,17
15,AKRO,Healthcare,Biotechnology,NASDAQ,275.32,99,99,99,20
16,NEON,Technology,Electronic Components,NASDAQ,271.1,99,80,24,31
17,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,267.01,99,99,99,93
18,SY,Healthcare,Health Information Services,NASDAQ,261.77,99,61,4,3
19,YPF,Energy,Oil & Gas Integrated,NYSE,259.25,99,98,99,37
20,VKTX,Healthcare,Biotechnology,NASDAQ,258.28,99,99,94,38
21,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,257.14,99,99,99,95
22,TOUR,Consumer Cyclical,Travel Services,NASDAQ,255.31,99,99,12,90
23,EDU,Consumer Defensive,Education & Training Services,NYSE,254.69,99,99,89,99
24,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,254.07,99,99,99,99
25,DADA,Consumer Cyclical,Internet Retail,NASDAQ,251.57,99,71,4,12
26,IPDN,Industrials,Staffing & Employment Services,NASDAQ,247.95,99,30,49,25
27,RYTM,Healthcare,Biotechnology,NASDAQ,247.61,99,99,99,98
28,MACK,Healthcare,Biotechnology,NASDAQ,245.68,99,99,27,62
29,FREQ,Healthcare,Biotechnology,NASDAQ,241.54,99,53,22,30
30,TMDX,Healthcare,Medical Devices,NASDAQ,241.43,99,99,99,99
31,TRMD,Energy,Oil & Gas Midstream,NASDAQ,240.98,99,99,99,99
32,WDH,Financial Services,Insurance—Diversified,NYSE,240.06,99,98,73,17
33,CLRO,Technology,Communication Equipment,NASDAQ,239.85,99,99,21,15
34,ETNB,Healthcare,Biotechnology,NASDAQ,239.4,99,99,99,36
35,MNSO,Consumer Cyclical,Specialty Retail,NYSE,238.0,99,98,22,12
36,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,233.66,99,99,99,82
37,PROF,Healthcare,Medical Devices,NASDAQ,233.43,99,94,3,44
38,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,232.51,99,98,16,3
39,CPRX,Healthcare,Biotechnology,NASDAQ,232.19,99,99,99,98
40,CBAY,Healthcare,Biotechnology,NASDAQ,229.95,99,96,87,85
41,BTAI,Healthcare,Biotechnology,NASDAQ,229.36,99,96,22,42
42,TERN,Healthcare,Biotechnology,NASDAQ,228.51,99,99,99,21
43,NLSP,Healthcare,Biotechnology,NASDAQ,225.99,99,82,38,2
44,RVPH,Healthcare,Biotechnology,NASDAQ,223.55,99,99,99,1
45,YRD,Financial Services,Credit Services,NYSE,223.52,99,48,9,8
46,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,220.85,99,89,21,15
47,AAMC,Financial Services,Asset Management,NYSE MKT,220.17,99,94,68,97
48,ASC,Industrials,Marine Shipping,NYSE,216.99,99,99,99,99
49,VRDN,Healthcare,Biotechnology,NASDAQ,215.81,99,97,94,35
50,TDW,Energy,Oil & Gas Equipment & Services,NYSE,215.4,99,99,99,97
51,TAL,Consumer Defensive,Education & Training Services,NYSE,213.13,99,99,48,96
52,FDMT,Healthcare,Biotechnology,NASDAQ,212.84,99,99,14,12
53,NUVL,Healthcare,Biotechnology,NASDAQ,212.48,99,99,96,85
54,PSTX,Healthcare,Biotechnology,NASDAQ,212.37,99,97,85,11
55,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,211.17,99,99,96,41
56,MOMO,Communication Services,Internet Content & Information,NASDAQ,210.96,99,97,32,13
57,STG,Consumer Defensive,Education & Training Services,NYSE,210.61,99,97,47,87
58,PCVX,Healthcare,Biotechnology,NASDAQ,210.21,98,99,97,80
59,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,209.57,98,48,11,93
60,IMRA,Healthcare,Biotechnology,NASDAQ,207.23,98,99,99,15
61,MAXR,Technology,Communication Equipment,NYSE,206.52,98,99,28,47
62,CNCE,Healthcare,Biotechnology,NASDAQ,203.67,98,70,98,99
63,VVNT,Industrials,Security & Protection Services,NYSE,202.81,98,99,95,20
64,HNRG,Energy,Thermal Coal,NASDAQ,202.73,98,99,99,99
65,EVER,Communication Services,Internet Content & Information,NASDAQ,202.29,98,95,6,17
66,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,202.09,98,98,33,15
67,PMTS,Financial Services,Credit Services,NASDAQ,201.15,98,98,90,91
68,HLX,Energy,Oil & Gas Equipment & Services,NYSE,200.7,98,98,94,76
69,LYTS,Technology,Electronic Components,NASDAQ,200.46,98,99,91,33
70,GRIL,Consumer Cyclical,Restaurants,NASDAQ,199.75,98,97,31,13
71,BYSI,Healthcare,Biotechnology,NASDAQ,198.62,98,62,4,8
72,VIST,Energy,Oil & Gas E&P,NYSE,197.89,98,99,99,96
73,MTR,Energy,Oil & Gas E&P,NYSE,197.75,98,99,99,98
74,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,197.34,98,98,98,37
75,ARRY,Technology,Solar,NASDAQ,196.8,98,95,97,99
76,VOC,Energy,Oil & Gas E&P,NYSE,196.29,98,98,98,98
77,GERN,Healthcare,Biotechnology,NASDAQ,195.52,98,93,98,97
78,BELFB,Technology,Electronic Components,NASDAQ,195.14,98,98,99,99
79,IQ,Communication Services,Internet Content & Information,NASDAQ,195.01,98,44,8,30
80,TMDI,Healthcare,Medical Devices,NASDAQ,194.75,98,94,29,36
81,STIM,Healthcare,Diagnostics & Research,NASDAQ,193.79,98,99,49,89
82,ROIV,Healthcare,Biotechnology,NASDAQ,193.49,98,98,57,22
83,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,192.44,98,41,39,26
84,STNG,Energy,Oil & Gas Midstream,NYSE,191.7,98,99,99,99
85,MOD,Consumer Cyclical,Auto Parts,NYSE,191.51,98,98,98,96
86,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,190.92,98,8,0,3
87,PDSB,Healthcare,Biotechnology,NASDAQ,190.91,98,99,62,14
88,VATE,Communication Services,Telecom Services,NYSE,190.22,98,31,3,9
89,ZYXI,Healthcare,Medical Devices,NASDAQ,189.95,98,98,89,82
90,BORR,Energy,Oil & Gas Drilling,NYSE,189.68,98,95,97,98
91,TME,Communication Services,Internet Content & Information,NYSE,189.64,98,98,25,22
92,FSLR,Technology,Solar,NASDAQ,188.98,98,98,98,93
93,TGTX,Healthcare,Biotechnology,NASDAQ,188.83,98,90,13,10
94,VIPS,Consumer Cyclical,Internet Retail,NYSE,188.67,98,96,33,60
95,AXSM,Healthcare,Biotechnology,NASDAQ,187.9,98,99,92,88
96,HUYA,Communication Services,Entertainment,NYSE,186.99,98,35,5,11
97,MYOV,Healthcare,Biotechnology,NYSE,185.62,98,98,99,75
98,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,185.45,98,97,92,99
99,EH,Industrials,Aerospace & Defense,NASDAQ,184.24,98,53,4,9
100,RLX,Consumer Defensive,Tobacco,NYSE,184.24,98,97,6,11
101,VYGR,Healthcare,Biotechnology,NASDAQ,184.16,98,85,88,98
102,SMTI,Healthcare,Medical Care Facilities,NASDAQ,184.1,98,97,89,53
103,MANU,Consumer Cyclical,Leisure,NYSE,183.73,98,98,67,26
104,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,183.62,98,13,6,9
105,ALBO,Healthcare,Biotechnology,NASDAQ,183.54,98,37,32,20
106,PI,Technology,Communication Equipment,NASDAQ,182.53,98,97,96,98
107,ATNM,Healthcare,Biotechnology,NYSE MKT,182.33,98,98,95,28
108,PDD,Consumer Cyclical,Internet Retail,NASDAQ,181.97,98,97,41,36
109,ALT,Healthcare,Biotechnology,NASDAQ,181.9,98,89,96,99
110,HGBL,Financial Services,Capital Markets,NASDAQ,181.71,98,97,86,89
111,AKBA,Healthcare,Biotechnology,NASDAQ,181.57,98,28,5,6
112,RIG,Energy,Oil & Gas Drilling,NYSE,181.44,98,97,81,52
113,PXS,Industrials,Marine Shipping,NASDAQ,180.96,98,98,99,86
114,GGAL,Financial Services,Banks—Regional,NASDAQ,180.27,98,62,69,40
115,ORIC,Healthcare,Biotechnology,NASDAQ,178.89,97,16,10,14
116,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,178.8,97,94,65,96
117,FULC,Healthcare,Biotechnology,NASDAQ,178.45,97,21,12,10
118,CPS,Consumer Cyclical,Auto Parts,NYSE,177.55,97,30,65,7
119,CEPU,Utilities,Utilities—Regulated Electric,NYSE,177.3,97,97,92,92
120,GOCO,Financial Services,Insurance Brokers,NASDAQ,177.23,97,94,5,3
121,RVNC,Healthcare,Biotechnology,NASDAQ,177.02,97,60,98,57
122,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.54,97,97,64,76
123,PBYI,Healthcare,Biotechnology,NASDAQ,175.53,97,98,28,54
124,TGS,Energy,Oil & Gas Integrated,NYSE,175.19,97,98,97,87
125,CVU,Industrials,Aerospace & Defense,NYSE MKT,174.73,97,99,73,8
126,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.52,97,47,98,99
127,BMA,Financial Services,Banks—Regional,NYSE,174.35,97,66,90,50
128,AGYS,Technology,Softwareâ€”Application,NASDAQ,174.18,97,98,95,92
129,PACB,Healthcare,Diagnostics & Research,NASDAQ,173.58,97,93,88,4
130,BBAR,Financial Services,Banks—Regional,NYSE,172.43,97,81,85,33
131,INSW,Industrials,Marine Shipping,NYSE,172.41,97,99,99,96
132,OII,Energy,Oil & Gas Equipment & Services,NYSE,172.37,97,97,43,35
133,PRVB,Healthcare,Biotechnology,NASDAQ,171.82,97,98,98,26
134,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.33,97,97,92,99
135,ASUR,Technology,Software—Application,NASDAQ,170.4,97,97,47,26
136,MEC,Industrials,Metal Fabrication,NYSE,170.31,97,98,21,15
137,ADMA,Healthcare,Biotechnology,NASDAQ,170.17,97,99,98,96
138,ELF,Consumer Defensive,Household & Personal Products,NYSE,170.1,97,98,97,94
139,APEN,Healthcare,Medical Devices,NASDAQ,170.01,97,98,81,41
140,PLRX,Healthcare,Biotechnology,NASDAQ,169.86,97,97,99,99
141,LMB,Industrials,Engineering & Construction,NASDAQ,169.17,97,98,95,23
142,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,169.13,97,97,31,44
143,AGFS,Consumer Defensive,Farm Products,NASDAQ,169.08,97,98,45,48
144,SHLS,Technology,Solar,NASDAQ,168.66,97,87,96,98
145,IMCR,Healthcare,Biotechnology,NASDAQ,168.6,97,97,98,98
146,PAYS,Industrials,Specialty Business Services,NASDAQ,167.39,97,95,90,41
147,RIGL,Healthcare,Biotechnology,NASDAQ,167.23,97,28,5,5
148,YQ,Consumer Defensive,Education & Training Services,NASDAQ,167.21,97,86,5,46
149,HUIZ,Financial Services,Insurance Brokers,NASDAQ,166.69,97,88,6,31
150,BLPH,Healthcare,Biotechnology,NASDAQ,166.48,97,9,11,26
151,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.84,97,98,98,40
152,LX,Financial Services,Credit Services,NASDAQ,165.63,97,30,11,9
153,SMHI,Industrials,Marine Shipping,NYSE,164.72,97,99,95,97
154,MAXN,Technology,Solar,NASDAQ,164.57,97,87,93,96
155,TKC,Communication Services,Telecom Services,NYSE,164.11,97,97,90,17
