Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HUSA,Energy,Oil & Gas E&P,NYSE MKT,7412.03,99,26,16,79
2,DTST,Technology,Information Technology Services,NASDAQ,7282.59,99,99,99,99
3,IMTE,Technology,Electronic Components,NASDAQ,7017.3,99,91,37,71
4,HUDI,Basic Materials,Steel,NASDAQ,6460.65,99,99,99,9
5,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,6051.16,99,32,9,23
6,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,5757.97,99,97,99,99
7,VYGR,Healthcare,Biotechnology,NASDAQ,5517.38,99,76,20,2
8,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,5503.85,99,99,99,98
9,PECO,Real Estate,REIT—Retail,NASDAQ,5480.27,99,99,99,99
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,5076.4,99,99,99,99
11,UAN,Basic Materials,Agricultural Inputs,NYSE,4941.6,99,99,99,99
12,BTCS,Financial Services,Capital Markets,NASDAQ,4881.78,99,99,99,99
13,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,4764.85,99,76,61,92
14,IPI,Basic Materials,Agricultural Inputs,NYSE,4661.63,99,98,97,94
15,EGY,Energy,Oil & Gas E&P,NYSE,4384.14,99,99,90,93
16,PBT,Energy,Oil & Gas E&P,NYSE,4284.49,99,99,98,94
17,VET,Energy,Oil & Gas E&P,NYSE,4233.38,99,99,97,97
18,NRT,Energy,Oil & Gas Equipment & Services,NYSE,4210.63,99,99,98,98
19,CAR,Industrials,Rental & Leasing Services,NASDAQ,4096.6,99,99,99,98
20,NINE,Energy,Oil & Gas Equipment & Services,NYSE,4087.46,99,15,4,48
21,SD,Energy,Oil & Gas E&P,NYSE,4086.24,99,99,98,99
22,RES,Energy,Oil & Gas Equipment & Services,NYSE,4066.97,99,99,49,83
23,CEIX,Energy,Thermal Coal,NYSE,4024.95,99,99,98,99
24,SRTS,Healthcare,Medical Devices,NASDAQ,3981.59,99,99,98,50
25,GTE,Energy,Oil & Gas E&P,NYSE MKT,3955.72,99,99,89,95
26,VIST,Energy,Oil & Gas E&P,NYSE,3869.51,99,99,95,96
27,NEX,Energy,Oil & Gas Equipment & Services,NYSE,3869.4,99,99,29,91
28,HPK,Energy,Oil & Gas E&P,NASDAQ,3781.74,99,99,97,47
29,TBSA,Financial Services,Shell Companies,NASDAQ,3597.82,99,99,99,99
30,PDS,Energy,Oil & Gas Drilling,NYSE,3590.06,99,99,82,96
31,ARCH,Energy,Thermal Coal,NYSE,3553.17,99,99,96,97
32,LQDA,Healthcare,Biotechnology,NASDAQ,3487.78,99,99,97,28
33,KZR,Healthcare,Biotechnology,NASDAQ,3483.24,99,99,99,93
34,KOS,Energy,Oil & Gas E&P,NYSE,3429.81,99,97,81,89
35,METC,Basic Materials,Coking Coal,NASDAQ,3279.69,99,99,99,99
36,ATIF,Financial Services,Capital Markets,NASDAQ,3261.01,99,99,99,99
37,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,3243.36,99,96,99,97
38,APTS,Real Estate,REITâ€”Residential,NYSE,3204.49,99,99,98,93
39,AA,Basic Materials,Aluminum,NYSE,3199.97,99,99,97,97
40,CTIC,Healthcare,Biotechnology,NASDAQ,3127.51,99,39,30,35
41,MOS,Basic Materials,Agricultural Inputs,NYSE,3122.86,99,97,90,91
42,AR,Energy,Oil & Gas E&P,NYSE,3118.77,99,98,97,99
43,SBOW,Energy,Oil & Gas E&P,NYSE,3110.93,99,98,99,99
44,NEXT,Energy,Oil & Gas E&P,NASDAQ,3096.68,99,76,65,42
45,GLNG,Energy,Oil & Gas Midstream,NASDAQ,3096.11,99,97,60,80
46,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3083.53,99,99,99,99
47,FLNG,Energy,Oil & Gas Midstream,NYSE,3035.67,99,98,98,97
48,OXY,Energy,Oil & Gas E&P,NYSE,2989.26,99,96,72,94
49,GRIN,Industrials,Marine Shipping,NASDAQ,2955.5,99,99,99,98
50,NRP,Energy,Thermal Coal,NYSE,2926.6,99,99,98,94
51,DVN,Energy,Oil & Gas E&P,NYSE,2920.68,99,99,98,97
52,TDW,Energy,Oil & Gas Equipment & Services,NYSE,2881.99,99,94,34,82
53,CRZN,Financial Services,Shell Companies,NASDAQ,2880.4,99,99,99,99
54,RYI,Industrials,Metal Fabrication,NYSE,2837.39,99,92,95,96
55,CPSS,Financial Services,Credit Services,NASDAQ,2795.88,99,99,99,90
56,CF,Basic Materials,Agricultural Inputs,NYSE,2792.11,99,98,96,91
57,RRC,Energy,Oil & Gas E&P,NYSE,2781.75,99,98,95,98
58,VRTV,Industrials,Conglomerates,NYSE,2781.12,99,99,99,99
59,MTR,Energy,Oil & Gas E&P,NYSE,2761.98,99,97,82,86
60,MVO,Energy,Oil & Gas E&P,NYSE,2753.67,99,99,97,98
61,BRG,Real Estate,REIT—Residential,NYSE MKT,2734.04,99,99,99,86
