Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,401.28,99,14,19,23
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,366.8,99,98,98,80
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,320.68,99,99,99,99
4,PBTS,Technology,Software—Application,NASDAQ,298.51,99,99,7,1
5,RCMT,Industrials,Engineering & Construction,NASDAQ,292.81,99,99,99,98
6,AMR,Basic Materials,Coking Coal,NYSE,288.72,99,99,99,99
7,TRVI,Healthcare,Biotechnology,NASDAQ,270.27,99,99,99,5
8,STNG,Energy,Oil & Gas Midstream,NYSE,267.49,99,99,97,35
9,SIGA,Healthcare,Biotechnology,NASDAQ,262.14,99,99,73,44
10,LNTH,Healthcare,Diagnostics & Research,NASDAQ,240.4,99,99,99,86
11,CEIX,Energy,Thermal Coal,NYSE,238.07,99,99,99,97
12,PBT,Energy,Oil & Gas E&P,NYSE,237.38,99,99,99,99
13,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.39,99,99,94,99
14,HNRG,Energy,Thermal Coal,NASDAQ,229.24,99,99,98,63
15,BMEA,Healthcare,Biotechnology,NASDAQ,223.76,99,99,2,13
16,CBIO,Healthcare,Biotechnology,NASDAQ,219.71,99,97,7,0
17,SRTS,Healthcare,Medical Devices,NASDAQ,219.52,99,96,97,99
18,NTRBW,Healthcare,Biotechnology,NASDAQ,216.52,99,99,99,77
19,CTIC,Healthcare,Biotechnology,NASDAQ,216.42,99,99,99,28
20,CRZN,Financial Services,Shell Companies,NASDAQ,216.4,99,99,99,99
21,HUSA,Energy,Oil & Gas E&P,NYSE MKT,216.09,99,99,99,23
22,ASC,Industrials,Marine Shipping,NYSE,212.61,99,99,98,37
23,USAK,Industrials,Trucking,NASDAQ,207.93,99,99,46,91
24,TPTX,Healthcare,Biotechnology,NASDAQ,207.87,99,99,23,18
25,VET,Energy,Oil & Gas E&P,NYSE,206.69,99,98,99,99
26,ALT,Healthcare,Biotechnology,NASDAQ,206.61,99,94,11,21
27,ARLP,Energy,Thermal Coal,NASDAQ,205.82,99,99,99,99
28,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,204.94,99,99,99,97
29,SJT,Energy,Oil & Gas E&P,NYSE,203.71,99,99,99,97
30,AR,Energy,Oil & Gas E&P,NYSE,203.13,99,99,99,98
31,VHI,Basic Materials,Chemicals,NYSE,202.0,99,99,92,91
32,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,198.1,99,99,99,96
33,TRMD,Energy,Oil & Gas Midstream,NASDAQ,195.04,99,99,89,34
34,SD,Energy,Oil & Gas E&P,NYSE,193.59,99,98,99,99
35,HUDI,Basic Materials,Steel,NASDAQ,192.9,99,99,99,99
36,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,191.98,99,99,99,97
37,EQT,Energy,Oil & Gas E&P,NYSE,191.95,99,98,99,84
38,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,190.93,99,98,97,99
39,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,188.3,99,99,17,2
40,EDU,Consumer Defensive,Education & Training Services,NYSE,187.77,99,92,13,7
41,OXY,Energy,Oil & Gas E&P,NYSE,187.71,99,99,98,96
42,SQM,Basic Materials,Chemicals,NYSE,187.42,99,99,96,74
43,BLU,Healthcare,Biotechnology,NASDAQ,187.32,99,99,98,97
44,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,187.12,99,97,98,98
45,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,186.53,99,70,57,39
46,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,185.24,99,99,99,98
47,FLNG,Energy,Oil & Gas Midstream,NYSE,184.41,99,98,98,98
48,QUIK,Technology,Semiconductors,NASDAQ,183.15,99,99,55,39
49,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,179.48,99,99,95,36
50,VERU,Healthcare,Biotechnology,NASDAQ,178.98,99,99,99,19
51,TBSA,Financial Services,Shell Companies,NASDAQ,175.77,99,99,99,99
52,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,175.76,99,99,98,90
53,PME,Consumer Defensive,Farm Products,NASDAQ,175.66,99,97,51,31
54,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,175.64,99,99,95,84
55,NCNA,Healthcare,Biotechnology,NASDAQ,174.02,99,14,1,50
56,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.63,99,98,93,40
57,CPSS,Financial Services,Credit Services,NASDAQ,173.32,99,98,98,99
58,TNK,Energy,Oil & Gas Midstream,NYSE,172.98,99,97,96,32
59,ACET,Healthcare,Biotechnology,NASDAQ,172.16,99,94,96,94
60,COGT,Healthcare,Biotechnology,NASDAQ,172.1,99,94,43,45
61,CLFD,Technology,Communication Equipment,NASDAQ,171.74,99,96,91,98
62,LJPC,Healthcare,Biotechnology,NASDAQ,171.72,99,41,61,75
63,LPG,Energy,Oil & Gas Midstream,NYSE,171.55,98,97,94,72
64,ARCH,Energy,Thermal Coal,NYSE,171.47,98,99,99,97
65,HRB,Consumer Cyclical,Personal Services,NYSE,171.44,98,98,93,76
66,PLRX,Healthcare,Biotechnology,NASDAQ,171.11,98,28,5,13
67,NL,Industrials,Security & Protection Services,NYSE,170.32,98,98,85,84
68,TMDX,Healthcare,Medical Devices,NASDAQ,170.26,98,96,73,17
69,VOC,Energy,Oil & Gas E&P,NYSE,169.91,98,97,98,98
70,GO,Consumer Defensive,Grocery Stores,NASDAQ,169.19,98,98,91,32
71,VYGR,Healthcare,Biotechnology,NASDAQ,168.99,98,97,99,22
72,CPRX,Healthcare,Biotechnology,NASDAQ,168.55,98,79,96,81
73,GLNG,Energy,Oil & Gas Midstream,NASDAQ,168.42,98,98,98,90
74,SBOW,Energy,Oil & Gas E&P,NYSE,168.32,98,95,99,99
75,MTR,Energy,Oil & Gas E&P,NYSE,168.23,98,99,99,98
76,JAKK,Consumer Cyclical,Leisure,NASDAQ,168.18,98,89,95,31
77,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.52,98,99,90,86
78,RFP,Basic Materials,Paper & Paper Products,NYSE,167.15,98,66,85,91
79,RELL,Technology,Electronic Components,NASDAQ,166.8,98,98,92,98
80,FSTX,Healthcare,Biotechnology,NASDAQ,166.61,98,96,16,13
81,CRK,Energy,Oil & Gas E&P,NYSE,166.26,98,98,99,90
82,AVTE,Healthcare,Biotechnology,NASDAQ,166.06,98,92,86,22
83,VIRI,Healthcare,Biotechnology,NASDAQ,165.94,98,36,24,85
84,NRT,Energy,Oil & Gas Equipment & Services,NYSE,165.58,98,98,99,99
85,CNVY,Healthcare,Health Information Services,NYSE,165.44,98,98,18,32
86,VIVO,Healthcare,Diagnostics & Research,NASDAQ,164.91,98,98,94,71
87,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,164.86,98,98,98,89
88,AMPY,Energy,Oil & Gas E&P,NYSE,164.86,98,98,99,95
89,NEX,Energy,Oil & Gas Equipment & Services,NYSE,164.44,98,99,99,97
90,HPK,Energy,Oil & Gas E&P,NASDAQ,164.26,98,99,99,97
91,IMCR,Healthcare,Biotechnology,NASDAQ,164.06,98,92,89,18
92,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,163.05,98,97,80,96
93,PUYI,Financial Services,Asset Management,NASDAQ,162.91,98,98,46,86
94,PVL,Energy,Oil & Gas E&P,NYSE,162.1,98,99,98,96
95,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.5,98,99,42,26
96,HMLP,Energy,Oil & Gas Midstream,NYSE,160.98,98,98,91,20
97,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,160.93,98,96,97,19
98,INTZ,Technology,Software—Application,NASDAQ,160.83,98,85,10,15
99,SBR,Energy,Oil & Gas E&P,NYSE,160.22,98,98,97,97
100,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.81,98,97,96,36
101,BELFA,Technology,Electronic Components,NASDAQ,159.61,98,97,97,78
102,CANG,Communication Services,Internet Content & Information,NYSE,159.54,98,99,30,18
103,BANF,Financial Services,Banks—Regional,NASDAQ,159.39,98,98,94,90
104,ULH,Industrials,Trucking,NASDAQ,159.36,98,98,68,28
105,BTU,Energy,Thermal Coal,NYSE,159.3,98,99,99,98
106,KRUS,Consumer Cyclical,Restaurants,NASDAQ,159.25,98,72,90,94
107,TAL,Consumer Defensive,Education & Training Services,NYSE,159.17,98,95,27,4
108,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.2,98,99,97,90
109,VMD,Healthcare,Medical Devices,NASDAQ,158.09,98,81,45,20
110,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,158.07,98,97,98,91
111,NEXT,Energy,Oil & Gas E&P,NASDAQ,157.88,98,93,99,27
112,DVN,Energy,Oil & Gas E&P,NYSE,157.69,98,98,98,99
113,RRC,Energy,Oil & Gas E&P,NYSE,156.89,98,96,99,96
114,KOS,Energy,Oil & Gas E&P,NYSE,156.77,98,99,99,98
115,YTRA,Consumer Cyclical,Travel Services,NASDAQ,156.57,98,92,49,30
116,CHK,Energy,Oil & Gas E&P,NASDAQ,156.52,98,97,96,95
117,CVE,Energy,Oil & Gas Integrated,NYSE,156.37,98,99,98,98
118,DBTX,Healthcare,Biotechnology,NASDAQ,156.3,98,16,3,10
119,BRG,Real Estate,REIT—Residential,NYSE MKT,156.12,98,99,98,99
120,DMLP,Energy,Oil & Gas E&P,NASDAQ,156.1,98,97,96,97
121,CNCE,Healthcare,Biotechnology,NASDAQ,155.78,98,95,60,34
122,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,154.98,98,99,98,99
123,AVEO,Healthcare,Biotechnology,NASDAQ,154.82,98,93,86,13
124,MUSA,Consumer Cyclical,Specialty Retail,NYSE,154.25,97,98,96,96
125,MVO,Energy,Oil & Gas E&P,NYSE,154.17,97,97,97,99
126,TRQ,Basic Materials,Copper,NYSE,154.01,97,98,98,94
127,EIGR,Healthcare,Biotechnology,NASDAQ,153.79,97,45,92,13
128,KDNY,Healthcare,Biotechnology,NASDAQ,153.52,97,96,88,56
129,CTRA,Energy,Oil & Gas E&P,NYSE,153.47,97,97,97,92
130,CPG,Energy,Oil & Gas E&P,NYSE,153.43,97,97,96,98
131,TPL,Energy,Oil & Gas E&P,NYSE,153.28,97,93,85,35
132,ONEM,Healthcare,Health Information Services,NASDAQ,153.24,97,21,8,5
133,ENPH,Technology,Solar,NASDAQ,152.73,97,93,87,26
134,PRVA,Healthcare,Health Information Services,NASDAQ,152.56,97,89,57,26
135,ERF,Energy,Oil & Gas E&P,NYSE,152.5,97,98,97,99
136,SVRA,Healthcare,Biotechnology,NASDAQ,152.47,97,95,53,41
137,OBCI,Industrials,Conglomerates,NASDAQ,152.4,97,98,28,29
138,MXC,Energy,Oil & Gas E&P,NYSE MKT,152.38,97,98,98,80
139,CCRN,Industrials,Staffing & Employment Services,NASDAQ,152.3,97,62,84,97
140,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.86,97,86,83,85
141,EGY,Energy,Oil & Gas E&P,NYSE,151.48,97,99,99,99
142,OCN,Financial Services,Mortgage Finance,NYSE,151.42,97,61,14,93
143,SMHI,Industrials,Marine Shipping,NYSE,151.13,97,97,98,77
144,ADMA,Healthcare,Biotechnology,NASDAQ,150.53,97,97,95,38
145,STON,Consumer Cyclical,Personal Services,NYSE,150.51,97,98,77,54
146,BELFB,Technology,Electronic Components,NASDAQ,150.5,97,90,92,32
147,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,150.09,97,97,99,11
148,DSGN,Healthcare,Biotechnology,NASDAQ,149.97,97,53,42,20
149,CLR,Energy,Oil & Gas E&P,NYSE,149.93,97,98,96,98
150,SMED,Industrials,Waste Management,NASDAQ,149.71,97,11,10,20
151,CRT,Energy,Oil & Gas E&P,NYSE,149.48,97,98,94,97
152,CVLG,Industrials,Trucking,NASDAQ,149.43,97,93,37,52
153,FNKO,Consumer Cyclical,Leisure,NASDAQ,149.25,97,97,55,71
154,TNP,Energy,Oil & Gas Midstream,NYSE,149.09,97,91,97,34
155,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.07,97,75,66,21
156,STKL,Consumer Defensive,Packaged Foods,NASDAQ,149.02,97,95,32,13
157,IEA,Industrials,Engineering & Construction,NASDAQ,148.75,97,38,74,22
158,MCK,Healthcare,Medical Distribution,NYSE,148.68,97,98,96,95
159,GFF,Industrials,Tools & Accessories,NYSE,148.35,97,94,26,38
160,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,148.15,97,97,96,91
161,PTNR,Communication Services,Telecom Services,NASDAQ,148.08,97,95,96,99
162,CALM,Consumer Defensive,Farm Products,NASDAQ,147.79,97,96,96,77
163,ESLT,Industrials,Aerospace & Defense,NASDAQ,147.77,97,95,96,88
164,BORR,Energy,Oil & Gas Drilling,NYSE,147.64,97,99,98,79
165,GERN,Healthcare,Biotechnology,NASDAQ,147.57,97,89,92,25
166,RXDX,Healthcare,Biotechnology,NASDAQ,147.56,97,71,61,96
167,PHVS,Healthcare,Biotechnology,NASDAQ,147.54,97,95,56,34
168,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,147.52,97,97,72,36
169,CF,Basic Materials,Agricultural Inputs,NYSE,147.44,97,95,98,96
170,SMCI,Technology,Computer Hardware,NASDAQ,147.38,97,91,86,85
171,SLP,Healthcare,Health Information Services,NASDAQ,146.99,97,91,76,28
172,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,146.54,97,97,96,92
173,EURN,Energy,Oil & Gas Midstream,NYSE,146.29,97,97,95,41
174,SWIR,Technology,Communication Equipment,NASDAQ,146.24,97,97,74,34
175,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.22,97,68,52,37
176,TCDA,Healthcare,Biotechnology,NASDAQ,146.0,97,99,98,99
177,ARIS,Utilities,Utilities—Regulated Water,NYSE,145.5,97,94,95,33
178,HRMY,Healthcare,Biotechnology,NASDAQ,145.33,97,97,96,73
179,PTEN,Energy,Oil & Gas Drilling,NASDAQ,145.06,97,98,98,94
180,LRN,Consumer Defensive,Education & Training Services,NYSE,144.72,97,90,90,82
181,YGMZ,Industrials,Trucking,NASDAQ,144.6,97,39,27,4
182,MRO,Energy,Oil & Gas E&P,NYSE,144.54,97,97,98,98
183,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.41,97,86,31,78
184,CORT,Healthcare,Biotechnology,NASDAQ,144.26,97,92,89,37
185,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.23,96,98,46,43
186,MTOR,Consumer Cyclical,Auto Parts,NYSE,144.22,96,98,97,39
187,XOM,Energy,Oil & Gas Integrated,NYSE,144.21,96,97,95,96
188,DLTR,Consumer Defensive,Discount Stores,NASDAQ,144.19,96,98,96,92
189,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,143.84,96,69,19,36
190,MN,Financial Services,Asset Management,NYSE,143.76,96,99,97,69
191,IMXI,Technology,Information Technology Services,NASDAQ,143.67,96,95,92,64
192,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,143.65,96,98,93,63
193,BXC,Industrials,Building Products & Equipment,NYSE,143.55,96,89,93,98
194,CAPR,Healthcare,Biotechnology,NASDAQ,143.4,96,64,43,32
195,HURN,Industrials,Consulting Services,NASDAQ,143.05,96,97,86,32
196,MIRM,Healthcare,Biotechnology,NASDAQ,142.83,96,75,98,85
197,NPTN,Technology,Semiconductors,NYSE,142.74,96,97,94,98
198,SWN,Energy,Oil & Gas E&P,NYSE,142.48,96,97,98,47
199,OPCH,Healthcare,Medical Care Facilities,NASDAQ,142.43,96,92,93,72
200,MERC,Basic Materials,Paper & Paper Products,NASDAQ,142.36,96,85,95,70
201,LNG,Energy,Oil & Gas Midstream,NYSE MKT,142.19,96,95,96,95
202,SWCH,Technology,Information Technology Services,NYSE,142.18,96,97,96,92
203,LLY,Healthcare,Drug Manufacturers—General,NYSE,141.85,96,97,94,82
204,WWE,Communication Services,Entertainment,NYSE,141.7,96,91,89,38
205,TOUR,Consumer Cyclical,Travel Services,NASDAQ,141.68,96,9,5,28
206,PBR,Energy,Oil & Gas Integrated,NYSE,141.6,96,94,96,98
207,SBLK,Industrials,Marine Shipping,NASDAQ,141.56,96,94,98,97
208,EQNR,Energy,Oil & Gas Integrated,NYSE,141.41,96,95,97,95
209,ADTN,Technology,Communication Equipment,NASDAQ,141.24,96,67,54,73
210,DQ,Technology,Semiconductor Equipment & Materials,NYSE,141.2,96,98,30,13
211,INSW,Industrials,Marine Shipping,NYSE,141.14,96,96,96,38
212,APYX,Healthcare,Medical Devices,NASDAQ,140.68,96,28,4,76
213,PI,Technology,Communication Equipment,NASDAQ,140.6,96,55,49,96
214,TGA,Energy,Oil & Gas E&P,NASDAQ,140.54,96,97,99,99
215,SNDX,Healthcare,Biotechnology,NASDAQ,140.44,96,86,79,44
216,MAYS,Real Estate,Real Estate Services,NASDAQ,140.37,96,96,90,95
217,MREO,Healthcare,Biotechnology,NASDAQ,140.32,96,50,5,11
218,CDR,Real Estate,REIT—Retail,NYSE,140.25,96,96,97,97
219,TSEM,Technology,Semiconductors,NASDAQ,140.23,96,96,97,83
220,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,140.2,96,97,96,95
221,BRID,Consumer Defensive,Packaged Foods,NASDAQ,139.93,96,93,44,43
222,EVH,Healthcare,Health Information Services,NYSE,139.84,96,95,90,67
223,DGII,Technology,Communication Equipment,NASDAQ,139.84,96,94,49,81
224,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,139.71,96,97,80,70
225,GTE,Energy,Oil & Gas E&P,NYSE MKT,139.61,96,96,99,92
226,NSSC,Industrials,Security & Protection Services,NASDAQ,139.54,96,85,50,86
227,JT,Financial Services,Credit Services,NYSE,139.53,96,98,48,10
