Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,547.74,99,99,99,76
2,GLMD,Healthcare,Biotechnology,NASDAQ,536.25,99,99,4,92
3,CABA,Healthcare,Biotechnology,NASDAQ,516.9,99,99,99,99
4,NERV,Healthcare,Biotechnology,NASDAQ,425.49,99,99,18,1
5,OPRA,Technology,Software—Infrastructure,NASDAQ,388.24,99,99,99,93
6,IMGN,Healthcare,Biotechnology,NASDAQ,352.99,99,99,19,18
7,BTCY,Healthcare,Medical Devices,NASDAQ,351.89,99,20,6,6
8,SMCI,Technology,Computer Hardware,NASDAQ,339.47,99,99,99,98
9,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,312.4,99,99,92,39
10,AAOI,Technology,Semiconductors,NASDAQ,308.04,99,76,66,27
11,LILMW,Industrials,Aerospace & Defense,NASDAQ,307.03,99,79,2,4
12,BTBT,Technology,Software—Application,NASDAQ,291.19,99,99,94,10
13,VIRI,Healthcare,Biotechnology,NASDAQ,290.77,99,99,85,1
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,278.9,99,99,99,92
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,274.44,99,93,74,1
16,SGTX,Healthcare,Biotechnology,NASDAQ,263.1,99,4,92,4
17,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,258.78,99,14,23,8
18,TGTX,Healthcare,Biotechnology,NASDAQ,251.2,99,99,99,98
19,DMAC,Healthcare,Biotechnology,NASDAQ,249.99,99,97,60,30
20,MRKR,Healthcare,Biotechnology,NASDAQ,247.36,99,18,1,31
21,LMB,Industrials,Engineering & Construction,NASDAQ,240.62,99,99,99,97
22,VKTX,Healthcare,Biotechnology,NASDAQ,237.98,99,99,99,99
23,OLMA,Healthcare,Biotechnology,NASDAQ,237.27,99,97,45,67
24,CRVS,Healthcare,Biotechnology,NASDAQ,235.48,99,99,86,17
