Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,495.62,99,99,7,2
2,ATER,Technology,Consumer Electronics,NASDAQ,422.73,99,99,99,5
3,CRBP,Healthcare,Biotechnology,NASDAQ,419.85,99,99,99,50
4,MBRX,Healthcare,Biotechnology,NASDAQ,347.76,99,99,99,71
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,342.92,99,99,98,40
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,316.0,99,99,99,94
7,INSG,Technology,Communication Equipment,NASDAQ,315.44,99,99,14,1
8,ASTS,Communication Services,Telecom Services,NASDAQ,306.18,99,98,4,80
9,KOSS,Technology,Consumer Electronics,NASDAQ,303.58,99,94,11,22
10,CADL,Healthcare,Biotechnology,NASDAQ,301.13,99,99,99,78
11,AEYE,Technology,Softwareâ€”Application,NASDAQ,300.73,99,99,96,21
12,RNA,Healthcare,Biotechnology,NASDAQ,276.23,99,99,98,76
13,MDIA,Communication Services,Broadcasting,NASDAQ,275.32,99,96,99,6
14,LBPH,Healthcare,Biotechnology,NASDAQ,273.63,99,99,98,99
15,IPW,Consumer Cyclical,Internet Retail,NASDAQ,262.49,99,99,11,69
16,SLNO,Healthcare,Biotechnology,NASDAQ,251.95,99,99,99,99
17,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,247.37,99,79,98,12
18,VITL,Consumer Defensive,Farm Products,NASDAQ,245.31,99,99,96,83
19,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,243.42,99,98,96,97
20,NTRBW,Healthcare,Biotechnology,NASDAQ,238.78,99,97,0,1
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,238.53,99,99,99,99
22,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,225.93,99,93,9,2
23,SMMT,Healthcare,Biotechnology,NASDAQ,224.2,99,99,96,92
24,RZLT,Healthcare,Biotechnology,NASDAQ,222.96,99,99,97,20
25,ANF,Consumer Cyclical,Apparel Retail,NYSE,222.22,99,99,98,99
26,ADMA,Healthcare,Biotechnology,NASDAQ,212.17,99,98,93,92
27,JAN,Industrials,Waste Management,NASDAQ,209.79,99,99,99,22
28,INSM,Healthcare,Biotechnology,NASDAQ,206.93,99,98,74,89
29,FTAI,Industrials,Rental & Leasing Services,NASDAQ,206.8,99,97,97,95
30,VKTX,Healthcare,Biotechnology,NASDAQ,205.56,99,99,99,96
31,DYN,Healthcare,Biotechnology,NASDAQ,200.98,99,98,98,97
32,OCGN,Healthcare,Biotechnology,NASDAQ,198.18,99,99,99,34
33,NVDA,Technology,Semiconductors,NASDAQ,196.87,99,98,97,96
34,NVAX,Healthcare,Biotechnology,NASDAQ,195.15,99,99,8,5
35,APEI,Consumer Defensive,Education & Training Services,NASDAQ,194.23,99,99,97,98
