Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LQDA,Healthcare,Biotechnology,NASDAQ,7992.14,99,99,95,19
2,ATIF,Financial Services,Capital Markets,NASDAQ,7777.51,99,99,99,99
3,SRTS,Healthcare,Medical Devices,NASDAQ,7708.76,99,99,99,21
4,CENX,Basic Materials,Aluminum,NASDAQ,7539.37,99,93,59,42
5,AA,Basic Materials,Aluminum,NYSE,7502.67,99,99,92,97
6,CLMT,Energy,Oil & Gas E&P,NASDAQ,7324.11,99,99,99,95
7,GTE,Energy,Oil & Gas E&P,NYSE MKT,7253.9,99,97,94,79
8,LNTH,Healthcare,Diagnostics & Research,NASDAQ,7163.61,99,87,90,89
9,ESEA,Industrials,Marine Shipping,NASDAQ,7082.69,99,99,99,99
10,VIST,Energy,Oil & Gas E&P,NYSE,7080.7,99,99,96,86
11,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,6934.13,99,99,99,99
12,CPSS,Financial Services,Credit Services,NASDAQ,6915.05,99,99,98,87
13,MVO,Energy,Oil & Gas E&P,NYSE,6864.01,99,99,98,96
14,SD,Energy,Oil & Gas E&P,NYSE,6834.09,99,99,98,99
15,EGY,Energy,Oil & Gas E&P,NYSE,6700.78,99,99,90,77
16,CEIX,Energy,Thermal Coal,NYSE,6689.04,99,98,97,99
17,NEX,Energy,Oil & Gas Equipment & Services,NYSE,6619.8,99,98,34,48
18,ZIM,Industrials,Marine Shipping,NYSE,6583.09,99,99,99,99
19,CTIC,Healthcare,Biotechnology,NASDAQ,6578.43,99,28,9,91
20,RES,Energy,Oil & Gas Equipment & Services,NYSE,6543.51,99,95,39,16
21,ALJJ,Industrials,Specialty Business Services,NASDAQ,6470.79,99,98,29,25
22,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,6341.74,99,99,99,99
23,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,6211.2,99,99,99,99
24,MIGI,Healthcare,Biotechnology,NASDAQ,6207.6,99,99,99,99
25,VOC,Energy,Oil & Gas E&P,NYSE,6207.39,99,98,95,95
26,ARLP,Energy,Thermal Coal,NASDAQ,6175.7,99,99,96,96
27,HPK,Energy,Oil & Gas E&P,NASDAQ,6057.71,99,97,98,43
28,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,5939.09,99,99,98,94
29,DVN,Energy,Oil & Gas E&P,NYSE,5843.94,99,99,98,93
30,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,5829.09,99,98,99,99
31,TGA,Energy,Oil & Gas E&P,NASDAQ,5781.04,99,99,98,95
32,PDS,Energy,Oil & Gas Drilling,NYSE,5648.94,99,97,73,89
33,IPI,Basic Materials,Agricultural Inputs,NYSE,5600.77,99,96,97,92
34,HNRG,Energy,Thermal Coal,NASDAQ,5595.31,99,68,88,96
35,ERF,Energy,Oil & Gas E&P,NYSE,5383.86,99,99,99,92
36,HCC,Basic Materials,Coking Coal,NYSE,5305.18,99,97,70,89
37,PTEN,Energy,Oil & Gas Drilling,NASDAQ,5123.24,99,96,57,78
38,ZGNX,Healthcare,Biotechnology,NASDAQ,5122.18,99,98,19,10
39,AR,Energy,Oil & Gas E&P,NYSE,5109.62,99,99,98,98
40,NRP,Energy,Thermal Coal,NYSE,4992.1,99,99,97,86
41,HSON,Industrials,Staffing & Employment Services,NASDAQ,4991.35,99,99,97,77
42,KEN,Utilities,Utilities—Regulated Electric,NYSE,4970.13,99,99,96,95
43,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,4904.58,99,99,99,96
44,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,4899.08,99,99,99,98
45,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,4864.21,99,97,94,1
46,CPG,Energy,Oil & Gas E&P,NYSE,4837.31,99,99,95,75
47,PTSI,Industrials,Trucking,NASDAQ,4835.56,99,99,99,92
48,RXDX,Healthcare,Biotechnology,NASDAQ,4796.88,99,96,87,52
49,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,4775.37,99,99,94,68
50,ISEE,Healthcare,Biotechnology,NASDAQ,4761.65,99,98,98,98
51,KOS,Energy,Oil & Gas E&P,NYSE,4747.66,99,98,96,54
52,SBR,Energy,Oil & Gas E&P,NYSE,4743.31,99,97,87,79
53,BDSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,4728.07,99,54,15,58
54,BXC,Industrials,Building Products & Equipment,NYSE,4671.74,99,97,99,96
55,SBOW,Energy,Oil & Gas E&P,NYSE,4641.61,99,99,99,98
56,QUAD,Industrials,Specialty Business Services,NYSE,4625.15,99,68,35,52
57,KZR,Healthcare,Biotechnology,NASDAQ,4622.96,99,99,99,86
58,RESN,Technology,Semiconductors,NASDAQ,4617.2,99,11,11,16
59,MRO,Energy,Oil & Gas E&P,NYSE,4596.1,99,99,96,85
60,MOS,Basic Materials,Agricultural Inputs,NYSE,4575.51,99,95,81,74
61,DDS,Consumer Cyclical,Department Stores,NYSE,4565.83,99,99,99,98
62,SJT,Energy,Oil & Gas E&P,NYSE,4565.76,99,98,96,81
63,CF,Basic Materials,Agricultural Inputs,NYSE,4544.37,98,98,91,48
64,SPLP,Industrials,Conglomerates,NYSE,4540.71,98,98,99,97
65,EPM,Energy,Oil & Gas E&P,NYSE MKT,4538.74,98,97,88,84
66,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,4527.77,98,98,98,96
67,SM,Energy,Oil & Gas E&P,NYSE,4515.59,98,99,99,99
68,AMRK,Financial Services,Capital Markets,NASDAQ,4497.81,98,95,96,93
69,RRC,Energy,Oil & Gas E&P,NYSE,4483.03,98,98,96,95
70,BATL,Energy,Oil & Gas E&P,NYSE MKT,4478.5,98,99,75,10
71,CAR,Industrials,Rental & Leasing Services,NASDAQ,4476.36,98,99,99,92
