Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,553.31,99,99,98,8
2,AAOI,Technology,Semiconductors,NASDAQ,536.67,99,99,99,99
3,TPST,Healthcare,Biotechnology,NASDAQ,456.32,99,99,2,15
4,EYPT,Healthcare,Biotechnology,NASDAQ,411.48,99,76,99,97
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,358.88,99,99,99,99
6,IMGN,Healthcare,Biotechnology,NASDAQ,328.72,99,99,99,99
7,CASI,Healthcare,Biotechnology,NASDAQ,313.32,99,99,25,89
8,CLSK,Technology,Software—Application,NASDAQ,300.49,99,76,94,93
9,BITF,Financial Services,Capital Markets,NASDAQ,289.68,99,89,86,96
10,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,289.48,99,99,98,98
11,ORTX,Healthcare,Biotechnology,NASDAQ,283.66,99,99,96,68
12,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,280.15,99,99,99,17
13,ALRN,Healthcare,Biotechnology,NASDAQ,277.83,99,28,17,18
14,AFRM,Technology,Information Technology Services,NASDAQ,266.09,99,98,98,78
15,STTK,Healthcare,Biotechnology,NASDAQ,251.76,99,29,7,42
16,SSNT,Technology,Software—Application,NASDAQ,246.95,99,67,74,80
17,CPOP,Communication Services,Advertising Agencies,NASDAQ,241.01,99,99,5,4
18,CURV,Consumer Cyclical,Apparel Retail,NYSE,238.79,99,77,5,14
19,TAST,Consumer Cyclical,Restaurants,NASDAQ,237.52,99,99,99,99
20,CBAY,Healthcare,Biotechnology,NASDAQ,229.49,99,99,99,95
21,ELTK,Technology,Electronic Components,NASDAQ,229.08,99,99,98,99
22,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,226.09,99,97,95,99
23,ANF,Consumer Cyclical,Apparel Retail,NYSE,221.45,99,99,99,97
24,COIN,Technology,Software—Application,NASDAQ,220.43,99,97,94,73
25,GLBS,Industrials,Marine Shipping,NASDAQ,218.87,99,97,62,11
26,SRRK,Healthcare,Biotechnology,NASDAQ,218.03,99,97,19,68
27,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,217.51,99,99,93,92
28,SERA,Healthcare,Diagnostics & Research,NASDAQ,217.46,99,22,21,96
29,OLMA,Healthcare,Biotechnology,NASDAQ,212.5,99,99,99,99
30,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,210.44,99,98,65,92
31,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,206.84,99,99,98,93
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,206.06,99,99,99,98
33,IMVT,Healthcare,Biotechnology,NASDAQ,205.64,99,99,98,99
34,LMB,Industrials,Engineering & Construction,NASDAQ,204.34,99,99,99,99
35,PHVS,Healthcare,Biotechnology,NASDAQ,203.98,99,99,99,95
36,NPCE,Healthcare,Medical Devices,NASDAQ,203.63,99,99,99,92
37,PRCH,Technology,Software—Application,NASDAQ,203.15,99,86,7,10
38,MARA,Financial Services,Capital Markets,NASDAQ,202.34,99,76,85,97
39,BBIO,Healthcare,Biotechnology,NASDAQ,201.22,99,99,99,92
40,TALK,Healthcare,Medical Care Facilities,NASDAQ,200.86,99,98,99,92
41,APLT,Healthcare,Biotechnology,NASDAQ,199.8,99,98,99,94
42,GNE,Utilities,Utilities—Regulated Electric,NYSE,199.4,99,99,91,86
43,PFIN,Industrials,Tools & Accessories,NASDAQ,196.59,99,99,86,81
44,BHVN,Healthcare,Biotechnology,NYSE,192.73,99,98,88,99
45,BTBT,Technology,Software—Application,NASDAQ,191.85,99,88,98,99
46,BVS,Healthcare,Diagnostics & Research,NASDAQ,190.48,99,98,83,74
47,HOV,Consumer Cyclical,Residential Construction,NYSE,190.22,99,91,98,97
48,BWAY,Healthcare,Medical Devices,NASDAQ,188.85,99,99,99,33
49,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,187.93,99,97,94,36
50,VKTX,Healthcare,Biotechnology,NASDAQ,187.39,99,78,98,99
51,GPS,Consumer Cyclical,Apparel Retail,NYSE,186.36,99,95,65,37
52,MSTR,Technology,Software—Application,NASDAQ,185.81,98,99,94,93
53,ALXO,Healthcare,Biotechnology,NASDAQ,185.8,98,96,11,61
54,NUVL,Healthcare,Biotechnology,NASDAQ,185.2,98,98,96,98
55,AUTL,Healthcare,Biotechnology,NASDAQ,184.0,98,98,86,84
56,EJH,Industrials,Specialty Business Services,NASDAQ,183.28,98,99,2,0
57,RXST,Healthcare,Medical Devices,NASDAQ,182.6,98,96,98,97
58,EPIX,Healthcare,Biotechnology,NASDAQ,181.75,98,98,66,67
59,OPEN,Real Estate,Real Estate Services,NASDAQ,181.43,98,56,93,95
60,APTO,Healthcare,Biotechnology,NASDAQ,181.03,98,99,99,99
61,RIOT,Technology,Software—Application,NASDAQ,180.18,98,94,95,97
62,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,179.25,98,97,97,86
63,SMCI,Technology,Computer Hardware,NASDAQ,178.44,98,99,99,99
64,TAL,Consumer Defensive,Education & Training Services,NYSE,177.96,98,97,82,45
65,UPST,Financial Services,Credit Services,NASDAQ,177.81,98,70,93,97
66,IONQ,Technology,Computer Hardware,NYSE,177.02,98,98,99,99
67,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,176.94,98,98,99,96
