Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,449.38,99,99,90,75
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,379.31,99,99,98,14
3,CABA,Healthcare,Biotechnology,NASDAQ,377.72,99,99,99,99
4,PHVS,Healthcare,Biotechnology,NASDAQ,368.71,99,99,98,8
5,APTO,Healthcare,Biotechnology,NASDAQ,333.54,99,99,99,20
6,RETA,Healthcare,Biotechnology,NASDAQ,317.37,99,99,98,99
7,IONQ,Technology,Computer Hardware,NYSE,284.56,99,99,98,37
8,CDLX,Communication Services,Internet Content & Information,NASDAQ,282.18,99,99,34,1
9,TSHA,Healthcare,Biotechnology,NASDAQ,264.58,99,8,5,1
10,OLMA,Healthcare,Biotechnology,NASDAQ,261.49,99,97,98,92
11,REKR,Technology,Software—Infrastructure,NASDAQ,257.85,99,98,92,85
12,NPCE,Healthcare,Medical Devices,NASDAQ,251.65,99,59,88,89
13,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.67,99,8,6,4
14,BTCY,Healthcare,Medical Devices,NASDAQ,245.61,99,99,23,10
15,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,240.34,99,93,6,2
16,AGLE,Healthcare,Biotechnology,NASDAQ,239.87,99,96,1,7
17,SMCI,Technology,Computer Hardware,NASDAQ,230.2,99,99,99,97
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,229.32,99,99,99,87
19,MRKR,Healthcare,Biotechnology,NASDAQ,227.03,99,98,47,8
20,LMB,Industrials,Engineering & Construction,NASDAQ,225.76,99,99,98,98
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,222.93,99,99,96,80
22,APP,Technology,Softwareâ€”Application,NASDAQ,219.51,99,97,93,20
23,BLRX,Healthcare,Biotechnology,NASDAQ,217.79,99,95,98,10
24,IMGN,Healthcare,Biotechnology,NASDAQ,216.37,99,98,99,38
25,MNSO,Consumer Cyclical,Specialty Retail,NYSE,216.15,99,98,97,99
26,CBAY,Healthcare,Biotechnology,NASDAQ,214.33,99,99,98,99
27,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,213.43,99,26,15,10
28,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,213.28,99,99,84,17
29,NBTX,Healthcare,Biotechnology,NASDAQ,212.76,99,97,85,18
30,BBIO,Healthcare,Biotechnology,NASDAQ,209.89,99,99,94,97
31,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,204.08,99,99,98,97
32,ANF,Consumer Cyclical,Apparel Retail,NYSE,202.81,99,97,96,91
33,USM,Communication Services,Telecom Services,NYSE,202.25,99,98,10,33
34,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,200.74,99,89,60,73
35,INOD,Technology,Information Technology Services,NASDAQ,200.72,99,98,99,98
36,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,197.52,99,90,89,7
37,VKTX,Healthcare,Biotechnology,NASDAQ,197.41,99,98,99,99
38,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,196.39,99,98,63,31
39,NVDA,Technology,Semiconductors,NASDAQ,195.54,99,99,98,95
40,STRL,Industrials,Engineering & Construction,NASDAQ,195.05,99,99,97,95
41,AKBA,Healthcare,Biotechnology,NASDAQ,194.27,99,99,99,95
42,EYPT,Healthcare,Biotechnology,NASDAQ,191.63,99,98,96,4
43,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,190.26,99,97,84,77
44,STG,Consumer Defensive,Education & Training Services,NYSE,188.66,99,35,4,98
45,ARDX,Healthcare,Biotechnology,NASDAQ,188.6,99,98,99,99
46,ELF,Consumer Defensive,Household & Personal Products,NYSE,188.39,99,99,99,99
47,TDS,Communication Services,Telecom Services,NYSE,187.32,99,97,8,25
48,DAKT,Technology,Computer Hardware,NASDAQ,186.15,99,97,99,98
49,DFH,Consumer Cyclical,Residential Construction,NYSE,185.34,99,99,97,58
50,QD,Financial Services,Credit Services,NYSE,184.84,99,99,98,89
51,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,184.58,99,99,99,99
52,WW,Consumer Cyclical,Personal Services,NASDAQ,184.39,99,94,92,28
53,NERV,Healthcare,Biotechnology,NASDAQ,184.21,98,99,99,3
54,HOV,Consumer Cyclical,Residential Construction,NYSE,183.2,98,97,97,93
55,CBIO,Healthcare,Biotechnology,NASDAQ,183.18,98,88,33,79
56,EH,Industrials,Aerospace & Defense,NASDAQ,181.86,98,99,88,75
57,OPRA,Technology,Software—Infrastructure,NASDAQ,181.79,98,99,99,98
58,CLS,Technology,Electronic Components,NYSE,180.86,98,98,78,79
59,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,180.79,98,98,90,5
