Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,581.22,99,99,32,84
2,VINC,Healthcare,Biotechnology,NASDAQ,560.45,99,96,9,27
3,SMCI,Technology,Computer Hardware,NASDAQ,464.58,99,99,99,99
4,MSTR,Technology,Software—Application,NASDAQ,434.11,99,97,98,94
5,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,433.08,99,11,27,11
6,NKTX,Healthcare,Biotechnology,NASDAQ,370.45,99,99,68,1
7,JAN,Industrials,Waste Management,NASDAQ,366.75,99,95,14,2
8,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,360.99,99,99,99,1
9,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,356.72,99,97,95,94
10,CPOP,Communication Services,Advertising Agencies,NASDAQ,338.42,99,95,99,4
11,VKTX,Healthcare,Biotechnology,NASDAQ,332.16,99,98,98,98
12,CLSK,Technology,Software—Application,NASDAQ,331.61,99,99,99,90
13,EQ,Healthcare,Biotechnology,NASDAQ,318.11,99,99,19,29
14,CVNA,Consumer Cyclical,Internet Retail,NYSE,317.93,99,99,99,99
15,APLT,Healthcare,Biotechnology,NASDAQ,316.55,99,98,99,99
16,LBPH,Healthcare,Biotechnology,NASDAQ,313.67,99,99,28,74
17,IMNM,Healthcare,Biotechnology,NASDAQ,306.87,99,99,91,97
18,VERA,Healthcare,Biotechnology,NASDAQ,306.53,99,99,71,53
19,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,296.09,99,97,78,12
20,SSNT,Technology,Software—Application,NASDAQ,287.5,99,99,99,62
21,PRAX,Healthcare,Biotechnology,NASDAQ,287.04,99,98,15,78
22,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,286.95,99,19,68,78
23,CRDF,Healthcare,Biotechnology,NASDAQ,283.34,99,66,22,72
24,JSPR,Healthcare,Biotechnology,NASDAQ,283.26,99,97,5,22
25,EYPT,Healthcare,Biotechnology,NASDAQ,282.74,99,99,99,99
26,MYO,Healthcare,Medical Devices,NYSE MKT,282.07,99,99,99,99
27,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,272.13,99,98,99,98
28,CGEN,Healthcare,Biotechnology,NASDAQ,263.58,99,99,15,79
29,APM,Healthcare,Biotechnology,NASDAQ,254.09,99,17,12,11
30,TPST,Healthcare,Biotechnology,NASDAQ,253.77,99,99,99,1
31,ALPN,Healthcare,Biotechnology,NASDAQ,249.39,99,99,98,94
32,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.62,99,99,84,5
33,KUKE,Communication Services,Entertainment,NYSE,247.43,99,98,93,53
34,BYSI,Healthcare,Biotechnology,NASDAQ,247.16,99,83,26,9
35,COIN,Technology,Software—Application,NASDAQ,244.14,99,98,99,91
36,FULC,Healthcare,Biotechnology,NASDAQ,241.91,99,97,89,62
37,SERA,Healthcare,Diagnostics & Research,NASDAQ,241.71,99,99,99,15
38,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,240.61,99,93,96,2
39,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,239.94,99,98,11,62
40,VRT,Industrials,Electrical Equipment & Parts,NYSE,238.42,99,98,99,99
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,234.86,99,99,99,99
42,YMAB,Healthcare,Biotechnology,NASDAQ,233.25,99,99,87,41
43,DWACU,Financial Services,Shell Companies,NASDAQ,231.41,99,99,60,35
44,CSPI,Technology,Information Technology Services,NASDAQ,224.57,99,97,94,97
45,MOR,Healthcare,Biotechnology,NASDAQ,224.29,99,99,97,96
46,DWAC,Financial Services,Shell Companies,NASDAQ,223.17,99,99,74,77
