Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JAN,Industrials,Waste Management,NASDAQ,584.63,99,99,36,1
2,ATER,Technology,Consumer Electronics,NASDAQ,554.22,99,99,11,7
3,LABP,Healthcare,Biotechnology,NASDAQ,498.11,99,99,89,85
4,CADL,Healthcare,Biotechnology,NASDAQ,494.26,99,87,59,5
5,SLNO,Healthcare,Biotechnology,NASDAQ,463.27,99,99,99,99
6,ALPN,Healthcare,Biotechnology,NASDAQ,451.89,99,99,99,98
7,VKTX,Healthcare,Biotechnology,NASDAQ,407.23,99,99,98,80
8,FUSN,Healthcare,Biotechnology,NASDAQ,372.8,99,99,99,97
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,361.35,99,99,99,98
10,AGBA,Financial Services,Shell Companies,NASDAQ,356.84,99,6,3,1
11,CRBP,Healthcare,Biotechnology,NASDAQ,327.44,99,99,99,44
12,SMCI,Technology,Computer Hardware,NASDAQ,320.74,99,99,99,99
13,STTK,Healthcare,Biotechnology,NASDAQ,301.69,99,99,99,14
14,SERA,Healthcare,Diagnostics & Research,NASDAQ,299.6,99,99,99,60
15,MTC,Technology,Software—Application,NASDAQ,291.33,99,98,94,95
16,CLSK,Technology,Software—Application,NASDAQ,286.02,99,99,98,83
17,IBRX,Healthcare,Biotechnology,NASDAQ,280.94,99,97,73,92
18,SSNT,Technology,Software—Application,NASDAQ,280.02,99,99,99,54
19,VRT,Industrials,Electrical Equipment & Parts,NYSE,279.5,99,99,99,99
20,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,276.96,99,98,97,99
21,AEYE,Technology,Softwareâ€”Application,NASDAQ,270.99,99,95,48,28
22,PRCH,Technology,Software—Application,NASDAQ,267.51,99,99,99,7
23,MYO,Healthcare,Medical Devices,NYSE MKT,267.33,99,99,99,99
24,CRDF,Healthcare,Biotechnology,NASDAQ,265.04,99,99,71,11
25,MSTR,Technology,Software—Application,NASDAQ,263.71,99,99,90,97
26,VERA,Healthcare,Biotechnology,NASDAQ,262.39,99,99,99,47
27,KUKE,Communication Services,Entertainment,NYSE,260.07,99,98,96,99
28,ADCT,Healthcare,Biotechnology,NYSE,255.75,99,99,99,3
29,PRAX,Healthcare,Biotechnology,NASDAQ,248.11,99,99,99,30
30,RNA,Healthcare,Biotechnology,NASDAQ,242.69,99,99,93,5
31,DTSS,Technology,Software—Infrastructure,NASDAQ,232.8,99,94,1,1
32,OCGN,Healthcare,Biotechnology,NASDAQ,230.02,99,99,37,7
33,APM,Healthcare,Biotechnology,NASDAQ,228.04,99,99,9,8
34,ANF,Consumer Cyclical,Apparel Retail,NYSE,227.85,99,99,99,99
35,NKTR,Healthcare,Biotechnology,NASDAQ,227.33,99,92,20,4
36,MESO,Healthcare,Biotechnology,NASDAQ,225.13,99,97,3,12
37,XTLB,Healthcare,Biotechnology,NASDAQ,224.36,99,99,20,34
38,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,223.28,99,99,98,97
39,ENTX,Healthcare,Biotechnology,NASDAQ,223.04,99,98,32,23
40,COIN,Technology,Software—Application,NASDAQ,222.33,99,99,97,91
41,ALRN,Healthcare,Biotechnology,NASDAQ,221.1,99,99,99,10
42,MDIA,Communication Services,Broadcasting,NASDAQ,221.01,99,78,6,11
43,BYRN,Industrials,Aerospace & Defense,NASDAQ,220.15,99,99,96,71
44,MNMD,Healthcare,Biotechnology,NASDAQ,218.56,99,99,83,31
45,MOD,Consumer Cyclical,Auto Parts,NYSE,217.7,99,98,98,98
46,CGEM,Healthcare,Biotechnology,NASDAQ,215.9,99,95,96,46
47,BDTX,Healthcare,Biotechnology,NASDAQ,215.75,99,95,98,18
48,VST,Utilities,Utilities—Independent Power Producers,NYSE,214.91,99,98,94,96
49,SLN,Healthcare,Biotechnology,NASDAQ,214.76,99,98,99,91
50,ABSI,Healthcare,Biotechnology,NASDAQ,213.68,98,99,99,17
51,CDXC,Healthcare,Biotechnology,NASDAQ,212.9,98,98,35,42
52,GAU,Basic Materials,Gold,NYSE MKT,211.58,98,97,95,44
53,APP,Technology,Softwareâ€”Application,NASDAQ,211.55,98,98,96,99
54,TPC,Industrials,Engineering & Construction,NYSE,208.96,98,96,78,48
55,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,208.31,98,97,97,98
56,BNTC,Healthcare,Biotechnology,NASDAQ,207.7,98,91,18,96
57,EQ,Healthcare,Biotechnology,NASDAQ,206.6,98,99,83,10
58,BMA,Financial Services,Banks—Regional,NYSE,204.4,98,98,96,82
59,EVER,Communication Services,Internet Content & Information,NASDAQ,202.46,98,97,95,85
60,STOK,Healthcare,Biotechnology,NASDAQ,202.43,98,98,18,8
61,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,202.34,98,97,77,35
62,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,200.2,98,97,95,98
63,LBPH,Healthcare,Biotechnology,NASDAQ,197.16,98,99,99,48
64,OSCR,Healthcare,Healthcare Plans,NYSE,196.35,98,97,99,83
65,TSHA,Healthcare,Biotechnology,NASDAQ,195.46,98,98,90,99
66,MOR,Healthcare,Biotechnology,NASDAQ,195.26,98,98,96,95
67,APEI,Consumer Defensive,Education & Training Services,NASDAQ,194.96,98,98,98,15
68,BYSI,Healthcare,Biotechnology,NASDAQ,194.13,98,99,23,36
69,VTSI,Industrials,Aerospace & Defense,NASDAQ,192.65,98,90,98,40
70,IESC,Industrials,Engineering & Construction,NASDAQ,190.64,98,97,95,94
71,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,189.76,98,99,29,17
72,DYN,Healthcare,Biotechnology,NASDAQ,189.24,98,98,98,18
73,GOTU,Consumer Defensive,Education & Training Services,NYSE,188.3,98,97,78,91
74,SUPV,Financial Services,Banks—Regional,NYSE,188.21,98,96,98,31
75,HOWL,Healthcare,Biotechnology,NASDAQ,187.54,98,98,96,85
76,CLS,Technology,Electronic Components,NYSE,187.24,98,98,98,99
77,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.95,98,99,98,9
78,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,185.13,98,98,92,99
79,CPOP,Communication Services,Advertising Agencies,NASDAQ,184.98,98,99,82,99
80,ALXO,Healthcare,Biotechnology,NASDAQ,184.08,98,92,98,92
81,YMAB,Healthcare,Biotechnology,NASDAQ,183.87,98,99,99,86
82,REAX,Real Estate,Real Estate Services,NASDAQ,183.13,98,97,98,73
83,VITL,Consumer Defensive,Farm Products,NASDAQ,182.95,98,95,70,32
84,DELL,Technology,Computer Hardware,NYSE,182.64,98,97,95,97
85,GALT,Healthcare,Biotechnology,NASDAQ,181.72,98,88,58,95
86,CCCC,Healthcare,Biotechnology,NASDAQ,181.7,98,98,99,3
87,GGAL,Financial Services,Banks—Regional,NASDAQ,181.7,98,96,96,79
88,MGNX,Healthcare,Biotechnology,NASDAQ,181.62,98,97,99,60
89,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,181.2,98,98,93,91
90,RANI,Healthcare,Biotechnology,NASDAQ,180.55,98,28,67,4
91,IOVA,Healthcare,Biotechnology,NASDAQ,180.45,98,98,93,9
92,VTVT,Healthcare,Biotechnology,NASDAQ,179.99,98,90,2,7
93,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,179.85,98,98,97,89
94,CENX,Basic Materials,Aluminum,NASDAQ,176.17,98,93,90,27
95,VVPR,Technology,Solar,NASDAQ,176.09,98,4,3,3
96,JSPR,Healthcare,Biotechnology,NASDAQ,176.04,98,99,75,9
97,OUST,Technology,Electronic Components,NYSE,175.86,98,92,40,17
98,NVDA,Technology,Semiconductors,NASDAQ,175.32,97,98,97,98
99,TALK,Healthcare,Medical Care Facilities,NASDAQ,174.72,97,98,98,98
100,NPCE,Healthcare,Medical Devices,NASDAQ,174.06,97,97,99,99
101,NUVB,Healthcare,Biotechnology,NYSE,173.04,97,98,47,15
102,MTTR,Technology,Software—Application,NASDAQ,172.82,97,17,24,18
103,AIRI,Industrials,Aerospace & Defense,NYSE MKT,172.81,97,89,44,26
104,PI,Technology,Communication Equipment,NASDAQ,172.73,97,91,87,34
105,NISN,Financial Services,Credit Services,NASDAQ,172.14,97,93,90,9
106,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,172.06,97,96,90,97
107,AKA,Consumer Cyclical,Internet Retail,NYSE,171.46,97,92,94,57
108,GSIT,Technology,Semiconductors,NASDAQ,171.25,97,86,30,65
109,RGLS,Healthcare,Biotechnology,NASDAQ,171.07,97,98,41,64
110,RZLT,Healthcare,Biotechnology,NASDAQ,171.03,97,96,8,8
111,ASPN,Industrials,Building Products & Equipment,NYSE,170.71,97,96,91,77
112,SANA,Healthcare,Biotechnology,NASDAQ,170.4,97,98,90,15
113,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.7,97,95,14,5
114,DCPH,Healthcare,Biotechnology,NASDAQ,169.44,97,52,58,32
115,ZENV,Technology,Software—Infrastructure,NASDAQ,169.44,97,99,72,96
116,ATOS,Healthcare,Biotechnology,NASDAQ,169.39,97,98,60,25
117,FTAI,Industrials,Rental & Leasing Services,NASDAQ,169.38,97,96,96,98
118,CMCM,Communication Services,Internet Content & Information,NYSE,168.35,97,83,33,30
119,MMYT,Consumer Cyclical,Travel Services,NASDAQ,168.17,97,97,96,95
120,BBAR,Financial Services,Banks—Regional,NYSE,167.86,97,95,90,77
121,INO,Healthcare,Biotechnology,NASDAQ,167.8,97,98,16,9
122,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,167.75,97,99,57,86
123,MINM,Technology,Communication Equipment,NASDAQ,167.71,97,98,99,0
124,PAYS,Industrials,Specialty Business Services,NASDAQ,167.2,97,93,90,31
125,CGEN,Healthcare,Biotechnology,NASDAQ,166.77,97,97,99,28
126,APLT,Healthcare,Biotechnology,NASDAQ,166.68,97,99,96,99
