Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDIA,Communication Services,Broadcasting,NASDAQ,490.25,99,6,5,9
2,SLNO,Healthcare,Biotechnology,NASDAQ,488.64,99,99,99,99
3,LABP,Healthcare,Biotechnology,NASDAQ,481.64,99,95,78,32
4,CRBP,Healthcare,Biotechnology,NASDAQ,437.5,99,99,44,71
5,JAN,Industrials,Waste Management,NASDAQ,432.72,99,99,22,2
6,TPST,Healthcare,Biotechnology,NASDAQ,402.2,99,99,97,99
7,VKTX,Healthcare,Biotechnology,NASDAQ,372.5,99,99,96,93
8,FUSN,Healthcare,Biotechnology,NASDAQ,359.6,99,98,99,89
9,CADL,Healthcare,Biotechnology,NASDAQ,351.87,99,91,63,9
10,SMCI,Technology,Computer Hardware,NASDAQ,343.51,99,99,98,99
11,CRDF,Healthcare,Biotechnology,NASDAQ,318.67,99,99,86,22
12,APM,Healthcare,Biotechnology,NASDAQ,317.49,99,99,17,12
13,APLT,Healthcare,Biotechnology,NASDAQ,309.76,99,99,97,99
14,MSTR,Technology,Software—Application,NASDAQ,294.62,99,99,97,77
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,289.78,99,99,99,99
16,CPOP,Communication Services,Advertising Agencies,NASDAQ,281.12,99,99,98,9
17,BYRN,Industrials,Aerospace & Defense,NASDAQ,276.07,99,98,90,14
18,JSPR,Healthcare,Biotechnology,NASDAQ,275.26,99,99,8,14
19,ALPN,Healthcare,Biotechnology,NASDAQ,271.34,99,99,98,83
20,ABSI,Healthcare,Biotechnology,NASDAQ,270.42,99,98,99,11
21,PRCH,Technology,Software—Application,NASDAQ,265.68,99,99,99,4
22,VERA,Healthcare,Biotechnology,NASDAQ,260.85,99,99,98,55
23,ADCT,Healthcare,Biotechnology,NYSE,260.82,99,99,94,3
24,XTLB,Healthcare,Biotechnology,NASDAQ,260.38,99,17,19,25
25,VRT,Industrials,Electrical Equipment & Parts,NYSE,257.0,99,98,99,99
26,CLSK,Technology,Software—Application,NASDAQ,256.65,99,99,99,55
27,NKTX,Healthcare,Biotechnology,NASDAQ,250.54,99,99,99,4
28,ADXN,Healthcare,Biotechnology,NASDAQ,249.86,99,88,8,10
29,ALRN,Healthcare,Biotechnology,NASDAQ,249.21,99,99,99,11
30,OCGN,Healthcare,Biotechnology,NASDAQ,249.12,99,97,46,7
31,ENTX,Healthcare,Biotechnology,NASDAQ,243.43,99,97,40,39
32,SERA,Healthcare,Diagnostics & Research,NASDAQ,239.62,99,99,99,30
33,VERI,Technology,Software—Infrastructure,NASDAQ,238.41,99,7,4,6
34,STTK,Healthcare,Biotechnology,NASDAQ,235.57,99,99,99,8
35,REAX,Real Estate,Real Estate Services,NASDAQ,234.62,99,98,92,50
36,MNMD,Healthcare,Biotechnology,NASDAQ,233.26,99,98,87,22
37,MGNX,Healthcare,Biotechnology,NASDAQ,232.79,99,99,98,73
38,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,231.8,99,18,38,15
39,IBRX,Healthcare,Biotechnology,NASDAQ,230.37,99,98,98,4
40,CDXC,Healthcare,Biotechnology,NASDAQ,228.67,99,75,33,25
41,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,227.13,99,97,93,87
42,APP,Technology,Softwareâ€”Application,NASDAQ,226.69,99,98,98,99
43,EYPT,Healthcare,Biotechnology,NASDAQ,226.05,99,99,99,93
44,BYSI,Healthcare,Biotechnology,NASDAQ,225.38,99,99,9,36
45,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,224.66,99,98,98,99
46,SSNT,Technology,Software—Application,NASDAQ,224.15,99,99,99,61
47,MOR,Healthcare,Biotechnology,NASDAQ,222.67,99,99,94,82
48,COIN,Technology,Software—Application,NASDAQ,222.58,99,99,98,64
49,TSHA,Healthcare,Biotechnology,NASDAQ,222.12,99,95,90,99
50,TALK,Healthcare,Medical Care Facilities,NASDAQ,220.69,98,98,98,99
51,RNA,Healthcare,Biotechnology,NASDAQ,220.03,98,98,77,5
52,CSPI,Technology,Information Technology Services,NASDAQ,218.87,98,98,91,99
53,BMA,Financial Services,Banks—Regional,NYSE,214.09,98,96,89,67
54,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.87,98,98,98,3
55,MYO,Healthcare,Medical Devices,NYSE MKT,209.39,98,99,99,98
56,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,208.02,98,99,98,95
57,IMNM,Healthcare,Biotechnology,NASDAQ,206.96,98,99,98,97
58,EQ,Healthcare,Biotechnology,NASDAQ,205.71,98,99,60,21
59,MOD,Consumer Cyclical,Auto Parts,NYSE,205.22,98,98,98,99
60,CCCC,Healthcare,Biotechnology,NASDAQ,204.29,98,99,99,5
61,ANF,Consumer Cyclical,Apparel Retail,NYSE,204.25,98,99,99,99
62,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,204.15,98,76,98,99
63,PRAX,Healthcare,Biotechnology,NASDAQ,203.63,98,99,98,45
64,CLS,Technology,Electronic Components,NYSE,201.4,98,98,96,99
65,MINM,Technology,Communication Equipment,NASDAQ,200.72,98,94,98,1
66,ORN,Industrials,Engineering & Construction,NYSE,200.1,98,98,87,99
67,ZENV,Technology,Software—Infrastructure,NASDAQ,199.53,98,97,66,88
68,KUKE,Communication Services,Entertainment,NYSE,198.42,98,98,86,98
69,AEYE,Technology,Softwareâ€”Application,NASDAQ,198.14,98,96,23,61
70,SLN,Healthcare,Biotechnology,NASDAQ,197.94,98,98,98,86
71,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,197.53,98,99,12,41
72,KULR,Technology,Electronic Components,NYSE MKT,197.33,98,1,1,4
73,LBPH,Healthcare,Biotechnology,NASDAQ,194.21,98,99,99,53
74,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,192.79,98,88,96,99
75,DYN,Healthcare,Biotechnology,NASDAQ,192.72,98,98,97,16
76,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,192.64,98,97,92,91
77,NPCE,Healthcare,Medical Devices,NASDAQ,192.3,98,98,99,97
78,CGEN,Healthcare,Biotechnology,NASDAQ,191.58,98,99,98,43
79,ARQT,Healthcare,Biotechnology,NASDAQ,190.55,98,98,5,1
80,SUPV,Financial Services,Banks—Regional,NYSE,190.19,98,92,93,26
81,VST,Utilities,Utilities—Independent Power Producers,NYSE,189.84,98,97,92,95
82,STOK,Healthcare,Biotechnology,NASDAQ,189.18,98,69,20,4
83,GTHX,Healthcare,Biotechnology,NASDAQ,188.97,98,86,97,2
84,YMAB,Healthcare,Biotechnology,NASDAQ,187.01,98,99,88,24
85,PYXS,Healthcare,Biotechnology,NASDAQ,186.44,98,99,69,37
86,RGLS,Healthcare,Biotechnology,NASDAQ,186.24,98,37,31,38
87,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,185.53,98,99,81,19
88,XPO,Industrials,Integrated Freight & Logistics,NYSE,184.9,98,97,96,98
89,STIM,Healthcare,Diagnostics & Research,NASDAQ,183.92,98,97,97,5
90,BLND,Technology,Software—Application,NYSE,183.38,98,98,98,68
91,TARS,Healthcare,Biotechnology,NASDAQ,183.35,98,96,93,34
92,ATOS,Healthcare,Biotechnology,NASDAQ,182.8,98,93,74,21
93,XBIT,Healthcare,Biotechnology,NASDAQ,182.04,98,92,51,44
94,NUVB,Healthcare,Biotechnology,NYSE,181.45,98,94,52,11
95,GAU,Basic Materials,Gold,NYSE MKT,181.05,98,97,95,59
96,DTST,Technology,Information Technology Services,NASDAQ,180.78,98,98,76,98
97,MREO,Healthcare,Biotechnology,NASDAQ,180.63,98,99,99,97
98,GGAL,Financial Services,Banks—Regional,NASDAQ,180.1,97,91,84,80
99,SANA,Healthcare,Biotechnology,NASDAQ,179.53,97,98,95,9
100,NKTR,Healthcare,Biotechnology,NASDAQ,179.53,97,85,13,9
101,APEI,Consumer Defensive,Education & Training Services,NASDAQ,179.06,97,96,97,17
102,CXDO,Communication Services,Telecom Services,NASDAQ,178.8,97,98,99,74
103,BHVN,Healthcare,Biotechnology,NYSE,178.47,97,98,99,98
104,GALT,Healthcare,Biotechnology,NASDAQ,178.26,97,65,61,94
105,VVPR,Technology,Solar,NASDAQ,177.66,97,5,19,3
