Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,6074.38,99,99,99,95
2,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5392.76,99,99,99,99
3,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,5263.35,99,99,99,96
4,DTST,Technology,Information Technology Services,NASDAQ,4748.04,99,99,99,99
5,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3968.22,99,99,99,70
6,OCGN,Healthcare,Biotechnology,NASDAQ,3130.91,99,99,99,99
7,ATIF,Financial Services,Capital Markets,NASDAQ,2855.8,99,99,3,20
8,ACY,Industrials,Rental & Leasing Services,NYSE MKT,2762.68,99,99,99,98
9,GME,Consumer Cyclical,Specialty Retail,NYSE,2467.22,99,99,99,99
10,CAR,Industrials,Rental & Leasing Services,NASDAQ,2377.04,99,99,94,94
11,MARA,Financial Services,Capital Markets,NASDAQ,2371.21,99,99,99,99
12,HUT,Financial Services,Capital Markets,NASDAQ,2229.05,99,99,99,96
13,HUDI,Basic Materials,Steel,NASDAQ,2195.13,99,98,4,6
14,BITF,Financial Services,Capital Markets,NASDAQ,2134.62,99,99,99,99
15,AMC,Communication Services,Entertainment,NYSE,2093.54,99,99,99,99
16,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1974.62,99,99,99,91
17,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1972.36,99,98,98,98
18,VRTV,Industrials,Conglomerates,NYSE,1794.36,99,99,99,98
19,ALPP,Industrials,Metal Fabrication,NASDAQ,1794.35,99,99,99,99
20,DDS,Consumer Cyclical,Department Stores,NYSE,1754.58,99,98,99,98
21,ORMP,Healthcare,Biotechnology,NASDAQ,1746.77,99,99,99,97
22,PHUN,Technology,Software—Application,NASDAQ,1652.23,99,99,19,66
23,UAN,Basic Materials,Agricultural Inputs,NYSE,1611.75,99,99,99,99
24,ASAN,Technology,Softwareâ€”Application,NYSE,1602.28,99,99,98,61
25,AMEH,Healthcare,Medical Care Facilities,NASDAQ,1580.35,99,98,98,89
26,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1574.73,99,99,99,99
27,LEU,Energy,Uranium,NYSE MKT,1508.91,99,98,90,85
28,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1466.33,99,99,97,97
29,PROG,Healthcare,Biotechnology,NASDAQ,1408.73,99,16,0,0
30,SM,Energy,Oil & Gas E&P,NYSE,1350.74,99,99,98,99
31,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,1301.7,99,98,98,99
32,ESEA,Industrials,Marine Shipping,NASDAQ,1263.88,99,99,99,99
33,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1261.88,99,99,99,99
34,SI,Financial Services,Banks—Regional,NYSE,1245.17,99,98,98,98
35,IDT,Communication Services,Telecom Services,NYSE,1241.85,99,98,99,97
36,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1225.3,99,99,99,99
37,RRD,Industrials,Specialty Business Services,NYSE,1224.58,99,98,95,98
38,CLMT,Energy,Oil & Gas E&P,NASDAQ,1184.92,99,98,94,92
39,LC,Financial Services,Credit Services,NYSE,1177.62,99,99,99,94
40,ASPN,Industrials,Building Products & Equipment,NYSE,1145.5,99,97,98,90
41,TGLS,Industrials,Building Products & Equipment,NASDAQ,1136.18,99,99,98,97
