Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,465.58,99,98,81,11
2,AAOI,Technology,Semiconductors,NASDAQ,355.8,99,99,99,54
3,CPOP,Communication Services,Advertising Agencies,NASDAQ,309.48,99,10,2,10
4,TPST,Healthcare,Biotechnology,NASDAQ,306.35,99,99,1,36
5,SYBX,Healthcare,Biotechnology,NASDAQ,304.89,99,99,14,20
6,APTO,Healthcare,Biotechnology,NASDAQ,297.55,99,99,99,10
7,ORTX,Healthcare,Biotechnology,NASDAQ,290.98,99,99,56,73
8,OLMA,Healthcare,Biotechnology,NASDAQ,286.33,99,99,99,96
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,253.15,99,99,97,66
10,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,248.66,99,99,99,98
11,ANF,Consumer Cyclical,Apparel Retail,NYSE,244.09,99,99,99,94
12,NPCE,Healthcare,Medical Devices,NASDAQ,239.46,99,99,97,90
13,CBAY,Healthcare,Biotechnology,NASDAQ,234.33,99,99,99,99
14,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,233.7,99,91,92,83
15,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,224.4,99,90,93,20
16,PHVS,Healthcare,Biotechnology,NASDAQ,214.42,99,98,99,96
17,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.03,99,99,99,25
18,LMB,Industrials,Engineering & Construction,NASDAQ,213.91,99,99,99,99
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,210.82,99,99,99,85
20,CABA,Healthcare,Biotechnology,NASDAQ,210.49,99,99,99,99
21,TAST,Consumer Cyclical,Restaurants,NASDAQ,209.1,99,99,99,99
22,CNTB,Healthcare,Biotechnology,NASDAQ,203.12,99,78,15,78
23,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.26,99,99,99,96
24,CASI,Healthcare,Biotechnology,NASDAQ,201.58,99,95,65,86
25,BWAY,Healthcare,Medical Devices,NASDAQ,201.47,99,97,98,11
26,ELTK,Technology,Electronic Components,NASDAQ,200.25,99,98,97,99
27,CSPI,Technology,Information Technology Services,NASDAQ,199.16,99,98,95,94
28,DAKT,Technology,Computer Hardware,NASDAQ,195.63,99,99,98,97
29,SMCI,Technology,Computer Hardware,NASDAQ,194.04,99,99,99,99
30,PFIN,Industrials,Tools & Accessories,NASDAQ,192.52,99,99,82,86
31,IMGN,Healthcare,Biotechnology,NASDAQ,188.5,99,99,99,99
32,MREO,Healthcare,Biotechnology,NASDAQ,183.31,99,98,94,89
33,EJH,Industrials,Specialty Business Services,NASDAQ,182.5,99,18,0,0
34,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,181.56,99,99,98,63
35,GNE,Utilities,Utilities—Regulated Electric,NYSE,179.82,99,98,89,95
36,CLS,Technology,Electronic Components,NYSE,178.62,99,99,98,82
37,BBIO,Healthcare,Biotechnology,NASDAQ,177.57,99,98,99,95
38,PLTR,Technology,Software—Infrastructure,NYSE,176.64,99,98,96,98
39,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,175.86,99,98,98,81
40,METC,Basic Materials,Coking Coal,NASDAQ,173.04,99,93,20,16
41,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.51,99,98,98,95
42,NVDA,Technology,Semiconductors,NASDAQ,170.03,99,98,99,99
43,MSTR,Technology,Software—Application,NASDAQ,168.75,99,89,94,93
44,IMVT,Healthcare,Biotechnology,NASDAQ,168.39,99,99,96,99
45,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,167.19,99,97,17,15
46,MOD,Consumer Cyclical,Auto Parts,NYSE,166.74,99,98,99,97
47,BLRX,Healthcare,Biotechnology,NASDAQ,166.72,99,96,89,98
48,PATI,Industrials,Trucking,NASDAQ,166.35,99,63,73,82
49,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,165.94,99,98,96,92
50,SKYW,Industrials,Airlines,NASDAQ,165.56,99,97,98,96
51,APP,Technology,Softwareâ€”Application,NASDAQ,165.34,99,99,99,94
52,GPS,Consumer Cyclical,Apparel Retail,NYSE,165.33,98,92,56,19
53,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,164.73,98,99,99,98
