Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,QMCO,Technology,Computer Hardware,NASDAQ,597.15,99,99,2,21
2,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,540.16,99,99,1,4
3,AGFY,Industrials,Specialty Business Services,NASDAQ,500.36,99,99,3,4
4,DBVT,Healthcare,Biotechnology,NASDAQ,473.34,99,99,4,3
5,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,443.84,99,99,99,98
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,439.05,99,99,98,83
7,APP,Technology,Softwareâ€”Application,NASDAQ,389.14,99,99,99,96
8,RKLB,Industrials,Aerospace & Defense,NASDAQ,387.17,99,99,98,64
9,IONQ,Technology,Computer Hardware,NYSE,375.56,99,99,86,9
10,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,359.35,99,93,5,81
11,XCUR,Healthcare,Biotechnology,NASDAQ,352.96,99,99,36,6
12,CMRX,Healthcare,Biotechnology,NASDAQ,345.79,99,99,25,23
13,ASTS,Communication Services,Telecom Services,NASDAQ,345.47,99,99,99,99
14,MFH,Financial Services,Capital Markets,NASDAQ,343.9,99,99,54,84
15,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,338.89,99,98,99,95
16,KC,Technology,Software—Application,NASDAQ,320.22,99,99,23,9
17,MESO,Healthcare,Biotechnology,NASDAQ,318.34,99,99,99,99
18,WKEY,Technology,Semiconductors,NASDAQ,308.74,99,99,50,27
19,INOD,Technology,Information Technology Services,NASDAQ,308.61,99,99,97,98
20,SUPV,Financial Services,Banks—Regional,NYSE,301.39,99,97,97,96
21,VRME,Industrials,Security & Protection Services,NASDAQ,294.38,99,3,51,23
22,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,293.95,99,97,96,71
23,MSTR,Technology,Software—Application,NASDAQ,292.96,99,99,99,99
24,FOA,Financial Services,Credit Services,NYSE,290.78,99,98,84,32
25,BFLY,Healthcare,Medical Devices,NYSE,289.46,99,99,96,68
26,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,287.99,99,99,80,89
27,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,287.52,99,99,99,99
28,BBAR,Financial Services,Banks—Regional,NYSE,286.87,99,98,97,95
29,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,286.25,99,99,98,99
30,LX,Financial Services,Credit Services,NASDAQ,284.75,99,99,95,21
31,ICLK,Communication Services,Advertising Agencies,NASDAQ,282.04,99,99,91,33
32,CANG,Communication Services,Internet Content & Information,NYSE,280.47,99,99,70,94
33,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,279.79,99,99,99,99
34,OPFI,Technology,Software—Application,NYSE,275.68,99,97,93,93
35,ETON,Healthcare,Biotechnology,NASDAQ,275.53,99,99,98,40
36,RDW,Industrials,Aerospace & Defense,NYSE,267.66,99,98,98,98
37,CRNC,Technology,Software—Application,NASDAQ,266.2,99,96,3,0
38,NEON,Technology,Electronic Components,NASDAQ,265.79,99,99,99,95
39,CLOV,Healthcare,Healthcare Plans,NASDAQ,264.94,99,98,99,97
40,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,264.7,99,98,88,92
41,ALGS,Healthcare,Biotechnology,NASDAQ,260.07,99,98,2,8
42,PULM,Healthcare,Biotechnology,NASDAQ,258.24,99,99,37,36
43,KOD,Healthcare,Biotechnology,NASDAQ,256.83,99,98,76,44
44,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,252.6,99,99,99,41
45,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,252.41,99,98,4,8
46,SMMT,Healthcare,Biotechnology,NASDAQ,251.49,98,99,99,99
47,SRRK,Healthcare,Biotechnology,NASDAQ,251.25,98,99,99,18
48,LUMN,Communication Services,Telecom Services,NYSE,245.55,98,99,99,51
49,INSG,Technology,Communication Equipment,NASDAQ,243.21,98,97,99,99
50,SKIL,Consumer Defensive,Education & Training Services,NYSE,240.69,98,90,87,90
51,WLFC,Industrials,Rental & Leasing Services,NASDAQ,240.0,98,99,99,97
52,GGAL,Financial Services,Banks—Regional,NASDAQ,238.81,98,98,99,94
53,MTC,Technology,Software—Application,NASDAQ,237.19,98,5,4,0
54,BYRN,Industrials,Aerospace & Defense,NASDAQ,234.88,98,98,98,92
55,SPCB,Industrials,Security & Protection Services,NASDAQ,233.47,98,19,9,5
56,UI,Technology,Communication Equipment,NYSE,233.36,98,98,97,85
57,RAIL,Industrials,Railroads,NASDAQ,232.32,98,98,99,52
58,BMA,Financial Services,Banks—Regional,NYSE,232.23,98,97,98,97
59,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,231.42,98,96,7,3
60,PLTR,Technology,Software—Infrastructure,NASDAQ,230.69,98,99,97,91
61,COMM,Technology,Communication Equipment,NASDAQ,226.89,98,98,99,30
62,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,223.02,98,97,99,99
63,PRCH,Technology,Software—Application,NASDAQ,222.81,98,99,37,86
64,EAT,Consumer Cyclical,Restaurants,NYSE,220.42,98,97,97,94
65,HUT,Financial Services,Capital Markets,NASDAQ,217.9,98,98,69,97
66,AGX,Industrials,Engineering & Construction,NYSE,215.95,98,98,98,95
67,BSGM,Healthcare,Medical Devices,NASDAQ,215.32,98,99,1,0
68,QURE,Healthcare,Biotechnology,NASDAQ,214.65,98,99,35,90
69,SNT,Industrials,Security & Protection Services,NASDAQ,214.22,98,96,49,84
70,CVNA,Consumer Cyclical,Internet Retail,NYSE,213.79,98,98,99,99
71,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,212.77,98,97,70,91
72,FUBO,Communication Services,Broadcasting,NYSE,212.51,98,26,22,9
73,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,211.62,98,98,93,74
74,VNET,Technology,Information Technology Services,NASDAQ,211.53,98,93,95,35
75,VST,Utilities,Utilities—Independent Power Producers,NYSE,210.47,98,98,98,96
76,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,210.46,98,98,94,99
77,PSNL,Healthcare,Diagnostics & Research,NASDAQ,210.26,98,96,99,98
78,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.15,98,96,0,0
79,CADL,Healthcare,Biotechnology,NASDAQ,210.13,98,98,99,99
80,ECOR,Healthcare,Medical Devices,NASDAQ,209.76,98,97,80,53
81,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,208.54,98,92,99,7
82,SMTC,Technology,Semiconductors,NASDAQ,207.86,98,97,95,82
83,CLS,Technology,Electronic Components,NYSE,206.82,98,98,92,97
84,BKYI,Industrials,Security & Protection Services,NASDAQ,206.14,98,5,1,7
85,NRXP,Healthcare,Biotechnology,NASDAQ,205.67,98,3,2,9
86,ATER,Technology,Consumer Electronics,NASDAQ,205.31,98,99,99,99
87,ONDS,Technology,Communication Equipment,NASDAQ,204.83,98,93,56,81
88,INTZ,Technology,Software—Application,NASDAQ,204.04,98,1,1,1
