Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,528.51,99,99,70,48
2,AMAM,Healthcare,Biotechnology,NASDAQ,505.84,99,99,99,82
3,CABA,Healthcare,Biotechnology,NASDAQ,473.95,99,99,99,99
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,454.64,99,99,13,0
5,SMCI,Technology,Computer Hardware,NASDAQ,373.81,99,99,98,95
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,358.1,99,99,99,99
7,IMGN,Healthcare,Biotechnology,NASDAQ,355.26,99,99,30,23
8,AAOI,Technology,Semiconductors,NASDAQ,337.12,99,98,44,19
9,VIRI,Healthcare,Biotechnology,NASDAQ,333.11,99,99,94,4
10,OPRA,Technology,Software—Infrastructure,NASDAQ,315.24,99,99,99,95
11,MRKR,Healthcare,Biotechnology,NASDAQ,307.13,99,92,1,41
12,BTCY,Healthcare,Medical Devices,NASDAQ,292.83,99,27,13,5
13,NERV,Healthcare,Biotechnology,NASDAQ,280.32,99,99,28,7
14,CIFR,Financial Services,Capital Markets,NASDAQ,273.5,99,98,97,20
15,UPST,Financial Services,Credit Services,NASDAQ,267.26,99,96,11,4
16,GLMD,Healthcare,Biotechnology,NASDAQ,263.46,99,99,7,68
17,BBIO,Healthcare,Biotechnology,NASDAQ,259.7,99,94,97,26
18,LMB,Industrials,Engineering & Construction,NASDAQ,257.05,99,99,99,97
19,IONQ,Technology,Computer Hardware,NYSE,256.96,99,97,86,11
20,SGTX,Healthcare,Biotechnology,NASDAQ,253.93,99,4,58,29
21,INOD,Technology,Information Technology Services,NASDAQ,241.06,99,99,99,14
22,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,237.05,99,99,84,87
23,CRVS,Healthcare,Biotechnology,NASDAQ,233.71,99,99,82,13
24,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,231.83,99,99,98,99
25,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,231.48,99,97,34,2
26,BTBT,Technology,Software—Application,NASDAQ,229.99,99,99,88,23
27,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,222.91,99,64,18,7
28,CIR,Industrials,Specialty Industrial Machinery,NYSE,221.68,99,98,93,87
29,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,221.01,99,98,15,10
30,NVDA,Technology,Semiconductors,NASDAQ,220.45,99,99,97,81
31,RCEL,Healthcare,Medical Devices,NASDAQ,217.62,99,98,99,94
32,BDTX,Healthcare,Biotechnology,NASDAQ,217.58,99,58,12,88
33,ADVM,Healthcare,Biotechnology,NASDAQ,214.82,99,97,74,7
34,AKBA,Healthcare,Biotechnology,NASDAQ,212.87,99,99,95,97
35,RIOT,Technology,Software—Application,NASDAQ,211.36,99,97,96,12
36,IMVT,Healthcare,Biotechnology,NASDAQ,210.29,99,99,99,99
37,DMAC,Healthcare,Biotechnology,NASDAQ,209.57,99,99,72,24
38,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,208.58,99,76,24,21
39,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,208.14,99,99,98,22
40,AI,Technology,Information Technology Services,NYSE,207.56,99,99,92,27
41,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,206.18,99,98,89,95
42,GSIT,Technology,Semiconductors,NASDAQ,206.13,99,99,10,9
43,TAST,Consumer Cyclical,Restaurants,NASDAQ,205.44,99,99,98,57
44,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,205.15,99,99,98,98
45,LTCH,Technology,Software—Application,NASDAQ,204.25,99,85,12,7
46,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,204.24,99,94,81,4
47,AGLE,Healthcare,Biotechnology,NASDAQ,203.83,99,1,1,10
48,KLR,Communication Services,Telecom Services,NYSE,203.15,99,87,3,9
49,EDN,Utilities,Utilities—Regulated Electric,NYSE,202.42,99,98,92,97
50,ELTK,Technology,Electronic Components,NASDAQ,202.4,99,99,56,82
51,EH,Industrials,Aerospace & Defense,NASDAQ,201.83,99,97,96,98
52,RXST,Healthcare,Medical Devices,NASDAQ,201.28,99,97,94,64
53,OLMA,Healthcare,Biotechnology,NASDAQ,200.94,99,99,66,88
