Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BIVI,Healthcare,Biotechnology,NASDAQ,553.03,99,98,30,2
2,UCL,Communication Services,Telecom Services,NASDAQ,496.88,99,99,2,7
3,NINE,Energy,Oil & Gas Equipment & Services,NYSE,476.6,99,99,97,99
4,BXRX,Healthcare,Biotechnology,NASDAQ,373.23,99,0,0,1
5,IMVT,Healthcare,Biotechnology,NASDAQ,325.35,99,99,59,18
6,RYTM,Healthcare,Biotechnology,NASDAQ,300.0,99,99,99,4
7,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,298.81,99,99,97,72
8,RXDX,Healthcare,Biotechnology,NASDAQ,298.74,99,84,99,64
9,TOUR,Consumer Cyclical,Travel Services,NASDAQ,296.79,99,94,42,28
10,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,294.65,99,99,97,70
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,282.91,99,99,99,99
12,GLYC,Healthcare,Biotechnology,NASDAQ,276.55,99,99,18,8
13,AKRO,Healthcare,Biotechnology,NASDAQ,275.87,99,99,99,15
14,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.7,99,9,5,12
15,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,275.36,99,99,99,98
16,AVEO,Healthcare,Biotechnology,NASDAQ,263.28,99,99,96,91
17,ASC,Industrials,Marine Shipping,NYSE,260.85,99,99,99,99
18,FDMT,Healthcare,Biotechnology,NASDAQ,249.2,99,99,22,5
19,MACK,Healthcare,Biotechnology,NASDAQ,246.22,99,99,29,94
20,STNG,Energy,Oil & Gas Midstream,NYSE,241.81,99,99,99,99
21,HNRG,Energy,Thermal Coal,NASDAQ,238.33,99,99,99,99
22,VRNA,Healthcare,Biotechnology,NASDAQ,237.49,99,99,99,42
23,CVU,Industrials,Aerospace & Defense,NYSE MKT,234.05,99,97,6,19
24,CLRO,Technology,Communication Equipment,NASDAQ,233.93,99,28,18,11
25,IMRA,Healthcare,Biotechnology,NASDAQ,229.13,99,99,96,10
26,BTB,Consumer Cyclical,Restaurants,NASDAQ,228.58,99,6,2,17
27,SMMT,Healthcare,Biotechnology,NASDAQ,227.97,99,12,18,3
28,ETNB,Healthcare,Biotechnology,NASDAQ,227.43,99,99,82,15
29,AXSM,Healthcare,Biotechnology,NASDAQ,225.98,99,95,99,69
30,PDSB,Healthcare,Biotechnology,NASDAQ,224.4,99,98,12,12
