Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,475.02,99,99,99,2
2,AMAM,Healthcare,Biotechnology,NASDAQ,428.26,99,99,32,1
3,PRVB,Healthcare,Biotechnology,NASDAQ,381.06,99,95,99,68
4,AAMC,Financial Services,Asset Management,NYSE MKT,361.24,99,99,94,97
5,ARDX,Healthcare,Biotechnology,NASDAQ,350.64,99,99,99,97
6,NVCN,Healthcare,Medical Devices,NASDAQ,342.76,99,99,99,31
7,PRQR,Healthcare,Biotechnology,NASDAQ,326.57,99,99,99,15
8,UCL,Communication Services,Telecom Services,NASDAQ,309.9,99,99,99,1
9,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,298.35,99,99,93,96
10,ETNB,Healthcare,Biotechnology,NASDAQ,297.25,99,99,99,91
11,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,294.89,99,99,98,98
12,RETA,Healthcare,Biotechnology,NASDAQ,269.59,99,97,95,29
13,BIVI,Healthcare,Biotechnology,NASDAQ,257.26,99,98,99,75
14,USX,Industrials,Trucking,NYSE,252.27,99,5,13,19
15,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,244.53,99,99,23,1
16,CBAY,Healthcare,Biotechnology,NASDAQ,244.3,99,99,98,93
17,EMAN,Technology,Electronic Components,NYSE MKT,242.81,99,87,53,17
18,VRNA,Healthcare,Biotechnology,NASDAQ,238.48,99,99,99,99
19,INTT,Technology,Semiconductors,NYSE MKT,235.1,99,97,90,51
20,FTFT,Technology,Software—Application,NASDAQ,233.66,99,99,21,29
21,UNCY,Healthcare,Biotechnology,NASDAQ,232.56,99,6,25,8
22,VKTX,Healthcare,Biotechnology,NASDAQ,232.01,99,99,99,37
23,CDTX,Healthcare,Biotechnology,NASDAQ,231.72,99,99,49,62
24,JSPR,Healthcare,Biotechnology,NASDAQ,230.68,99,95,4,1
25,CIFR,Financial Services,Capital Markets,NASDAQ,229.16,99,93,2,10
26,IMVT,Healthcare,Biotechnology,NASDAQ,229.02,99,99,99,77
27,ELYS,Consumer Cyclical,Gambling,NASDAQ,228.72,99,98,1,4
28,SERA,Healthcare,Diagnostics & Research,NASDAQ,223.64,99,98,20,10
29,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,221.81,99,99,14,4
30,TERN,Healthcare,Biotechnology,NASDAQ,220.35,99,99,99,98
31,TRMD,Energy,Oil & Gas Midstream,NASDAQ,218.61,99,99,99,99
32,PESI,Industrials,Waste Management,NASDAQ,217.35,99,94,18,36
33,MNSO,Consumer Cyclical,Specialty Retail,NYSE,217.28,99,99,98,13
34,INTA,Technology,Software—Application,NASDAQ,217.11,99,98,94,74
35,RPHM,Healthcare,Biotechnology,NASDAQ,212.6,99,83,18,46
36,PMTS,Financial Services,Credit Services,NASDAQ,209.19,99,98,99,46
37,TGTX,Healthcare,Biotechnology,NASDAQ,208.47,99,99,88,32
38,MDGL,Healthcare,Biotechnology,NASDAQ,207.66,99,99,99,36
39,PLRX,Healthcare,Biotechnology,NASDAQ,207.06,99,99,97,99
40,RXDX,Healthcare,Biotechnology,NASDAQ,205.83,99,99,99,99
41,ELF,Consumer Defensive,Household & Personal Products,NYSE,205.55,99,99,98,96
42,DHHCU,Financial Services,Shell Companies,NASDAQ,205.18,99,55,60,78
43,CTSO,Healthcare,Medical Devices,NASDAQ,204.79,99,98,19,6
44,NYC,Real Estate,REIT—Office,NYSE,204.11,99,99,6,7
45,TOUR,Consumer Cyclical,Travel Services,NASDAQ,203.66,99,99,99,15
46,SGTX,Healthcare,Biotechnology,NASDAQ,203.51,99,95,5,3
47,LMB,Industrials,Engineering & Construction,NASDAQ,202.92,99,96,97,92
48,SMCI,Technology,Computer Hardware,NASDAQ,202.71,99,96,98,97
49,RCEL,Healthcare,Medical Devices,NASDAQ,201.74,99,91,72,29
50,VRCA,Healthcare,Biotechnology,NASDAQ,201.42,99,99,19,24
51,CYCCP,Healthcare,Biotechnology,NASDAQ,201.32,99,98,96,78
52,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,200.49,99,99,98,21
53,TNK,Energy,Oil & Gas Midstream,NYSE,196.54,99,98,98,99
54,RVPH,Healthcare,Biotechnology,NASDAQ,196.35,99,98,99,56
55,GRIL,Consumer Cyclical,Restaurants,NASDAQ,196.17,99,99,98,26
56,FSLR,Technology,Solar,NASDAQ,195.84,98,97,98,99
57,TA,Consumer Cyclical,Specialty Retail,NASDAQ,195.78,98,98,50,96
58,CPS,Consumer Cyclical,Auto Parts,NYSE,195.73,98,99,31,28
59,ASUR,Technology,Software—Application,NASDAQ,195.68,98,97,97,57
60,PTGX,Healthcare,Biotechnology,NASDAQ,195.32,98,97,34,19
61,BMEA,Healthcare,Biotechnology,NASDAQ,194.65,98,96,59,94
62,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,193.41,98,98,43,48
63,IBIO,Healthcare,Biotechnology,NYSE MKT,193.37,98,2,0,7
64,GOTU,Consumer Defensive,Education & Training Services,NYSE,192.61,98,99,99,15
65,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.31,98,98,98,91
66,KALA,Healthcare,Biotechnology,NASDAQ,191.81,98,85,1,4
67,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.6,98,98,98,98
68,INOD,Technology,Information Technology Services,NASDAQ,191.13,98,97,22,8
69,AKRO,Healthcare,Biotechnology,NASDAQ,189.4,98,99,99,99
70,DHHC,Financial Services,Shell Companies,NASDAQ,189.36,98,54,65,83
71,OPRA,Technology,Software—Infrastructure,NASDAQ,188.99,98,96,89,38
72,TMDX,Healthcare,Medical Devices,NASDAQ,188.79,98,99,99,99
73,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,188.7,98,98,91,92
74,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.36,98,94,97,92
75,VATE,Communication Services,Telecom Services,NYSE,187.13,98,98,58,1
76,MACK,Healthcare,Biotechnology,NASDAQ,185.66,98,97,99,30
77,CVU,Industrials,Aerospace & Defense,NYSE MKT,185.52,98,98,99,5
78,TYRA,Healthcare,Biotechnology,NASDAQ,185.16,98,88,64,43
79,SY,Healthcare,Health Information Services,NASDAQ,183.11,98,99,93,8
80,ARAV,Healthcare,Biotechnology,NASDAQ,182.32,98,98,74,16
81,ALGM,Technology,Semiconductors,NASDAQ,182.32,98,97,89,56
82,ATCX,Industrials,Engineering & Construction,NASDAQ,182.09,98,97,20,67
83,WDH,Financial Services,Insurance—Diversified,NYSE,181.2,98,99,99,29
84,ASC,Industrials,Marine Shipping,NYSE,180.23,98,99,99,99
85,RRGB,Consumer Cyclical,Restaurants,NASDAQ,178.58,98,64,17,12
86,MTC,Technology,Software—Application,NASDAQ,178.07,98,2,2,4
87,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,176.44,98,95,44,19
88,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.84,98,98,35,57
89,INZY,Healthcare,Biotechnology,NASDAQ,175.06,98,85,3,7
90,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,174.57,98,96,21,26
91,RIOT,Technology,Software—Application,NASDAQ,174.21,98,73,6,53
92,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,174.13,98,25,36,31
93,ALDX,Healthcare,Biotechnology,NASDAQ,174.04,98,97,95,94
94,NEO,Healthcare,Diagnostics & Research,NASDAQ,173.88,98,96,29,20
95,KC,Technology,Software—Application,NASDAQ,173.73,98,89,59,1
96,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,173.16,98,99,24,99
97,YPF,Energy,Oil & Gas Integrated,NYSE,171.83,98,99,99,99
98,PERI,Communication Services,Internet Content & Information,NASDAQ,171.77,98,96,88,81
99,EDU,Consumer Defensive,Education & Training Services,NYSE,171.73,98,99,99,98
100,LYTS,Technology,Electronic Components,NASDAQ,171.11,98,98,98,95
101,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,170.82,98,99,99,99
102,IQ,Communication Services,Internet Content & Information,NASDAQ,170.68,98,99,91,13
103,TK,Energy,Oil & Gas Midstream,NYSE,170.45,98,95,95,93
104,PAYS,Industrials,Specialty Business Services,NASDAQ,169.47,98,96,94,96
105,VIST,Energy,Oil & Gas E&P,NYSE,168.8,98,97,99,98
106,BORR,Energy,Oil & Gas Drilling,NYSE,168.63,98,98,96,95
107,AI,Technology,Information Technology Services,NYSE,168.24,98,95,15,9
108,IPDN,Industrials,Staffing & Employment Services,NASDAQ,168.14,98,99,81,52
109,ATEC,Healthcare,Medical Devices,NASDAQ,168.07,98,97,94,74
110,ERYP,Healthcare,Biotechnology,NASDAQ,167.94,98,49,7,2
111,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,167.86,97,89,91,92
112,LVO,Communication Services,Entertainment,NASDAQ,167.72,97,94,20,24
113,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,166.89,97,99,97,65
114,ZEUS,Basic Materials,Steel,NASDAQ,166.74,97,95,93,56
115,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,165.92,97,96,6,3
116,SPRB,Healthcare,Biotechnology,NASDAQ,165.83,97,97,17,12
117,DPRO,Industrials,Aerospace & Defense,NASDAQ,165.71,97,98,32,7
118,AXON,Industrials,Aerospace & Defense,NASDAQ,165.43,97,95,96,68
119,PI,Technology,Communication Equipment,NASDAQ,165.41,97,96,97,97
120,FRO,Energy,Oil & Gas Midstream,NYSE,165.28,97,96,95,96
121,VMD,Healthcare,Medical Devices,NASDAQ,165.11,97,96,95,91
122,HIMS,Consumer Defensive,Household & Personal Products,NYSE,164.84,97,98,88,80
123,PLX,Healthcare,Biotechnology,NYSE MKT,164.65,97,96,84,77
124,SHC,Healthcare,Diagnostics & Research,NASDAQ,164.09,97,94,18,2
125,DAKT,Technology,Computer Hardware,NASDAQ,164.08,97,75,40,27
126,BWMN,Industrials,Consulting Services,NASDAQ,163.92,97,96,95,89
127,NAT,Industrials,Marine Shipping,NYSE,163.68,97,96,96,97
128,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,163.64,97,94,97,87
129,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,162.5,97,94,90,64
130,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,162.46,97,96,36,14
131,NVDA,Technology,Semiconductors,NASDAQ,162.15,97,93,38,19
132,TDW,Energy,Oil & Gas Equipment & Services,NYSE,162.12,97,98,99,98
133,ONON,Consumer Cyclical,Apparel Retail,NYSE,162.05,97,68,27,30
134,RVNC,Healthcare,Biotechnology,NASDAQ,162.02,97,98,65,98
135,BSGM,Healthcare,Medical Devices,NASDAQ,161.22,97,98,11,16
136,LSCC,Technology,Semiconductors,NASDAQ,161.02,97,94,87,62
137,INSW,Industrials,Marine Shipping,NYSE,160.89,97,97,98,99
138,MOD,Consumer Cyclical,Auto Parts,NYSE,160.69,97,98,98,96
139,PDFS,Technology,Software—Application,NASDAQ,160.29,97,93,81,86
140,SJ,Communication Services,Broadcasting,NASDAQ,160.0,97,97,9,12
141,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,159.96,97,97,96,79
142,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,159.95,97,98,98,97
143,UVE,Financial Services,Insurance—Property & Casualty,NYSE,159.95,97,74,52,29
144,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,159.8,97,98,83,24
145,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,159.8,97,96,82,83
146,CETX,Technology,Software—Infrastructure,NASDAQ,159.61,97,12,2,7
147,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,159.06,97,97,98,64
148,YEXT,Technology,Software—Infrastructure,NYSE,158.99,97,92,77,24
149,APEN,Healthcare,Medical Devices,NASDAQ,158.89,97,98,98,82
