Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,495.34,99,99,99,74
2,AGBA,Financial Services,Shell Companies,NASDAQ,415.81,99,99,10,3
3,MBRX,Healthcare,Biotechnology,NASDAQ,397.79,99,99,99,12
4,ATER,Technology,Consumer Electronics,NASDAQ,397.3,99,99,99,7
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,370.99,99,99,99,88
6,ASTS,Communication Services,Telecom Services,NASDAQ,369.91,99,99,4,19
7,INSG,Technology,Communication Equipment,NASDAQ,356.51,99,99,13,2
8,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,343.9,99,98,9,3
9,RNA,Healthcare,Biotechnology,NASDAQ,313.99,99,99,99,71
10,CADL,Healthcare,Biotechnology,NASDAQ,311.9,99,99,99,54
11,LBPH,Healthcare,Biotechnology,NASDAQ,300.69,99,99,98,99
12,JMIA,Consumer Cyclical,Internet Retail,NYSE,300.53,99,99,86,35
13,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,296.42,99,99,98,29
14,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,279.03,99,99,96,96
15,MDIA,Communication Services,Broadcasting,NASDAQ,278.42,99,99,99,7
16,IPW,Consumer Cyclical,Internet Retail,NASDAQ,273.82,99,99,20,21
17,KOSS,Technology,Consumer Electronics,NASDAQ,273.25,99,91,11,18
18,SMMT,Healthcare,Biotechnology,NASDAQ,273.19,99,99,95,97
19,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,265.51,99,67,97,9
20,RZLT,Healthcare,Biotechnology,NASDAQ,258.28,99,99,99,11
21,AEYE,Technology,Softwareâ€”Application,NASDAQ,253.59,99,99,99,51
22,INSM,Healthcare,Biotechnology,NASDAQ,253.22,99,99,67,86
23,SLNO,Healthcare,Biotechnology,NASDAQ,246.19,99,99,99,99
24,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,241.27,99,96,82,98
25,ADMA,Healthcare,Biotechnology,NASDAQ,241.19,99,99,94,93
26,DYN,Healthcare,Biotechnology,NASDAQ,241.1,99,98,98,95
27,VITL,Consumer Defensive,Farm Products,NASDAQ,237.03,99,99,97,75
28,MYO,Healthcare,Medical Devices,NYSE MKT,234.3,99,99,98,99
29,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.33,99,99,99,99
30,JAN,Industrials,Waste Management,NASDAQ,230.12,99,99,99,21
31,VKTX,Healthcare,Biotechnology,NASDAQ,223.13,99,98,99,97
32,CURV,Consumer Cyclical,Apparel Retail,NYSE,218.68,99,99,81,98
33,OCGN,Healthcare,Biotechnology,NASDAQ,216.15,99,99,99,23
34,ANF,Consumer Cyclical,Apparel Retail,NYSE,214.95,99,99,99,99
35,TPC,Industrials,Engineering & Construction,NYSE,208.02,99,98,97,71
36,NVAX,Healthcare,Biotechnology,NASDAQ,204.26,99,99,10,5
37,APEI,Consumer Defensive,Education & Training Services,NASDAQ,202.53,99,98,97,98
38,BNTC,Healthcare,Biotechnology,NASDAQ,202.24,99,97,90,15
39,FENG,Communication Services,Internet Content & Information,NYSE,201.6,99,95,71,22
40,SLQT,Financial Services,Insurance Brokers,NYSE,201.05,99,97,79,22
41,RDW,Industrials,Aerospace & Defense,NYSE,200.81,99,98,78,33
42,LRMR,Healthcare,Biotechnology,NASDAQ,197.48,99,97,97,80
43,MSTR,Technology,Software—Application,NASDAQ,196.75,99,99,99,94
44,AEHL,Industrials,Building Products & Equipment,NASDAQ,196.21,99,17,6,2
45,REAX,Real Estate,Real Estate Services,NASDAQ,196.14,99,98,98,96
46,IBRX,Healthcare,Biotechnology,NASDAQ,194.83,99,97,98,97
47,ASPN,Industrials,Building Products & Equipment,NYSE,194.26,99,99,96,95
48,EWTX,Healthcare,Biotechnology,NASDAQ,192.46,99,97,98,95
49,MESO,Healthcare,Biotechnology,NASDAQ,191.87,98,99,96,4
50,NISN,Financial Services,Credit Services,NASDAQ,191.8,98,69,94,92
51,HIMS,Consumer Defensive,Household & Personal Products,NYSE,191.59,98,99,94,65
52,NRIX,Healthcare,Biotechnology,NASDAQ,190.98,98,94,95,66
53,INOD,Technology,Information Technology Services,NASDAQ,190.51,98,98,12,88
54,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,188.93,98,98,99,96
55,VST,Utilities,Utilities—Independent Power Producers,NYSE,188.05,98,99,98,93
56,CRIS,Healthcare,Biotechnology,NASDAQ,187.69,98,99,99,99
57,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,185.64,98,93,34,86
58,AKA,Consumer Cyclical,Internet Retail,NYSE,183.27,98,98,97,86
59,NVDA,Technology,Semiconductors,NASDAQ,182.79,98,98,98,98
60,MREO,Healthcare,Biotechnology,NASDAQ,182.73,98,98,95,99
61,APLT,Healthcare,Biotechnology,NASDAQ,182.24,98,98,99,97
62,OUST,Technology,Electronic Components,NYSE,181.35,98,98,91,77
63,RGS,Consumer Cyclical,Personal Services,NASDAQ,181.22,98,2,3,6
64,ADCT,Healthcare,Biotechnology,NYSE,181.17,98,97,99,91
65,SMCI,Technology,Computer Hardware,NASDAQ,180.34,98,98,99,99
66,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,179.65,98,99,97,65
67,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,179.58,98,98,15,7
68,FTAI,Industrials,Rental & Leasing Services,NASDAQ,179.07,98,98,98,97
69,NTRB,Healthcare,Biotechnology,NASDAQ,178.95,98,99,90,24
70,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.84,98,98,97,98
71,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,178.28,98,97,96,69
72,CLS,Technology,Electronic Components,NYSE,177.95,98,98,98,97
73,GAU,Basic Materials,Gold,NYSE MKT,176.29,98,98,98,91
74,CDE,Basic Materials,Gold,NYSE,175.05,98,97,93,19
75,NTRBW,Healthcare,Biotechnology,NASDAQ,174.78,98,97,1,0
76,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,174.77,98,98,46,1
77,CALT,Healthcare,Biotechnology,NASDAQ,173.59,98,98,22,83
78,BYSI,Healthcare,Biotechnology,NASDAQ,172.72,98,96,96,12
79,CLSK,Technology,Software—Application,NASDAQ,171.75,98,99,99,97
80,SRTS,Healthcare,Medical Devices,NASDAQ,170.51,98,97,54,15
81,HRTX,Healthcare,Biotechnology,NASDAQ,170.14,98,98,97,98
82,CASI,Healthcare,Biotechnology,NASDAQ,169.37,98,56,10,96
83,SILK,Healthcare,Medical Devices,NASDAQ,169.13,98,92,85,64
84,TWST,Healthcare,Diagnostics & Research,NASDAQ,168.89,98,98,85,97
85,PI,Technology,Communication Equipment,NASDAQ,166.19,98,95,91,83
86,EVER,Communication Services,Internet Content & Information,NASDAQ,165.31,98,98,98,84
87,MOR,Healthcare,Biotechnology,NASDAQ,164.9,98,96,98,94
88,STOK,Healthcare,Biotechnology,NASDAQ,164.82,98,99,98,19
89,MTTR,Technology,Software—Application,NASDAQ,164.49,98,97,12,24
90,BYRN,Industrials,Aerospace & Defense,NASDAQ,164.08,98,97,99,80
91,MMYT,Consumer Cyclical,Travel Services,NASDAQ,163.7,98,96,97,95
92,BMA,Financial Services,Banks—Regional,NYSE,163.65,98,98,98,93
93,DOYU,Communication Services,Internet Content & Information,NASDAQ,163.39,98,81,20,12
94,WYY,Technology,Information Technology Services,NYSE MKT,162.88,98,94,44,91
95,UPC,Healthcare,Biotechnology,NASDAQ,162.67,98,87,40,92
96,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.2,97,97,96,96
97,LPCN,Healthcare,Biotechnology,NASDAQ,161.65,97,98,83,35
98,IESC,Industrials,Engineering & Construction,NASDAQ,161.51,97,96,97,95
99,KZIA,Healthcare,Biotechnology,NASDAQ,161.49,97,8,5,3
100,JVA,Consumer Defensive,Packaged Foods,NASDAQ,161.03,97,74,92,34
101,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,160.88,97,8,6,4
102,GCI,Communication Services,Publishing,NYSE,160.87,97,98,60,40
103,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.8,97,99,95,99
104,NKTR,Healthcare,Biotechnology,NASDAQ,160.74,97,97,99,13
105,TMDX,Healthcare,Medical Devices,NASDAQ,160.65,97,97,89,92
106,RSI,Consumer Cyclical,Gambling,NYSE,160.47,97,98,96,90
107,LNTH,Healthcare,Diagnostics & Research,NASDAQ,159.99,97,78,27,12
108,EXK,Basic Materials,Silver,NYSE,159.83,97,94,58,6
109,RCAT,Technology,Software—Application,NASDAQ,159.66,97,86,84,12
110,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.41,97,98,95,90
111,VRT,Industrials,Electrical Equipment & Parts,NYSE,159.22,97,98,99,99
112,MRUS,Healthcare,Biotechnology,NASDAQ,159.21,97,97,93,97
113,TREE,Financial Services,Mortgage Finance,NASDAQ,158.72,97,97,95,94
114,CDNA,Healthcare,Diagnostics & Research,NASDAQ,158.27,97,95,28,79
115,NUVB,Healthcare,Biotechnology,NYSE,157.37,97,96,97,28
116,NKTX,Healthcare,Biotechnology,NASDAQ,157.02,97,96,99,99
117,APP,Technology,Softwareâ€”Application,NASDAQ,156.98,97,97,99,98
118,SUPV,Financial Services,Banks—Regional,NYSE,156.77,97,97,97,96
119,CPOP,Communication Services,Advertising Agencies,NASDAQ,156.71,97,96,99,99
120,GME,Consumer Cyclical,Specialty Retail,NYSE,156.54,97,93,7,21
121,CREX,Technology,Software—Application,NASDAQ,156.51,97,97,88,87
122,MORF,Healthcare,Biotechnology,NASDAQ,156.48,97,12,27,26
123,USM,Communication Services,Telecom Services,NYSE,155.1,97,96,76,96
124,ORN,Industrials,Engineering & Construction,NYSE,154.92,97,98,98,93
125,OSCR,Healthcare,Healthcare Plans,NYSE,154.49,97,98,98,99
126,MOD,Consumer Cyclical,Auto Parts,NYSE,153.07,97,97,98,99
127,HYLN,Consumer Cyclical,Auto Parts,NYSE,152.1,97,83,80,24
128,DCTH,Healthcare,Medical Devices,NASDAQ,151.9,97,96,67,28
129,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.8,97,93,27,6
130,CLOV,Healthcare,Healthcare Plans,NASDAQ,151.29,97,77,9,30
131,LMB,Industrials,Engineering & Construction,NASDAQ,151.24,97,96,91,98
