Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATIF,Financial Services,Capital Markets,NASDAQ,7207.11,99,99,99,3
2,AMR,Basic Materials,Coking Coal,NYSE,6999.95,99,99,98,98
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5668.81,99,99,99,99
4,HUDI,Basic Materials,Steel,NASDAQ,5529.64,99,99,99,4
5,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,5323.14,99,99,99,99
6,PECO,Real Estate,REIT—Retail,NASDAQ,5062.85,99,99,99,99
7,TBSA,Financial Services,Shell Companies,NASDAQ,4694.17,99,99,99,99
8,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,4675.98,99,99,89,42
9,PBT,Energy,Oil & Gas E&P,NYSE,4174.61,99,99,98,90
10,SRTS,Healthcare,Medical Devices,NASDAQ,4067.56,99,99,94,45
11,BTCS,Financial Services,Capital Markets,NASDAQ,3931.0,99,99,99,99
12,RELI,Financial Services,Insurance Brokers,NASDAQ,3867.23,99,99,5,5
13,APTS,Real Estate,REITâ€”Residential,NYSE,3822.68,99,98,92,91
14,VET,Energy,Oil & Gas E&P,NYSE,3805.84,99,99,94,61
15,CLMT,Energy,Oil & Gas E&P,NASDAQ,3799.13,99,99,99,94
16,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,3587.41,99,97,98,95
17,BRG,Real Estate,REIT—Residential,NYSE MKT,3386.38,99,99,91,75
18,BTU,Energy,Thermal Coal,NYSE,3342.83,99,99,99,99
19,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3324.21,99,99,99,99
20,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3210.04,99,99,99,99
21,METC,Basic Materials,Coking Coal,NASDAQ,3207.83,99,99,98,97
22,UAN,Basic Materials,Agricultural Inputs,NYSE,3153.75,99,99,99,99
23,GRIN,Industrials,Marine Shipping,NASDAQ,3141.12,99,99,97,98
24,LXU,Basic Materials,Chemicals,NYSE,3129.34,99,99,99,98
25,AA,Basic Materials,Aluminum,NYSE,3124.83,99,98,94,94
26,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,3065.29,99,99,99,96
27,MIGI,Healthcare,Biotechnology,NASDAQ,3031.39,99,99,99,99
28,NRT,Energy,Oil & Gas Equipment & Services,NYSE,2806.78,99,99,96,95
29,RRD,Industrials,Specialty Business Services,NYSE,2792.06,99,99,99,95
30,KZR,Healthcare,Biotechnology,NASDAQ,2764.01,99,99,98,71
31,PHUN,Technology,Software—Application,NASDAQ,2746.59,99,99,99,19
32,BBW,Consumer Cyclical,Specialty Retail,NYSE,2709.97,99,99,98,99
33,DTST,Technology,Information Technology Services,NASDAQ,2676.79,99,99,99,99
34,CPSS,Financial Services,Credit Services,NASDAQ,2600.14,99,99,96,88
35,ERF,Energy,Oil & Gas E&P,NYSE,2471.76,99,99,98,87
36,ALJJ,Industrials,Specialty Business Services,NASDAQ,2466.84,99,96,22,32
37,DVN,Energy,Oil & Gas E&P,NYSE,2462.17,99,99,97,94
38,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2452.52,99,96,46,27
39,PTSI,Industrials,Trucking,NASDAQ,2451.08,99,99,98,84
40,PDS,Energy,Oil & Gas Drilling,NYSE,2394.75,99,96,88,88
41,ARCH,Energy,Thermal Coal,NYSE,2349.68,99,98,93,94
42,SM,Energy,Oil & Gas E&P,NYSE,2318.88,99,99,99,98
43,EGY,Energy,Oil & Gas E&P,NYSE,2318.46,99,97,90,74
44,VRTV,Industrials,Conglomerates,NYSE,2306.06,99,99,99,99
45,LQDA,Healthcare,Biotechnology,NASDAQ,2287.47,99,99,92,15
46,GTE,Energy,Oil & Gas E&P,NYSE MKT,2266.5,99,96,95,62
47,PTEN,Energy,Oil & Gas Drilling,NASDAQ,2258.59,99,95,70,72
48,OPNT,Healthcare,Biotechnology,NASDAQ,2252.82,99,98,97,92
49,ZIM,Industrials,Marine Shipping,NYSE,2230.09,99,99,98,98
50,LGVN,Healthcare,Biotechnology,NASDAQ,2192.13,99,97,97,2
51,RES,Energy,Oil & Gas Equipment & Services,NYSE,2101.62,99,89,35,16
52,HPK,Energy,Oil & Gas E&P,NASDAQ,2080.11,99,98,96,42
53,NRP,Energy,Thermal Coal,NYSE,2049.38,99,99,96,87
54,CVE,Energy,Oil & Gas Integrated,NYSE,2024.52,99,98,96,78
55,CAR,Industrials,Rental & Leasing Services,NASDAQ,2021.21,99,99,99,94
56,KEN,Utilities,Utilities—Regulated Electric,NYSE,2018.43,99,98,93,92
57,CEIX,Energy,Thermal Coal,NYSE,1998.85,99,98,97,98
58,MOLN,Healthcare,Biotechnology,NASDAQ,1995.35,99,96,4,40
59,SRRA,Healthcare,Biotechnology,NASDAQ,1983.49,99,46,84,86
60,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,1963.45,99,98,98,99
61,CPG,Energy,Oil & Gas E&P,NYSE,1963.32,99,98,92,76
62,EPM,Energy,Oil & Gas E&P,NYSE MKT,1950.15,99,96,94,77
63,MVO,Energy,Oil & Gas E&P,NYSE,1950.03,99,98,97,95
64,VIST,Energy,Oil & Gas E&P,NYSE,1943.83,98,98,94,90
65,MRO,Energy,Oil & Gas E&P,NYSE,1931.4,98,98,94,86
66,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1929.82,98,99,95,93
67,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1874.5,98,97,98,87
68,ESEA,Industrials,Marine Shipping,NASDAQ,1874.34,98,99,99,99
69,ARLP,Energy,Thermal Coal,NASDAQ,1854.27,98,99,95,94
70,VCRA,Technology,Communication Equipment,NYSE,1852.0,98,98,92,86
71,LEE,Communication Services,Publishing,NASDAQ,1835.34,98,98,39,90
72,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1800.96,98,98,88,76
73,PRT,Energy,Oil & Gas E&P,NYSE,1793.22,98,98,90,95
