Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RVPH,Healthcare,Biotechnology,NASDAQ,509.96,99,99,1,26
2,TC,Communication Services,Internet Content & Information,NASDAQ,462.57,99,99,85,58
3,NINE,Energy,Oil & Gas Equipment & Services,NYSE,432.95,99,99,97,99
4,IMRA,Healthcare,Biotechnology,NASDAQ,386.75,99,99,12,14
5,AKUS,Healthcare,Biotechnology,NASDAQ,375.17,99,98,12,6
6,LOGC,Healthcare,Biotechnology,NASDAQ,360.5,99,99,6,3
7,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,354.82,99,2,2,0
8,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,334.67,99,99,95,62
9,AVEO,Healthcare,Biotechnology,NASDAQ,320.22,99,98,98,55
10,AKRO,Healthcare,Biotechnology,NASDAQ,312.19,99,99,34,8
11,RYTM,Healthcare,Biotechnology,NASDAQ,311.93,99,99,99,2
12,MACK,Healthcare,Biotechnology,NASDAQ,300.55,99,18,22,72
13,TRMD,Energy,Oil & Gas Midstream,NASDAQ,296.03,99,99,99,98
14,ASC,Industrials,Marine Shipping,NYSE,271.0,99,99,99,98
15,STNG,Energy,Oil & Gas Midstream,NYSE,252.5,99,99,99,98
16,INSW,Industrials,Marine Shipping,NYSE,250.09,99,99,97,96
17,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,249.36,99,98,98,86
18,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,243.97,99,99,99,98
19,NUVL,Healthcare,Biotechnology,NASDAQ,241.78,99,97,91,5
20,IMVT,Healthcare,Biotechnology,NASDAQ,241.07,99,99,43,13
21,TNK,Energy,Oil & Gas Midstream,NYSE,229.7,99,99,98,98
22,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,227.53,99,65,88,99
23,BELFB,Technology,Electronic Components,NASDAQ,225.61,99,99,99,94
24,VRNA,Healthcare,Biotechnology,NASDAQ,223.22,99,99,99,25
25,TERN,Healthcare,Biotechnology,NASDAQ,220.97,99,99,98,1
26,TPL,Energy,Oil & Gas E&P,NYSE,219.65,99,98,94,91
27,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,219.33,99,99,99,99
28,ETNB,Healthcare,Biotechnology,NASDAQ,218.29,99,99,30,6
29,HIL,Industrials,Engineering & Construction,NYSE,217.43,99,99,44,26
30,PLRX,Healthcare,Biotechnology,NASDAQ,216.97,99,99,99,5
31,ATNM,Healthcare,Biotechnology,NYSE MKT,215.16,99,96,41,73
32,TMDX,Healthcare,Medical Devices,NASDAQ,213.81,99,99,99,97
33,PXS,Industrials,Marine Shipping,NASDAQ,213.47,99,99,91,93
34,TDW,Energy,Oil & Gas Equipment & Services,NYSE,212.67,99,98,93,99
35,MNPR,Healthcare,Biotechnology,NASDAQ,212.11,99,23,9,17
36,MYOV,Healthcare,Biotechnology,NYSE,209.74,99,99,93,21
37,PCVX,Healthcare,Biotechnology,NASDAQ,209.27,99,85,71,93
38,HNRG,Energy,Thermal Coal,NASDAQ,207.2,99,98,99,98
39,TNP,Energy,Oil & Gas Midstream,NYSE,203.44,99,99,98,97
40,SGFY,Healthcare,Health Information Services,NYSE,201.33,99,99,97,40
41,MTR,Energy,Oil & Gas E&P,NYSE,198.73,99,99,98,99
