Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,588.63,99,99,14,66
2,CABA,Healthcare,Biotechnology,NASDAQ,581.08,99,99,99,99
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,378.64,99,99,99,60
4,RETA,Healthcare,Biotechnology,NASDAQ,331.3,99,99,99,99
5,BTCY,Healthcare,Medical Devices,NASDAQ,324.15,99,99,30,8
6,APTO,Healthcare,Biotechnology,NASDAQ,324.14,99,99,99,33
7,TSHA,Healthcare,Biotechnology,NASDAQ,313.72,99,99,4,1
8,OLMA,Healthcare,Biotechnology,NASDAQ,304.35,99,99,99,78
9,AAOI,Technology,Semiconductors,NASDAQ,292.53,99,99,99,62
10,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,272.52,99,99,5,6
11,CDLX,Communication Services,Internet Content & Information,NASDAQ,270.54,99,99,81,1
12,TAST,Consumer Cyclical,Restaurants,NASDAQ,254.1,99,99,99,91
13,APLT,Healthcare,Biotechnology,NASDAQ,245.81,99,84,94,27
14,NPCE,Healthcare,Medical Devices,NASDAQ,241.96,99,97,92,98
15,TNGX,Healthcare,Biotechnology,NASDAQ,240.36,99,98,14,12
16,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,237.1,99,98,65,76
17,CBAY,Healthcare,Biotechnology,NASDAQ,236.69,99,99,96,99
18,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,233.68,99,96,91,95
19,MNSO,Consumer Cyclical,Specialty Retail,NYSE,230.84,99,99,96,99
20,VRT,Industrials,Electrical Equipment & Parts,NYSE,221.99,99,99,98,88
21,IMGN,Healthcare,Biotechnology,NASDAQ,217.63,99,99,99,20
22,REKR,Technology,Software—Infrastructure,NASDAQ,214.51,99,99,93,27
23,IONQ,Technology,Computer Hardware,NYSE,214.42,99,99,99,91
24,MRKR,Healthcare,Biotechnology,NASDAQ,212.93,99,99,99,0
25,SMCI,Technology,Computer Hardware,NASDAQ,212.61,99,99,99,98
26,KLR,Communication Services,Telecom Services,NYSE,212.15,99,99,99,2
27,APP,Technology,Softwareâ€”Application,NASDAQ,211.13,99,99,95,33
28,BBIO,Healthcare,Biotechnology,NASDAQ,208.88,99,99,96,98
29,ORN,Industrials,Engineering & Construction,NYSE,206.85,99,97,70,69
30,LMB,Industrials,Engineering & Construction,NASDAQ,205.97,99,99,99,99
31,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,205.69,99,99,98,27
32,BLRX,Healthcare,Biotechnology,NASDAQ,204.49,99,89,97,63
33,AKBA,Healthcare,Biotechnology,NASDAQ,201.47,99,99,98,82
34,NERV,Healthcare,Biotechnology,NASDAQ,200.37,99,99,99,6
35,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,200.03,99,99,68,34
36,CMPR,Communication Services,Advertising Agencies,NASDAQ,198.26,99,97,96,92
37,WW,Consumer Cyclical,Personal Services,NASDAQ,197.29,99,98,93,24
38,EH,Industrials,Aerospace & Defense,NASDAQ,197.1,99,99,97,94
39,DAKT,Technology,Computer Hardware,NASDAQ,196.4,99,98,96,98
40,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,195.56,99,98,88,82
41,GRPN,Communication Services,Internet Content & Information,NASDAQ,194.99,99,98,58,3
42,TALK,Healthcare,Medical Care Facilities,NASDAQ,194.38,99,97,94,15
43,USM,Communication Services,Telecom Services,NYSE,192.72,99,99,15,24
44,EYPT,Healthcare,Biotechnology,NASDAQ,192.55,99,99,97,5
45,ANF,Consumer Cyclical,Apparel Retail,NYSE,191.6,99,99,96,91
46,PHVS,Healthcare,Biotechnology,NASDAQ,191.44,99,99,93,7
47,CIR,Industrials,Specialty Industrial Machinery,NYSE,189.02,99,99,99,95
48,TTI,Energy,Oil & Gas Equipment & Services,NYSE,188.3,99,96,46,13
49,VTGN,Healthcare,Biotechnology,NASDAQ,187.49,99,86,1,11
50,MDXG,Healthcare,Medical Devices,NASDAQ,187.08,99,97,98,68
51,MYO,Healthcare,Medical Devices,NYSE MKT,186.59,99,81,6,21
52,STRL,Industrials,Engineering & Construction,NASDAQ,186.55,99,99,97,94
53,NBTX,Healthcare,Biotechnology,NASDAQ,186.23,98,99,86,15
54,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,185.99,98,98,93,6
55,MTRX,Industrials,Engineering & Construction,NASDAQ,185.88,98,93,71,42
56,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.49,98,99,98,97
57,MOD,Consumer Cyclical,Auto Parts,NYSE,183.99,98,99,98,97
