Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDIA,Communication Services,Broadcasting,NASDAQ,594.73,99,99,99,7
2,ASTS,Communication Services,Telecom Services,NASDAQ,583.39,99,99,34,7
3,CRBP,Healthcare,Biotechnology,NASDAQ,517.77,99,99,99,99
4,ATER,Technology,Consumer Electronics,NASDAQ,491.02,99,99,99,21
5,RNA,Healthcare,Biotechnology,NASDAQ,351.07,99,99,99,95
6,SMMT,Healthcare,Biotechnology,NASDAQ,334.32,99,99,96,98
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,328.16,99,99,99,21
8,LUMN,Communication Services,Telecom Services,NYSE,311.47,99,21,13,20
9,PSNL,Healthcare,Diagnostics & Research,NASDAQ,302.23,99,89,27,9
10,LBPH,Healthcare,Biotechnology,NASDAQ,299.57,99,99,98,99
11,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,298.41,99,99,99,77
12,AEYE,Technology,Softwareâ€”Application,NASDAQ,291.87,99,99,99,64
13,SLNO,Healthcare,Biotechnology,NASDAQ,289.69,99,99,99,99
14,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,286.58,99,98,98,96
15,RZLT,Healthcare,Biotechnology,NASDAQ,282.48,99,99,97,81
16,CADL,Healthcare,Biotechnology,NASDAQ,280.99,99,99,99,91
17,RCAT,Technology,Software—Application,NASDAQ,274.71,99,97,85,9
18,INSM,Healthcare,Biotechnology,NASDAQ,274.5,99,99,41,83
19,ADMA,Healthcare,Biotechnology,NASDAQ,273.15,99,99,97,86
20,GTHX,Healthcare,Biotechnology,NASDAQ,268.25,99,89,98,44
21,INSG,Technology,Communication Equipment,NASDAQ,264.47,99,99,93,14
22,DYN,Healthcare,Biotechnology,NASDAQ,247.25,99,99,97,97
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,244.6,99,99,99,99
24,CDNA,Healthcare,Diagnostics & Research,NASDAQ,243.67,99,98,96,18
25,MBRX,Healthcare,Biotechnology,NASDAQ,242.51,99,99,99,13
26,RGS,Consumer Cyclical,Personal Services,NASDAQ,238.25,99,98,3,12
27,NTRBW,Healthcare,Biotechnology,NASDAQ,234.88,99,99,71,0
28,AGBA,Financial Services,Shell Companies,NASDAQ,234.3,99,99,99,5
