Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMCI,Technology,Computer Hardware,NASDAQ,484.94,99,98,99,99
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,484.93,99,99,6,16
3,AAOI,Technology,Semiconductors,NASDAQ,445.05,99,99,99,99
4,ADCT,Healthcare,Biotechnology,NYSE,402.46,99,93,2,2
5,EYPT,Healthcare,Biotechnology,NASDAQ,397.8,99,99,79,99
6,CRBP,Healthcare,Biotechnology,NASDAQ,389.6,99,69,47,91
7,SSNT,Technology,Software—Application,NASDAQ,369.65,99,99,57,70
8,SERA,Healthcare,Diagnostics & Research,NASDAQ,365.84,99,99,26,25
9,VERA,Healthcare,Biotechnology,NASDAQ,362.96,99,95,84,98
10,MYO,Healthcare,Medical Devices,NYSE MKT,359.1,99,99,99,81
11,CLSK,Technology,Software—Application,NASDAQ,344.07,99,97,78,94
12,CXDO,Communication Services,Telecom Services,NASDAQ,325.35,99,99,93,35
13,LBPH,Healthcare,Biotechnology,NASDAQ,313.32,99,99,18,80
14,NKTX,Healthcare,Biotechnology,NASDAQ,313.0,99,99,31,1
15,LRMR,Healthcare,Biotechnology,NASDAQ,311.96,99,80,30,68
16,STTK,Healthcare,Biotechnology,NASDAQ,310.15,99,99,30,14
17,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,310.15,99,99,37,2
18,DWACU,Financial Services,Shell Companies,NASDAQ,309.49,99,96,38,48
19,IMNM,Healthcare,Biotechnology,NASDAQ,289.86,99,98,97,95
20,GRCL,Healthcare,Biotechnology,NASDAQ,288.15,99,99,98,89
21,DWAC,Financial Services,Shell Companies,NASDAQ,288.13,99,97,71,21
22,ABSI,Healthcare,Biotechnology,NASDAQ,283.39,99,98,22,14
23,EQ,Healthcare,Biotechnology,NASDAQ,268.56,99,49,8,28
24,CGEN,Healthcare,Biotechnology,NASDAQ,265.58,99,99,14,88
25,ANF,Consumer Cyclical,Apparel Retail,NYSE,259.27,99,99,99,99
26,CCCC,Healthcare,Biotechnology,NASDAQ,257.04,99,98,5,9
27,SPRB,Healthcare,Biotechnology,NASDAQ,256.62,99,88,16,87
28,FUSN,Healthcare,Biotechnology,NASDAQ,255.64,99,99,92,70
29,PYXS,Healthcare,Biotechnology,NASDAQ,255.38,99,63,15,34
30,MGNX,Healthcare,Biotechnology,NASDAQ,252.41,99,98,93,48
31,NPCE,Healthcare,Medical Devices,NASDAQ,248.07,99,99,99,97
32,YMAB,Healthcare,Biotechnology,NASDAQ,246.81,99,97,58,29
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,244.99,99,99,99,99
34,ALRN,Healthcare,Biotechnology,NASDAQ,243.06,99,99,83,22
35,BITF,Financial Services,Capital Markets,NASDAQ,241.36,99,98,83,92
36,ALPN,Healthcare,Biotechnology,NASDAQ,240.4,99,98,95,96
37,CBAY,Healthcare,Biotechnology,NASDAQ,237.56,99,99,99,99
38,MINM,Technology,Communication Equipment,NASDAQ,236.97,99,88,1,3
39,MOR,Healthcare,Biotechnology,NASDAQ,234.33,99,96,64,96
40,HARP,Healthcare,Biotechnology,NASDAQ,234.04,99,99,96,58
41,BWAY,Healthcare,Medical Devices,NASDAQ,233.76,99,99,99,98
42,SLN,Healthcare,Biotechnology,NASDAQ,231.79,99,99,75,58
43,MARA,Financial Services,Capital Markets,NASDAQ,231.59,99,97,78,89
44,ALT,Healthcare,Biotechnology,NASDAQ,228.1,99,99,10,2
45,OSCR,Healthcare,Healthcare Plans,NYSE,226.9,99,99,96,88
46,EPIX,Healthcare,Biotechnology,NASDAQ,226.7,99,99,98,40
47,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.79,99,99,7,6
48,ARDX,Healthcare,Biotechnology,NASDAQ,220.35,99,98,97,97
49,TPST,Healthcare,Biotechnology,NASDAQ,219.8,99,97,99,1
50,NNBR,Industrials,Conglomerates,NASDAQ,219.17,99,99,94,78
51,MFH,Financial Services,Capital Markets,NASDAQ,219.12,98,90,41,93
52,ELTK,Technology,Electronic Components,NASDAQ,218.98,98,99,99,97
53,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.33,98,99,99,99
54,GRPN,Communication Services,Internet Content & Information,NASDAQ,214.13,98,95,92,98
55,MOD,Consumer Cyclical,Auto Parts,NYSE,213.67,98,99,99,99
56,MREO,Healthcare,Biotechnology,NASDAQ,212.6,98,99,99,94
57,APLT,Healthcare,Biotechnology,NASDAQ,212.07,98,97,98,84
58,HOWL,Healthcare,Biotechnology,NASDAQ,211.75,98,96,47,89
59,ALXO,Healthcare,Biotechnology,NASDAQ,210.68,98,97,97,6
60,ADAG,Healthcare,Biotechnology,NASDAQ,209.22,98,99,72,32
61,BHVN,Healthcare,Biotechnology,NYSE,209.05,98,98,99,96
62,KUKE,Communication Services,Entertainment,NYSE,209.03,98,93,98,11
63,VKTX,Healthcare,Biotechnology,NASDAQ,208.22,98,97,84,98
64,AFRM,Technology,Information Technology Services,NASDAQ,206.78,98,99,98,35
65,SMMT,Healthcare,Biotechnology,NASDAQ,206.6,98,95,89,91
66,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,204.96,98,94,99,99
67,EWTX,Healthcare,Biotechnology,NASDAQ,204.59,98,85,18,13
68,HRTX,Healthcare,Biotechnology,NASDAQ,202.81,98,97,9,26
69,AUTL,Healthcare,Biotechnology,NASDAQ,202.14,98,99,98,88
70,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,202.14,98,99,98,99
71,AMAM,Healthcare,Biotechnology,NASDAQ,201.82,98,99,16,32
72,RXST,Healthcare,Medical Devices,NASDAQ,201.77,98,99,95,98
73,IPSC,Healthcare,Biotechnology,NASDAQ,197.27,98,96,4,4
74,ADVM,Healthcare,Biotechnology,NASDAQ,197.22,98,23,49,98
75,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,196.53,98,95,15,97
76,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,195.54,98,99,97,93
77,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.28,98,97,90,41
78,CLS,Technology,Electronic Components,NYSE,193.1,98,96,99,98
79,LXRX,Healthcare,Biotechnology,NASDAQ,192.93,98,15,8,10
80,BLND,Technology,Software—Application,NYSE,191.37,98,98,42,23
81,CYTK,Healthcare,Biotechnology,NASDAQ,190.61,98,99,31,19
82,PRAX,Healthcare,Biotechnology,NASDAQ,189.31,98,98,13,21
83,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,188.61,98,7,20,89
84,BYRN,Industrials,Aerospace & Defense,NASDAQ,188.34,98,82,53,5
85,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,187.84,98,98,99,97
86,BDTX,Healthcare,Biotechnology,NASDAQ,187.69,98,71,32,96
87,AIHS,Financial Services,Credit Services,NASDAQ,187.27,98,24,2,5
88,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,187.16,98,99,98,73
89,CASI,Healthcare,Biotechnology,NASDAQ,186.33,98,98,99,65
90,ARVN,Healthcare,Biotechnology,NASDAQ,186.25,98,97,16,23
91,REAX,Real Estate,Real Estate Services,NASDAQ,185.68,98,95,51,94
92,SYBX,Healthcare,Biotechnology,NASDAQ,185.63,98,99,99,13
93,LQDA,Healthcare,Biotechnology,NASDAQ,184.65,98,98,48,49
94,FATE,Healthcare,Biotechnology,NASDAQ,184.13,98,89,9,1
95,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,184.08,98,98,99,98
96,PRCH,Technology,Software—Application,NASDAQ,183.98,98,99,80,4
97,PHVS,Healthcare,Biotechnology,NASDAQ,183.46,98,99,99,99
98,CRWD,Technology,Software—Infrastructure,NASDAQ,182.81,98,98,97,53
99,YRD,Financial Services,Credit Services,NYSE,182.5,98,96,85,94
100,COIN,Technology,Software—Application,NASDAQ,182.26,97,97,98,91
101,PALT,Technology,Software—Application,NASDAQ,182.11,97,96,21,25
102,TNYA,Healthcare,Biotechnology,NASDAQ,180.39,97,77,6,67
103,CLRB,Healthcare,Biotechnology,NASDAQ,179.26,97,97,91,43
104,HA,Industrials,Airlines,NASDAQ,179.21,97,98,6,25
105,CNTA,Healthcare,Biotechnology,NASDAQ,179.04,97,90,98,97
106,CSPI,Technology,Information Technology Services,NASDAQ,178.64,97,94,99,95
107,SMID,Basic Materials,Building Materials,NASDAQ,177.47,97,98,95,45
108,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,177.43,97,97,98,98
109,KAMN,Industrials,Aerospace & Defense,NYSE,177.01,97,53,43,37
110,XPO,Industrials,Integrated Freight & Logistics,NYSE,176.61,97,95,99,98
