Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,549.86,99,99,70,55
2,AAOI,Technology,Semiconductors,NASDAQ,542.9,99,99,45,83
3,RCRT,Industrials,Staffing & Employment Services,NASDAQ,453.76,99,4,1,2
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,364.96,99,99,90,9
5,CABA,Healthcare,Biotechnology,NASDAQ,360.75,99,99,99,99
6,RETA,Healthcare,Biotechnology,NASDAQ,304.32,99,99,99,99
7,PHVS,Healthcare,Biotechnology,NASDAQ,301.79,99,97,95,99
8,TSHA,Healthcare,Biotechnology,NASDAQ,278.06,99,4,5,1
9,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,273.18,99,99,98,99
10,AKBA,Healthcare,Biotechnology,NASDAQ,268.08,99,99,99,99
11,REKR,Technology,Software—Infrastructure,NASDAQ,267.01,99,99,80,94
12,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,252.71,99,6,6,4
13,INOD,Technology,Information Technology Services,NASDAQ,251.81,99,99,99,98
14,NBTX,Healthcare,Biotechnology,NASDAQ,247.96,99,99,87,18
15,BBIO,Healthcare,Biotechnology,NASDAQ,247.41,99,99,93,98
16,CDLX,Communication Services,Internet Content & Information,NASDAQ,240.66,99,81,30,5
17,LMB,Industrials,Engineering & Construction,NASDAQ,240.49,99,99,99,96
18,NPCE,Healthcare,Medical Devices,NASDAQ,237.86,99,26,88,92
19,TAST,Consumer Cyclical,Restaurants,NASDAQ,237.54,99,99,99,87
20,CBAY,Healthcare,Biotechnology,NASDAQ,230.65,99,99,99,99
21,IONQ,Technology,Computer Hardware,NYSE,226.18,99,99,98,34
22,VRT,Industrials,Electrical Equipment & Parts,NYSE,226.13,99,97,95,91
23,EH,Industrials,Aerospace & Defense,NASDAQ,225.49,99,99,94,93
24,MRKR,Healthcare,Biotechnology,NASDAQ,221.42,99,99,16,8
25,IMGN,Healthcare,Biotechnology,NASDAQ,218.86,99,99,99,18
26,OLMA,Healthcare,Biotechnology,NASDAQ,216.9,99,97,97,86
27,USM,Communication Services,Telecom Services,NYSE,215.48,99,9,9,33
28,SLNO,Healthcare,Biotechnology,NASDAQ,214.35,99,98,99,93
29,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,212.47,99,98,81,96
