Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MTC,Technology,Software—Application,NASDAQ,584.9,99,90,93,89
2,LABP,Healthcare,Biotechnology,NASDAQ,465.83,99,99,93,92
3,CRBP,Healthcare,Biotechnology,NASDAQ,457.92,99,99,99,34
4,SLNO,Healthcare,Biotechnology,NASDAQ,436.27,99,99,99,99
5,JAN,Industrials,Waste Management,NASDAQ,413.86,99,99,91,4
6,AKA,Consumer Cyclical,Internet Retail,NYSE,404.83,99,96,92,88
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,384.8,99,99,99,99
8,ALPN,Healthcare,Biotechnology,NASDAQ,381.69,99,99,99,95
9,AGBA,Financial Services,Shell Companies,NASDAQ,360.27,99,10,5,4
10,FUSN,Healthcare,Biotechnology,NASDAQ,358.5,99,99,99,95
11,VKTX,Healthcare,Biotechnology,NASDAQ,352.08,99,99,99,87
12,AEYE,Technology,Softwareâ€”Application,NASDAQ,346.91,99,99,74,22
13,MYO,Healthcare,Medical Devices,NYSE MKT,312.65,99,98,99,99
14,OCGN,Healthcare,Biotechnology,NASDAQ,304.03,99,99,97,11
15,KUKE,Communication Services,Entertainment,NYSE,299.14,99,99,98,97
16,MSTR,Technology,Software—Application,NASDAQ,289.41,99,99,97,99
17,VRT,Industrials,Electrical Equipment & Parts,NYSE,269.82,99,99,98,99
18,SSNT,Technology,Software—Application,NASDAQ,269.09,99,99,99,71
19,ENTX,Healthcare,Biotechnology,NASDAQ,264.93,99,99,89,41
20,SMCI,Technology,Computer Hardware,NASDAQ,264.32,99,99,99,99
21,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,263.47,99,99,18,22
22,RNA,Healthcare,Biotechnology,NASDAQ,262.43,99,99,94,8
23,BMA,Financial Services,Banks—Regional,NYSE,260.18,99,98,96,95
24,BNTC,Healthcare,Biotechnology,NASDAQ,244.3,99,92,21,86
25,VST,Utilities,Utilities—Independent Power Producers,NYSE,243.8,99,98,94,94
26,XTLB,Healthcare,Biotechnology,NASDAQ,243.61,99,99,19,16
27,SUPV,Financial Services,Banks—Regional,NYSE,240.44,99,97,96,76
28,REAX,Real Estate,Real Estate Services,NASDAQ,239.49,99,98,97,47
29,MESO,Healthcare,Biotechnology,NASDAQ,235.11,99,97,5,6
30,ADCT,Healthcare,Biotechnology,NYSE,234.78,99,99,99,2
31,ANF,Consumer Cyclical,Apparel Retail,NYSE,232.28,99,99,99,99
32,NKTR,Healthcare,Biotechnology,NASDAQ,230.57,99,98,32,6
33,ASPN,Industrials,Building Products & Equipment,NYSE,230.44,99,96,97,95
34,SERA,Healthcare,Diagnostics & Research,NASDAQ,228.35,99,99,99,28
35,VITL,Consumer Defensive,Farm Products,NASDAQ,228.21,99,98,73,37
36,CPOP,Communication Services,Advertising Agencies,NASDAQ,227.9,99,99,99,99
37,CLSK,Technology,Software—Application,NASDAQ,225.85,99,99,99,94
38,APEI,Consumer Defensive,Education & Training Services,NASDAQ,225.81,99,97,96,22
39,VERA,Healthcare,Biotechnology,NASDAQ,223.44,99,99,99,87
40,BYSI,Healthcare,Biotechnology,NASDAQ,221.24,99,97,60,44
41,EVER,Communication Services,Internet Content & Information,NASDAQ,221.06,99,98,96,64
42,MOD,Consumer Cyclical,Auto Parts,NYSE,219.99,99,98,98,99
43,STTK,Healthcare,Biotechnology,NASDAQ,219.02,99,99,99,41
44,TPC,Industrials,Engineering & Construction,NYSE,218.3,99,97,69,66
