Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,484.81,99,99,0,4
2,MIC,Industrials,Airports & Air Services,NYSE,483.31,99,99,99,99
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,477.79,99,99,99,92
4,RCMT,Industrials,Engineering & Construction,NASDAQ,328.36,99,99,99,98
5,NTRBW,Healthcare,Biotechnology,NASDAQ,327.08,99,99,99,92
6,HUDI,Basic Materials,Steel,NASDAQ,277.21,99,99,99,99
7,AMR,Basic Materials,Coking Coal,NYSE,260.32,99,99,99,99
8,SRRA,Healthcare,Biotechnology,NASDAQ,258.97,99,99,98,73
9,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,251.48,99,98,93,87
10,PBT,Energy,Oil & Gas E&P,NYSE,248.69,99,99,99,99
11,TRVI,Healthcare,Biotechnology,NASDAQ,243.76,99,98,96,3
12,HNRG,Energy,Thermal Coal,NASDAQ,230.01,99,98,94,62
13,CRZN,Financial Services,Shell Companies,NASDAQ,229.1,99,99,99,99
14,CTIC,Healthcare,Biotechnology,NASDAQ,226.98,99,99,99,28
15,HUSA,Energy,Oil & Gas E&P,NYSE MKT,223.33,99,99,99,21
16,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,223.05,99,34,18,0
17,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.45,99,99,99,99
18,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,219.3,99,98,98,98
19,BORR,Energy,Oil & Gas Drilling,NYSE,217.64,99,99,99,88
20,SIGA,Healthcare,Biotechnology,NASDAQ,217.2,99,99,75,60
21,STNG,Energy,Oil & Gas Midstream,NYSE,216.76,99,99,94,25
22,VERU,Healthcare,Biotechnology,NASDAQ,216.59,99,99,18,15
23,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,215.28,99,99,98,95
24,HPK,Energy,Oil & Gas E&P,NASDAQ,214.86,99,99,99,97
25,LNTH,Healthcare,Diagnostics & Research,NASDAQ,211.66,99,99,99,91
26,USAK,Industrials,Trucking,NASDAQ,211.58,99,50,43,95
27,CEIX,Energy,Thermal Coal,NYSE,209.8,99,99,99,97
28,TPTX,Healthcare,Biotechnology,NASDAQ,207.99,99,40,6,17
29,PECO,Real Estate,REIT—Retail,NASDAQ,203.12,99,99,99,99
30,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,202.11,99,99,97,80
31,EGY,Energy,Oil & Gas E&P,NYSE,201.35,99,99,99,92
32,ARLP,Energy,Thermal Coal,NASDAQ,198.31,99,99,98,99
33,NEX,Energy,Oil & Gas Equipment & Services,NYSE,197.35,99,99,99,90
34,ASC,Industrials,Marine Shipping,NYSE,196.67,99,98,90,35
35,PVL,Energy,Oil & Gas E&P,NYSE,196.56,99,99,96,96
36,VHI,Basic Materials,Chemicals,NYSE,195.97,99,99,88,89
37,MTR,Energy,Oil & Gas E&P,NYSE,195.95,99,99,98,93
38,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,195.63,99,99,99,98
39,CBIO,Healthcare,Biotechnology,NASDAQ,192.69,99,83,3,0
40,BLU,Healthcare,Biotechnology,NASDAQ,192.45,99,98,97,98
41,BMEA,Healthcare,Biotechnology,NASDAQ,192.36,99,11,4,8
