Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SYBX,Healthcare,Biotechnology,NASDAQ,424.61,99,99,11,16
2,MYO,Healthcare,Medical Devices,NYSE MKT,399.55,99,99,93,4
3,TPST,Healthcare,Biotechnology,NASDAQ,367.77,99,99,2,13
4,AAOI,Technology,Semiconductors,NASDAQ,345.77,99,99,99,90
5,IMGN,Healthcare,Biotechnology,NASDAQ,336.23,99,98,99,99
6,ORTX,Healthcare,Biotechnology,NASDAQ,311.87,99,99,48,52
7,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,306.96,99,99,99,25
8,CPOP,Communication Services,Advertising Agencies,NASDAQ,290.65,99,99,3,3
9,APTO,Healthcare,Biotechnology,NASDAQ,273.64,99,99,99,99
10,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,271.59,99,99,98,90
11,VVOS,Healthcare,Medical Devices,NASDAQ,266.16,99,4,6,20
12,BWAY,Healthcare,Medical Devices,NASDAQ,255.66,99,98,96,27
13,PHVS,Healthcare,Biotechnology,NASDAQ,254.01,99,99,99,98
14,OLMA,Healthcare,Biotechnology,NASDAQ,248.04,99,99,99,98
15,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,244.19,99,74,98,99
16,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,239.44,99,99,95,97
17,CASI,Healthcare,Biotechnology,NASDAQ,238.01,99,99,33,68
18,CBAY,Healthcare,Biotechnology,NASDAQ,234.38,99,99,99,98
19,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,229.35,99,93,90,92
20,TAST,Consumer Cyclical,Restaurants,NASDAQ,229.02,99,99,99,99
21,NPCE,Healthcare,Medical Devices,NASDAQ,222.48,99,99,99,88
22,AVAH,Healthcare,Medical Care Facilities,NASDAQ,219.29,99,76,72,33
23,EJH,Industrials,Specialty Business Services,NASDAQ,210.14,99,51,0,0
24,ANF,Consumer Cyclical,Apparel Retail,NYSE,204.27,99,99,99,96
25,PFIN,Industrials,Tools & Accessories,NASDAQ,203.23,99,99,83,86
26,IMVT,Healthcare,Biotechnology,NASDAQ,193.93,99,99,98,99
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,193.1,99,98,99,98
28,GLBS,Industrials,Marine Shipping,NASDAQ,192.04,99,98,19,10
29,AFRM,Technology,Information Technology Services,NASDAQ,192.0,99,89,95,87
30,CSPI,Technology,Information Technology Services,NASDAQ,191.49,99,99,98,89
31,ELTK,Technology,Electronic Components,NASDAQ,190.69,99,99,96,99
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,189.77,99,99,99,96
33,LMB,Industrials,Engineering & Construction,NASDAQ,183.65,99,99,99,98
34,COIN,Technology,Software—Application,NASDAQ,181.87,99,86,94,30
35,LPG,Energy,Oil & Gas Midstream,NYSE,181.65,99,98,96,94
