Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,6996.19,99,0,0,95
2,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1473.61,99,0,3,3
3,KOD,Healthcare,Biotechnology,NASDAQ,1467.62,99,0,17,68
4,ZSAN,Healthcare,Biotechnology,NASDAQ,1462.07,99,1,14,19
5,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1460.53,99,0,3,1
6,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1413.44,99,0,1,2
7,PRQR,Healthcare,Biotechnology,NASDAQ,1405.33,99,0,32,91
8,GMBL,Consumer Cyclical,Gambling,NASDAQ,1400.56,99,0,3,8
9,AFI,Industrials,Building Products & Equipment,NYSE,1391.86,99,7,11,2
10,BXRX,Healthcare,Biotechnology,NASDAQ,1375.56,99,0,2,7
11,STAB,Healthcare,Biotechnology,NASDAQ,1373.56,99,0,2,27
12,SPRO,Healthcare,Biotechnology,NASDAQ,1355.63,99,5,22,68
13,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1343.79,99,0,1,3
14,LABP,Healthcare,Biotechnology,NASDAQ,1336.04,99,0,0,73
15,RUBY,Healthcare,Biotechnology,NASDAQ,1331.16,99,3,4,77
16,GOCO,Financial Services,Insurance Brokers,NASDAQ,1308.16,99,0,3,3
17,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,1306.92,99,0,11,58
18,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,1304.71,99,0,3,14
19,AKBA,Healthcare,Biotechnology,NASDAQ,1297.91,99,0,17,24
20,GNCA,Healthcare,Biotechnology,NASDAQ,1296.57,99,36,11,14
21,FREQ,Healthcare,Biotechnology,NASDAQ,1296.52,99,0,14,3
22,ICLK,Communication Services,Advertising Agencies,NASDAQ,1281.3,99,0,7,32
23,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1278.57,99,0,6,11
24,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,1277.21,99,0,1,18
25,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,1276.58,99,11,7,7
26,SLQT,Financial Services,Insurance Brokers,NYSE,1272.98,99,0,8,4
27,TBLT,Industrials,Tools & Accessories,NASDAQ,1272.31,99,1,8,6
28,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,1262.96,99,0,4,4
29,ANPC,Healthcare,Biotechnology,NASDAQ,1256.45,99,0,1,3
30,ACCD,Healthcare,Health Information Services,NASDAQ,1251.17,99,9,9,18
31,EBET,Consumer Cyclical,Gambling,NASDAQ,1247.8,99,1,6,56
32,OMGA,Healthcare,Biotechnology,NASDAQ,1247.69,99,5,22,73
33,GOVX,Healthcare,Biotechnology,NASDAQ,1246.2,99,0,10,29
34,ALGS,Healthcare,Biotechnology,NASDAQ,1243.17,99,0,0,27
35,ZY,Basic Materials,Chemicals,NASDAQ,1240.84,99,0,2,5
36,ONCR,Healthcare,Biotechnology,NASDAQ,1240.2,99,0,0,7
37,BTX,Healthcare,Biotechnology,NASDAQ,1238.47,99,1,0,48
38,RAAS,Technology,Software—Application,NYSE,1236.46,99,5,4,1
39,CRIS,Healthcare,Biotechnology,NASDAQ,1236.38,99,0,7,90
40,ESGC,Communication Services,Entertainment,NYSE,1235.53,99,1,0,18
41,AIHS,Financial Services,Credit Services,NASDAQ,1233.9,99,4,4,10
42,TRHC,Healthcare,Health Information Services,NASDAQ,1230.83,99,0,5,0
43,ETNB,Healthcare,Biotechnology,NASDAQ,1229.2,99,0,1,15
44,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1227.84,99,0,3,18
45,CTK,Technology,Software—Application,NYSE,1227.6,99,1,0,1
46,ANNX,Healthcare,Biotechnology,NASDAQ,1226.56,99,0,7,9
47,SIOX,Healthcare,Biotechnology,NASDAQ,1224.67,99,3,4,17
48,FNCH,Healthcare,Biotechnology,NASDAQ,1223.72,99,4,17,23
49,HTGM,Healthcare,Diagnostics & Research,NASDAQ,1223.53,99,0,10,29
50,BPTS,Healthcare,Biotechnology,NASDAQ,1221.95,99,2,14,1
51,TERN,Healthcare,Biotechnology,NASDAQ,1221.53,99,1,4,6
52,CNTB,Healthcare,Biotechnology,NASDAQ,1216.16,99,1,2,8
53,OLMA,Healthcare,Biotechnology,NASDAQ,1215.67,99,1,0,13
54,OTRK,Healthcare,Medical Care Facilities,NASDAQ,1212.57,99,0,0,0
55,YSG,Consumer Cyclical,Specialty Retail,NYSE,1208.07,99,0,3,0
56,TLIS,Healthcare,Medical Devices,NASDAQ,1207.69,99,0,2,1
57,VAPO,Healthcare,Medical Devices,NYSE,1207.04,99,17,23,20
58,SRGA,Healthcare,Medical Devices,NASDAQ,1206.24,99,0,12,9
59,UK,Real Estate,Real Estate Services,NASDAQ,1205.36,99,1,7,1
60,BOLT,Healthcare,Biotechnology,NASDAQ,1204.96,99,2,0,4
61,ENVB,Healthcare,Biotechnology,NASDAQ,1204.82,99,0,1,10
62,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,1204.38,99,3,51,12
63,SNSE,Healthcare,Biotechnology,NASDAQ,1202.6,99,1,10,11
64,SERA,Healthcare,Diagnostics & Research,NASDAQ,1202.53,98,2,18,22
65,RMED,Healthcare,Medical Devices,NYSE MKT,1200.41,98,0,0,7
66,PYXS,Healthcare,Biotechnology,NASDAQ,1200.36,98,1,23,18
67,PIXY,Industrials,Staffing & Employment Services,NASDAQ,1200.1,98,10,27,4
68,SCPS,Healthcare,Biotechnology,NASDAQ,1198.75,98,0,0,4
69,MEIP,Healthcare,Biotechnology,NASDAQ,1197.96,98,0,16,49
70,CPS,Consumer Cyclical,Auto Parts,NYSE,1197.93,98,1,27,12
71,OZON,Consumer Cyclical,Internet Retail,NASDAQ,1195.05,98,4,28,41
