Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LXU,Basic Materials,Chemicals,NYSE,7719.74,99,99,99,99
2,DTST,Technology,Information Technology Services,NASDAQ,6526.25,99,99,99,99
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,6198.21,99,99,35,91
4,HUSA,Energy,Oil & Gas E&P,NYSE MKT,6088.49,99,21,19,40
5,BTU,Energy,Thermal Coal,NYSE,6026.01,99,99,99,99
6,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,5012.24,99,65,59,77
7,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,4165.32,99,8,15,9
8,PECO,Real Estate,REIT—Retail,NASDAQ,4138.34,99,99,99,99
9,HUDI,Basic Materials,Steel,NASDAQ,4007.65,99,99,99,11
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,3984.08,99,99,99,99
11,CAR,Industrials,Rental & Leasing Services,NASDAQ,3730.89,99,98,99,98
12,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,3727.97,99,98,99,99
13,IPI,Basic Materials,Agricultural Inputs,NYSE,3605.46,99,96,97,95
14,BTCS,Financial Services,Capital Markets,NASDAQ,3564.57,99,99,99,99
15,UAN,Basic Materials,Agricultural Inputs,NYSE,3370.65,99,99,99,99
16,CRZN,Financial Services,Shell Companies,NASDAQ,3357.48,99,99,99,99
17,VET,Energy,Oil & Gas E&P,NYSE,3347.59,99,99,98,96
18,VYGR,Healthcare,Biotechnology,NASDAQ,3337.46,99,44,18,3
19,METC,Basic Materials,Coking Coal,NASDAQ,3259.23,99,99,99,99
20,IMTE,Technology,Electronic Components,NASDAQ,3190.35,99,93,34,51
21,ARCH,Energy,Thermal Coal,NYSE,3171.37,99,99,97,95
22,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,3114.25,99,99,99,99
23,GTE,Energy,Oil & Gas E&P,NYSE MKT,3061.68,99,99,91,93
24,PBT,Energy,Oil & Gas E&P,NYSE,3061.23,99,99,99,90
25,SRTS,Healthcare,Medical Devices,NASDAQ,3018.23,99,99,98,42
26,AA,Basic Materials,Aluminum,NYSE,2988.85,99,99,98,97
27,LQDA,Healthcare,Biotechnology,NASDAQ,2967.85,99,98,97,25
28,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2955.38,99,99,28,90
29,HPK,Energy,Oil & Gas E&P,NASDAQ,2914.0,99,99,96,46
30,RES,Energy,Oil & Gas Equipment & Services,NYSE,2911.19,99,99,66,75
31,OXY,Energy,Oil & Gas E&P,NYSE,2906.44,99,97,75,92
32,PDS,Energy,Oil & Gas Drilling,NYSE,2889.61,99,99,91,96
33,EGY,Energy,Oil & Gas E&P,NYSE,2883.44,99,99,91,91
