Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,482.95,99,98,39,10
2,AAOI,Technology,Semiconductors,NASDAQ,350.7,99,99,99,18
3,SYBX,Healthcare,Biotechnology,NASDAQ,315.02,99,99,17,14
4,CPOP,Communication Services,Advertising Agencies,NASDAQ,298.4,99,12,3,13
5,TPST,Healthcare,Biotechnology,NASDAQ,295.19,99,99,1,66
6,ORTX,Healthcare,Biotechnology,NASDAQ,293.39,99,99,43,71
7,OLMA,Healthcare,Biotechnology,NASDAQ,287.79,99,99,99,97
8,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,279.96,99,99,98,72
9,APTO,Healthcare,Biotechnology,NASDAQ,272.5,99,99,99,8
10,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,243.31,99,99,99,99
11,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,230.88,99,91,91,84
12,NPCE,Healthcare,Medical Devices,NASDAQ,228.87,99,98,94,93
13,CBAY,Healthcare,Biotechnology,NASDAQ,224.95,99,99,99,99
14,ANF,Consumer Cyclical,Apparel Retail,NYSE,223.01,99,99,98,89
15,TAST,Consumer Cyclical,Restaurants,NASDAQ,216.0,99,99,99,99
16,LMB,Industrials,Engineering & Construction,NASDAQ,215.29,99,99,99,99
17,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.41,99,99,99,30
18,ELTK,Technology,Electronic Components,NASDAQ,211.94,99,99,98,98
19,CABA,Healthcare,Biotechnology,NASDAQ,207.14,99,99,99,99
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.49,99,99,99,42
21,PHVS,Healthcare,Biotechnology,NASDAQ,205.46,99,99,99,95
22,EJH,Industrials,Specialty Business Services,NASDAQ,203.58,99,12,0,0
23,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.28,99,99,99,94
24,PFIN,Industrials,Tools & Accessories,NASDAQ,200.24,99,99,81,83
25,CSPI,Technology,Information Technology Services,NASDAQ,199.65,99,98,95,94
26,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,194.11,99,99,97,61
27,SMCI,Technology,Computer Hardware,NASDAQ,192.78,99,99,99,99
28,DAKT,Technology,Computer Hardware,NASDAQ,192.27,99,99,98,97
29,CASI,Healthcare,Biotechnology,NASDAQ,189.26,99,89,77,74
30,MREO,Healthcare,Biotechnology,NASDAQ,187.01,99,98,86,93
31,IMGN,Healthcare,Biotechnology,NASDAQ,187.0,99,99,99,99
32,METC,Basic Materials,Coking Coal,NASDAQ,186.26,99,95,23,25
33,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,180.99,99,96,25,24
34,GNE,Utilities,Utilities—Regulated Electric,NYSE,178.86,99,98,90,96
35,MSTR,Technology,Software—Application,NASDAQ,176.95,99,81,92,90
36,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,175.53,99,99,98,76
37,CLS,Technology,Electronic Components,NYSE,174.8,99,99,98,65
38,IMVT,Healthcare,Biotechnology,NASDAQ,174.68,99,99,97,99
39,CNTB,Healthcare,Biotechnology,NASDAQ,174.52,99,82,23,87
40,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,173.09,99,85,81,29
41,USM,Communication Services,Telecom Services,NYSE,172.54,99,99,99,8
42,BBIO,Healthcare,Biotechnology,NASDAQ,172.48,99,98,99,95
43,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,170.76,99,98,96,93
44,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,167.76,99,99,99,89
45,MOD,Consumer Cyclical,Auto Parts,NYSE,167.64,99,98,99,96
46,LPG,Energy,Oil & Gas Midstream,NYSE,167.18,99,98,94,96
47,BWAY,Healthcare,Medical Devices,NASDAQ,166.93,99,97,96,9
48,NVDA,Technology,Semiconductors,NASDAQ,165.68,99,98,99,99
49,BLRX,Healthcare,Biotechnology,NASDAQ,165.29,99,95,91,98
50,PATI,Industrials,Trucking,NASDAQ,165.13,99,55,71,85
51,APP,Technology,Softwareâ€”Application,NASDAQ,165.09,99,99,99,94
52,KUKE,Communication Services,Entertainment,NYSE,164.92,98,98,10,18
53,PLTR,Technology,Software—Infrastructure,NYSE,164.88,98,98,97,97
54,SKYW,Industrials,Airlines,NASDAQ,163.82,98,97,98,95
55,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,163.68,98,99,96,96
56,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,163.6,98,99,99,98
57,ORN,Industrials,Engineering & Construction,NYSE,162.65,98,99,95,50
58,AFRM,Technology,Information Technology Services,NASDAQ,162.09,98,93,35,34
59,BHVN,Healthcare,Biotechnology,NYSE,161.48,98,98,97,95
60,APLT,Healthcare,Biotechnology,NASDAQ,161.22,98,99,77,88
61,DKNG,Consumer Cyclical,Gambling,NASDAQ,161.14,98,97,94,95
62,XPO,Industrials,Integrated Freight & Logistics,NYSE,160.93,98,98,98,95
63,EDU,Consumer Defensive,Education & Training Services,NYSE,159.67,98,97,97,97
64,PNT,Healthcare,Biotechnology,NASDAQ,159.43,98,97,51,89
65,MNSO,Consumer Cyclical,Specialty Retail,NYSE,158.32,98,99,99,97
66,TDS,Communication Services,Telecom Services,NYSE,157.53,98,99,98,6
67,AUTL,Healthcare,Biotechnology,NASDAQ,157.49,98,75,87,92
68,MTRX,Industrials,Engineering & Construction,NASDAQ,156.02,98,99,94,52
69,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,154.84,98,97,99,49
70,UEC,Energy,Uranium,NYSE MKT,154.36,98,97,90,17
71,FTAI,Industrials,Rental & Leasing Services,NASDAQ,154.23,98,96,97,96
72,PT,Financial Services,Credit Services,NASDAQ,154.14,98,98,98,96
73,CNTA,Healthcare,Biotechnology,NASDAQ,153.79,98,96,97,84
74,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,153.66,98,43,64,4
75,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,152.74,98,97,96,53
76,GRCL,Healthcare,Biotechnology,NASDAQ,152.53,98,50,90,72
77,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,152.4,98,97,98,47
78,EPIX,Healthcare,Biotechnology,NASDAQ,151.83,98,98,35,48
79,FOR,Real Estate,Real Estate—Development,NYSE,151.22,98,95,98,94
80,IONQ,Technology,Computer Hardware,NYSE,150.22,98,99,99,98
81,NUVL,Healthcare,Biotechnology,NASDAQ,149.82,98,98,96,99
82,TALK,Healthcare,Medical Care Facilities,NASDAQ,149.78,98,99,97,85
83,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,148.49,98,93,90,91
84,BSQR,Technology,Software—Application,NASDAQ,148.18,98,97,54,51
85,BZH,Consumer Cyclical,Residential Construction,NYSE,148.09,98,95,98,95
86,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,147.86,98,99,98,97
87,RPHM,Healthcare,Biotechnology,NASDAQ,147.46,98,98,97,99
88,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,147.3,98,95,93,70
89,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,147.05,98,98,93,38
90,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,146.95,98,94,97,22
91,IBRX,Healthcare,Biotechnology,NASDAQ,146.39,98,6,5,18
92,CRNX,Healthcare,Biotechnology,NASDAQ,146.36,98,97,25,86
93,CMPR,Communication Services,Advertising Agencies,NASDAQ,145.42,98,97,97,94
94,ESCA,Consumer Cyclical,Leisure,NASDAQ,145.34,98,94,93,67
95,BVS,Healthcare,Diagnostics & Research,NASDAQ,145.19,98,94,97,80
96,SPLK,Technology,Software—Infrastructure,NASDAQ,145.13,98,98,63,71
97,VERY,Financial Services,Insurance—Life,NASDAQ,144.83,98,97,16,46
98,GASS,Industrials,Marine Shipping,NASDAQ,144.26,98,97,97,74
99,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,144.15,98,99,3,10
100,HCI,Financial Services,Insurance—Property & Casualty,NYSE,143.75,98,90,82,82
101,DELL,Technology,Computer Hardware,NYSE,143.41,98,97,89,84
102,NR,Energy,Oil & Gas Equipment & Services,NYSE,143.1,98,98,96,61
103,JBL,Technology,Electronic Components,NYSE,142.88,97,98,93,91
104,PCTI,Technology,Communication Equipment,NASDAQ,142.61,97,96,24,74
105,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,142.22,97,87,99,27
106,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,141.98,97,70,99,99
107,REKR,Technology,Software—Infrastructure,NASDAQ,141.96,97,98,99,46
108,SRRK,Healthcare,Biotechnology,NASDAQ,141.88,97,60,21,35
109,ARDX,Healthcare,Biotechnology,NASDAQ,141.73,97,96,97,99
110,DFH,Consumer Cyclical,Residential Construction,NYSE,141.4,97,94,99,96
111,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.26,97,98,72,56
112,PDD,Consumer Cyclical,Internet Retail,NASDAQ,140.98,97,96,87,60
113,CVM,Healthcare,Biotechnology,NYSE MKT,140.73,97,6,4,27
114,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,140.65,97,98,96,76
