Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,565.7,99,99,74,55
2,RETA,Healthcare,Biotechnology,NASDAQ,376.62,99,99,99,99
3,MRKR,Healthcare,Biotechnology,NASDAQ,319.25,99,99,4,8
4,CABA,Healthcare,Biotechnology,NASDAQ,299.61,99,99,99,99
5,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,298.0,99,99,98,99
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,296.21,99,99,41,7
7,PHVS,Healthcare,Biotechnology,NASDAQ,293.32,99,98,95,98
8,LMB,Industrials,Engineering & Construction,NASDAQ,263.17,99,99,99,97
9,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,260.31,99,99,99,92
10,TAST,Consumer Cyclical,Restaurants,NASDAQ,259.31,99,99,99,79
11,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,258.88,99,7,5,5
12,BTCY,Healthcare,Medical Devices,NASDAQ,257.9,99,99,20,5
13,EYPT,Healthcare,Biotechnology,NASDAQ,255.13,99,96,92,6
14,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,241.23,99,99,48,8
15,SMCI,Technology,Computer Hardware,NASDAQ,238.48,99,99,99,97
16,REKR,Technology,Software—Infrastructure,NASDAQ,236.94,99,99,45,48
17,IMGN,Healthcare,Biotechnology,NASDAQ,231.59,99,99,99,20
18,INOD,Technology,Information Technology Services,NASDAQ,227.57,99,99,99,98
19,AURC,Financial Services,Shell Companies,NASDAQ,226.45,99,99,70,57
20,BBIO,Healthcare,Biotechnology,NASDAQ,224.93,99,99,95,92
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.66,99,98,94,91
22,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,219.76,99,99,89,12
23,CBAY,Healthcare,Biotechnology,NASDAQ,219.17,99,98,99,99
24,AKBA,Healthcare,Biotechnology,NASDAQ,218.92,99,99,99,99
25,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,216.46,99,65,52,23
26,OLMA,Healthcare,Biotechnology,NASDAQ,214.48,99,98,97,87
27,NBTX,Healthcare,Biotechnology,NASDAQ,211.41,99,99,88,29
28,CIR,Industrials,Specialty Industrial Machinery,NYSE,207.42,99,99,91,91
29,IONQ,Technology,Computer Hardware,NYSE,207.15,99,99,98,15
30,EH,Industrials,Aerospace & Defense,NASDAQ,206.11,99,99,95,98
31,NERV,Healthcare,Biotechnology,NASDAQ,206.11,99,99,99,3
32,CDLX,Communication Services,Internet Content & Information,NASDAQ,205.48,99,79,23,9
33,STRL,Industrials,Engineering & Construction,NASDAQ,202.64,99,97,96,94
34,CBIO,Healthcare,Biotechnology,NASDAQ,202.07,99,85,31,82
35,MOD,Consumer Cyclical,Auto Parts,NYSE,201.54,99,98,96,98
36,VIRI,Healthcare,Biotechnology,NASDAQ,199.7,99,99,99,3
37,NVDA,Technology,Semiconductors,NASDAQ,199.41,99,99,98,91
38,OPRA,Technology,Software—Infrastructure,NASDAQ,196.25,99,99,99,98
39,URGN,Healthcare,Biotechnology,NASDAQ,195.18,99,22,94,96
40,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,193.9,99,98,98,98
41,DFH,Consumer Cyclical,Residential Construction,NYSE,192.97,99,98,96,49
42,MNSO,Consumer Cyclical,Specialty Retail,NYSE,189.0,99,98,97,99
43,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,188.56,99,98,99,72
44,VKTX,Healthcare,Biotechnology,NASDAQ,188.48,99,98,99,99
45,KLR,Communication Services,Telecom Services,NYSE,188.41,99,99,6,2
46,TRHC,Healthcare,Health Information Services,NASDAQ,188.39,99,96,83,94
47,APP,Technology,Softwareâ€”Application,NASDAQ,187.15,99,96,94,7
48,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,186.52,99,97,99,99
