Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMWL,Healthcare,Health Information Services,NYSE,584.03,99,1,2,9
2,AGBA,Financial Services,Shell Companies,NASDAQ,437.41,99,99,12,3
3,CRBP,Healthcare,Biotechnology,NASDAQ,408.48,99,99,99,35
4,ATER,Technology,Consumer Electronics,NASDAQ,368.99,99,99,99,7
5,ASTS,Communication Services,Telecom Services,NASDAQ,331.62,99,98,5,62
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,325.76,99,99,99,90
7,MBRX,Healthcare,Biotechnology,NASDAQ,318.78,99,99,99,20
8,CADL,Healthcare,Biotechnology,NASDAQ,303.36,99,99,99,53
9,LBPH,Healthcare,Biotechnology,NASDAQ,298.25,99,98,98,99
10,INSG,Technology,Communication Equipment,NASDAQ,296.99,99,98,12,1
11,RNA,Healthcare,Biotechnology,NASDAQ,296.56,99,99,98,76
12,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,289.36,99,98,8,3
13,SMMT,Healthcare,Biotechnology,NASDAQ,264.55,99,99,96,95
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,261.1,99,99,98,34
15,MDIA,Communication Services,Broadcasting,NASDAQ,258.35,99,97,99,6
16,JMIA,Consumer Cyclical,Internet Retail,NYSE,256.8,99,98,90,31
17,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,255.89,99,99,97,97
18,AEYE,Technology,Softwareâ€”Application,NASDAQ,251.45,99,99,99,53
19,VITL,Consumer Defensive,Farm Products,NASDAQ,246.81,99,99,97,82
20,KOSS,Technology,Consumer Electronics,NASDAQ,244.38,99,92,11,16
21,MYO,Healthcare,Medical Devices,NYSE MKT,241.51,99,99,98,99
22,INSM,Healthcare,Biotechnology,NASDAQ,238.99,99,99,76,90
23,IPW,Consumer Cyclical,Internet Retail,NASDAQ,232.29,99,99,12,29
24,SLNO,Healthcare,Biotechnology,NASDAQ,229.79,99,99,99,99
25,RZLT,Healthcare,Biotechnology,NASDAQ,229.16,99,99,98,10
26,ADMA,Healthcare,Biotechnology,NASDAQ,222.59,99,99,94,92
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,218.71,99,99,99,99
28,TPST,Healthcare,Biotechnology,NASDAQ,217.49,99,99,88,98
29,VKTX,Healthcare,Biotechnology,NASDAQ,216.5,99,98,99,97
30,JAN,Industrials,Waste Management,NASDAQ,216.35,99,99,99,20
