Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,580.79,99,99,99,99
2,ASTS,Communication Services,Telecom Services,NASDAQ,509.19,99,99,99,3
3,NEON,Technology,Electronic Components,NASDAQ,418.37,99,93,71,3
4,LUMN,Communication Services,Telecom Services,NYSE,401.57,99,99,7,23
5,CRBP,Healthcare,Biotechnology,NASDAQ,375.39,99,99,99,99
6,INSG,Technology,Communication Equipment,NASDAQ,370.76,99,99,99,22
7,PSNL,Healthcare,Diagnostics & Research,NASDAQ,354.67,99,99,21,19
8,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,345.81,99,99,99,51
9,NISN,Financial Services,Credit Services,NASDAQ,336.12,99,99,31,77
10,RCAT,Technology,Software—Application,NASDAQ,333.07,99,99,85,17
11,LBPH,Healthcare,Biotechnology,NASDAQ,325.14,99,99,98,99
12,CADL,Healthcare,Biotechnology,NASDAQ,323.22,99,99,99,75
13,RGS,Consumer Cyclical,Personal Services,NASDAQ,311.26,99,99,3,13
14,SLNO,Healthcare,Biotechnology,NASDAQ,310.12,99,99,99,99
15,RAIL,Industrials,Railroads,NASDAQ,299.95,99,92,82,86
16,MBRX,Healthcare,Biotechnology,NASDAQ,298.68,99,99,99,99
17,AGBA,Financial Services,Shell Companies,NASDAQ,297.82,99,99,99,5
18,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,296.33,99,99,94,19
19,ADMA,Healthcare,Biotechnology,NASDAQ,277.95,99,99,99,94
20,COMM,Technology,Communication Equipment,NASDAQ,275.85,99,99,6,1
21,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,267.25,99,99,98,98
22,CLOV,Healthcare,Healthcare Plans,NASDAQ,264.09,99,99,81,19
23,GTHX,Healthcare,Biotechnology,NASDAQ,263.06,99,99,62,95
24,RNA,Healthcare,Biotechnology,NASDAQ,262.75,99,99,99,98
25,RZLT,Healthcare,Biotechnology,NASDAQ,261.04,99,99,99,92
26,CRVS,Healthcare,Biotechnology,NASDAQ,250.73,99,98,62,85
27,AEYE,Technology,Softwareâ€”Application,NASDAQ,250.48,99,99,99,97
28,CURI,Communication Services,Broadcasting,NASDAQ,239.59,99,96,97,76
29,CRIS,Healthcare,Biotechnology,NASDAQ,234.33,99,96,99,99
30,CDNA,Healthcare,Diagnostics & Research,NASDAQ,232.92,99,99,95,43
31,ZETA,Technology,Software—Application,NYSE,227.04,99,99,96,79
32,AVAH,Healthcare,Medical Care Facilities,NASDAQ,223.44,99,99,93,92
33,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,218.24,99,98,6,5
34,AKA,Consumer Cyclical,Internet Retail,NYSE,216.98,99,99,98,87
35,MDIA,Communication Services,Broadcasting,NASDAQ,214.71,99,99,99,6
36,REAX,Real Estate,Real Estate Services,NASDAQ,212.97,99,99,98,97
37,WLFC,Industrials,Rental & Leasing Services,NASDAQ,211.21,99,98,88,48
38,NTRBW,Healthcare,Biotechnology,NASDAQ,207.18,99,99,75,2
39,BYRN,Industrials,Aerospace & Defense,NASDAQ,206.87,99,95,97,98
40,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,205.5,99,97,82,27
41,BVS,Healthcare,Diagnostics & Research,NASDAQ,203.83,99,96,92,97
42,VKTX,Healthcare,Biotechnology,NASDAQ,203.66,99,99,98,99
43,FTAI,Industrials,Rental & Leasing Services,NASDAQ,201.94,99,98,99,97
44,TISI,Industrials,Specialty Business Services,NYSE,201.71,99,91,76,50
45,CASI,Healthcare,Biotechnology,NASDAQ,200.39,99,98,30,48
46,JSPR,Healthcare,Biotechnology,NASDAQ,197.49,99,90,99,99
47,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,196.27,99,99,98,8
48,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,195.73,98,98,80,98
49,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.2,98,93,36,21
50,CMMB,Healthcare,Biotechnology,NASDAQ,193.46,98,92,77,46
51,KOSS,Technology,Consumer Electronics,NASDAQ,193.4,98,98,88,9
52,AIRI,Industrials,Aerospace & Defense,NYSE MKT,193.11,98,28,21,91
53,NRIX,Healthcare,Biotechnology,NASDAQ,192.81,98,99,97,90
54,COE,Consumer Defensive,Education & Training Services,NYSE MKT,190.7,98,97,88,38
55,PRAX,Healthcare,Biotechnology,NASDAQ,190.58,98,99,95,99
56,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,190.36,98,99,96,93
57,CLPT,Healthcare,Medical Devices,NASDAQ,190.22,98,97,20,41
58,XTLB,Healthcare,Biotechnology,NASDAQ,189.95,98,99,98,98
59,INSM,Healthcare,Biotechnology,NASDAQ,188.1,98,99,99,65
60,GGAL,Financial Services,Banks—Regional,NASDAQ,186.32,98,98,98,95
61,RDFN,Real Estate,Real Estate Services,NASDAQ,185.88,98,40,18,9
62,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,184.85,98,99,99,99
63,PNTG,Healthcare,Medical Care Facilities,NASDAQ,183.12,98,98,95,92
64,APP,Technology,Softwareâ€”Application,NASDAQ,182.09,98,95,98,98
65,SNCR,Technology,Software—Application,NASDAQ,181.88,98,95,47,77
66,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.4,98,99,97,69
67,CVNA,Consumer Cyclical,Internet Retail,NYSE,180.79,98,99,99,99
68,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,180.28,98,99,99,99
69,NGD,Basic Materials,Gold,NYSE MKT,180.24,98,97,94,86
70,CDE,Basic Materials,Gold,NYSE,179.66,98,98,98,60
71,BLND,Technology,Software—Application,NYSE,177.92,98,98,92,98
72,TREE,Financial Services,Mortgage Finance,NASDAQ,177.03,98,97,96,95
73,TPC,Industrials,Engineering & Construction,NYSE,176.61,98,97,99,96
74,SWIM,Industrials,Building Products & Equipment,NASDAQ,176.52,98,97,81,84
75,BMA,Financial Services,Banks—Regional,NYSE,176.11,98,98,98,98
76,COMP,Technology,Software—Application,NYSE,175.67,98,90,76,53
77,DYN,Healthcare,Biotechnology,NASDAQ,175.61,98,99,99,98
78,OSCR,Healthcare,Healthcare Plans,NYSE,175.52,98,94,98,97
79,CNTA,Healthcare,Biotechnology,NASDAQ,174.68,98,96,70,97
80,DCTH,Healthcare,Medical Devices,NASDAQ,174.19,98,97,97,54
81,AIHS,Financial Services,Credit Services,NASDAQ,173.59,98,98,93,96
82,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,172.66,98,98,97,91
83,ANNX,Healthcare,Biotechnology,NASDAQ,172.5,98,96,92,97
84,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,171.97,98,97,75,99
85,STOK,Healthcare,Biotechnology,NASDAQ,171.28,98,98,99,49
86,AXGN,Healthcare,Medical Devices,NASDAQ,171.0,98,97,46,46
87,SGRP,Industrials,Specialty Business Services,NASDAQ,168.93,98,94,98,26
88,ARQT,Healthcare,Biotechnology,NASDAQ,168.35,98,95,91,98
89,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,167.8,98,96,98,9
90,USAP,Basic Materials,Steel,NASDAQ,167.71,98,98,98,95
91,VRNA,Healthcare,Biotechnology,NASDAQ,167.03,98,97,29,23
92,ANAB,Healthcare,Biotechnology,NASDAQ,165.68,98,95,69,58
