Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MIC,Industrials,Airports & Air Services,NYSE,7762.47,99,99,99,85
2,ZIVO,Healthcare,Biotechnology,NASDAQ,5270.11,99,99,99,99
3,MIGI,Healthcare,Biotechnology,NASDAQ,4723.32,99,99,99,98
4,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,4570.2,99,99,99,98
5,DTST,Technology,Information Technology Services,NASDAQ,4146.83,99,99,99,99
6,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3250.81,99,99,99,99
7,HUDI,Basic Materials,Steel,NASDAQ,3246.72,99,99,73,16
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2593.07,99,99,99,99
9,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2437.78,99,99,99,99
10,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2387.76,99,99,99,99
11,BTCS,Financial Services,Capital Markets,NASDAQ,2237.71,99,99,99,92
12,PECO,Real Estate,REIT—Retail,NASDAQ,2080.77,99,99,99,99
13,ISIG,Communication Services,Advertising Agencies,NASDAQ,1879.32,99,99,56,87
14,ATIF,Financial Services,Capital Markets,NASDAQ,1435.37,99,99,99,3
15,AMC,Communication Services,Entertainment,NYSE,1407.69,99,99,99,99
16,AMR,Basic Materials,Coking Coal,NYSE,1332.58,99,99,99,93
17,CAR,Industrials,Rental & Leasing Services,NASDAQ,1215.61,99,99,98,91
18,SMID,Basic Materials,Building Materials,NASDAQ,1152.01,99,99,92,96
19,RELI,Financial Services,Insurance Brokers,NASDAQ,1146.95,99,8,4,6
20,PBT,Energy,Oil & Gas E&P,NYSE,1144.63,99,99,95,89
21,CLMT,Energy,Oil & Gas E&P,NASDAQ,1091.41,99,99,97,92
22,RRD,Industrials,Specialty Business Services,NYSE,1084.79,99,99,98,98
23,LQDA,Healthcare,Biotechnology,NASDAQ,1017.06,99,96,72,6
24,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1011.38,99,98,99,99
25,BRG,Real Estate,REIT—Residential,NYSE MKT,1006.15,99,92,86,75
26,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1003.23,99,47,3,1
27,PHUN,Technology,Software—Application,NASDAQ,991.68,99,99,14,18
28,BBW,Consumer Cyclical,Specialty Retail,NYSE,990.91,99,99,98,99
29,ZIM,Industrials,Marine Shipping,NYSE,906.72,99,98,97,97
