Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,532.15,99,99,99,99
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,363.91,99,99,99,43
3,APTO,Healthcare,Biotechnology,NASDAQ,335.99,99,99,99,57
4,AAOI,Technology,Semiconductors,NASDAQ,312.32,99,99,99,29
5,RETA,Healthcare,Biotechnology,NASDAQ,305.61,99,99,99,99
6,BTCY,Healthcare,Medical Devices,NASDAQ,304.55,99,99,37,6
7,DTOCU,Financial Services,Shell Companies,NASDAQ,302.91,99,56,51,53
8,TSHA,Healthcare,Biotechnology,NASDAQ,284.17,99,97,3,0
9,OLMA,Healthcare,Biotechnology,NASDAQ,279.63,99,99,99,81
10,CDLX,Communication Services,Internet Content & Information,NASDAQ,270.47,99,99,86,1
11,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.33,99,99,5,6
12,REKR,Technology,Software—Infrastructure,NASDAQ,257.89,99,99,62,44
13,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,247.41,99,98,57,80
14,TAST,Consumer Cyclical,Restaurants,NASDAQ,246.15,99,99,99,92
15,NPCE,Healthcare,Medical Devices,NASDAQ,242.27,99,94,92,98
16,IONQ,Technology,Computer Hardware,NYSE,240.0,99,99,99,83
17,DTOC,Financial Services,Shell Companies,NASDAQ,236.59,99,64,52,62
18,APLT,Healthcare,Biotechnology,NASDAQ,224.14,99,76,94,28
19,CBAY,Healthcare,Biotechnology,NASDAQ,223.97,99,99,95,99
20,MNSO,Consumer Cyclical,Specialty Retail,NYSE,222.3,99,99,96,98
21,APP,Technology,Softwareâ€”Application,NASDAQ,221.57,99,99,93,35
22,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.83,99,99,98,86
23,WW,Consumer Cyclical,Personal Services,NASDAQ,215.11,99,98,90,23
24,SMCI,Technology,Computer Hardware,NASDAQ,215.09,99,99,99,98
25,LMB,Industrials,Engineering & Construction,NASDAQ,211.6,99,99,99,99
26,IMGN,Healthcare,Biotechnology,NASDAQ,210.91,99,99,99,20
27,BLRX,Healthcare,Biotechnology,NASDAQ,207.1,99,90,97,70
28,KLR,Communication Services,Telecom Services,NYSE,206.29,99,99,89,3
29,BBIO,Healthcare,Biotechnology,NASDAQ,205.67,99,99,92,98
30,NERV,Healthcare,Biotechnology,NASDAQ,204.42,99,99,99,10
31,TALK,Healthcare,Medical Care Facilities,NASDAQ,203.79,99,97,92,16
32,PHVS,Healthcare,Biotechnology,NASDAQ,203.44,99,99,95,9
33,EYPT,Healthcare,Biotechnology,NASDAQ,201.91,99,99,97,9
34,USM,Communication Services,Telecom Services,NYSE,200.56,99,99,13,19
35,VIRI,Healthcare,Biotechnology,NASDAQ,200.15,99,99,99,25
36,DAKT,Technology,Computer Hardware,NASDAQ,195.87,99,98,96,98
37,TNGX,Healthcare,Biotechnology,NASDAQ,194.85,99,96,15,14
38,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,192.99,99,96,87,96
39,GRPN,Communication Services,Internet Content & Information,NASDAQ,192.67,99,97,27,1
40,EH,Industrials,Aerospace & Defense,NASDAQ,190.94,99,99,96,93
41,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,190.02,99,99,65,31
42,ORN,Industrials,Engineering & Construction,NYSE,189.92,99,95,47,77
43,CMPR,Communication Services,Advertising Agencies,NASDAQ,189.7,99,97,95,91
44,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,189.62,99,99,97,30
45,AKBA,Healthcare,Biotechnology,NASDAQ,189.55,99,99,98,91
46,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.22,99,99,98,97
47,STRL,Industrials,Engineering & Construction,NASDAQ,188.22,99,99,97,94
48,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,187.42,99,98,84,78
49,TDS,Communication Services,Telecom Services,NYSE,187.3,99,98,9,17
50,MDXG,Healthcare,Medical Devices,NASDAQ,186.38,99,97,98,68
51,TTI,Energy,Oil & Gas Equipment & Services,NYSE,186.31,99,96,30,13
52,MRKR,Healthcare,Biotechnology,NASDAQ,186.23,99,99,99,0
53,ANF,Consumer Cyclical,Apparel Retail,NYSE,185.63,98,98,97,87
54,BWAY,Healthcare,Medical Devices,NASDAQ,185.12,98,96,33,5
55,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,183.9,98,99,96,92
56,CIR,Industrials,Specialty Industrial Machinery,NYSE,182.54,98,99,99,96
57,MOD,Consumer Cyclical,Auto Parts,NYSE,182.35,98,99,98,97
58,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,181.23,98,98,95,5
59,ARLO,Industrials,Security & Protection Services,NYSE,179.98,98,97,97,85
60,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,178.49,98,95,88,44
61,CBIO,Healthcare,Biotechnology,NASDAQ,178.09,98,99,85,32
62,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,177.62,98,97,78,66
63,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,176.03,98,98,96,97
64,VTGN,Healthcare,Biotechnology,NASDAQ,175.53,98,87,1,25
65,SVRA,Healthcare,Biotechnology,NASDAQ,175.49,98,98,95,93
66,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,174.14,98,97,93,94
67,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,174.11,98,98,98,13
68,BDTX,Healthcare,Biotechnology,NASDAQ,174.03,98,95,52,41
69,ELTK,Technology,Electronic Components,NASDAQ,173.74,98,98,99,69
70,NBTX,Healthcare,Biotechnology,NASDAQ,173.36,98,99,86,16
71,CLS,Technology,Electronic Components,NYSE,172.31,98,98,87,86
72,OPRA,Technology,Software—Infrastructure,NASDAQ,172.09,98,99,99,99
73,NVDA,Technology,Semiconductors,NASDAQ,171.22,98,99,99,97
74,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,171.1,98,98,99,99
75,TDW,Energy,Oil & Gas Equipment & Services,NYSE,170.82,98,98,95,98
76,PSHG,Industrials,Marine Shipping,NASDAQ,170.59,98,52,3,0
77,PKX,Basic Materials,Steel,NYSE,170.55,98,98,92,90
78,CIFR,Financial Services,Capital Markets,NASDAQ,170.47,98,98,99,99
79,MTRX,Industrials,Engineering & Construction,NASDAQ,170.03,98,94,72,31
80,TRHC,Healthcare,Health Information Services,NASDAQ,169.77,98,99,95,85
81,QTRX,Healthcare,Medical Devices,NASDAQ,169.69,98,98,98,14
82,SKYW,Industrials,Airlines,NASDAQ,169.57,98,98,98,80
83,XPO,Industrials,Integrated Freight & Logistics,NYSE,168.36,98,98,96,40
84,INDP,Healthcare,Biotechnology,NASDAQ,167.39,98,89,37,38
85,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,166.78,98,91,40,2
86,ORIC,Healthcare,Biotechnology,NASDAQ,166.49,98,98,97,68
87,TTOO,Healthcare,Diagnostics & Research,NASDAQ,165.12,98,92,0,0
88,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,165.07,98,84,72,29
89,VKTX,Healthcare,Biotechnology,NASDAQ,163.96,98,99,99,99
90,HLX,Energy,Oil & Gas Equipment & Services,NYSE,163.68,98,96,91,97
91,AFRM,Technology,Information Technology Services,NASDAQ,163.59,98,34,78,13
92,RXST,Healthcare,Medical Devices,NASDAQ,163.14,98,98,97,92
93,DTST,Technology,Information Technology Services,NASDAQ,162.64,98,93,72,26
94,MYO,Healthcare,Medical Devices,NYSE MKT,162.44,98,38,8,28
95,RIG,Energy,Oil & Gas Drilling,NYSE,162.28,98,96,94,98
96,IMVT,Healthcare,Biotechnology,NASDAQ,161.08,98,97,99,99
97,NCMI,Communication Services,Advertising Agencies,NASDAQ,161.0,98,75,88,0
98,BTBT,Technology,Software—Application,NASDAQ,159.83,98,96,99,96
99,INZY,Healthcare,Biotechnology,NASDAQ,159.81,98,96,98,99
100,LMNL,Healthcare,Biotechnology,NASDAQ,159.78,98,95,94,18
101,HOV,Consumer Cyclical,Residential Construction,NYSE,158.92,98,96,97,94
102,EMAN,Technology,Electronic Components,NYSE MKT,158.38,98,98,99,99
103,IESC,Industrials,Engineering & Construction,NASDAQ,158.0,98,98,94,91
104,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,157.9,98,99,93,90
105,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,157.56,97,98,96,96
106,OII,Energy,Oil & Gas Equipment & Services,NYSE,157.13,97,96,92,94
107,VIST,Energy,Oil & Gas E&P,NYSE,157.13,97,98,98,98
108,ODC,Basic Materials,Specialty Chemicals,NYSE,156.97,97,98,97,91
109,DFH,Consumer Cyclical,Residential Construction,NYSE,156.67,97,99,98,88
110,NWLI,Financial Services,Insurance—Life,NASDAQ,156.56,97,97,96,74
111,PESI,Industrials,Waste Management,NASDAQ,156.47,97,98,98,99
112,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,155.11,97,25,12,8
113,FOR,Real Estate,Real Estate—Development,NYSE,155.03,97,98,93,64
114,PAY,Technology,Information Technology Services,NYSE,154.73,97,95,73,27
115,DMRC,Technology,Information Technology Services,NASDAQ,154.14,97,93,94,77
116,URGN,Healthcare,Biotechnology,NASDAQ,153.98,97,99,89,66
117,ADVM,Healthcare,Biotechnology,NASDAQ,153.71,97,98,96,38
118,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,153.68,97,96,99,99
119,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.99,97,94,96,93
120,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.55,97,98,88,66
121,AVRO,Healthcare,Biotechnology,NASDAQ,152.04,97,90,51,83
122,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.65,97,96,94,95
123,ARDX,Healthcare,Biotechnology,NASDAQ,151.55,97,97,99,99
124,EDU,Consumer Defensive,Education & Training Services,NYSE,151.45,97,97,86,98
125,DELL,Technology,Computer Hardware,NYSE,151.44,97,89,87,40
126,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,151.35,97,95,95,77
127,NRP,Energy,Thermal Coal,NYSE,151.34,97,95,77,89
128,SPOK,Communication Services,Telecom Services,NASDAQ,150.51,97,95,95,94
129,ROIV,Healthcare,Biotechnology,NASDAQ,150.42,97,98,96,95
130,GSHD,Financial Services,Insurance—Diversified,NASDAQ,150.28,97,87,91,85
131,IDYA,Healthcare,Biotechnology,NASDAQ,150.27,97,97,96,42
132,CRNX,Healthcare,Biotechnology,NASDAQ,150.0,97,25,62,28
133,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,149.94,97,95,61,10
134,CYT,Healthcare,Biotechnology,NASDAQ,149.7,97,95,39,31
135,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,149.47,97,98,60,51
136,ELYS,Consumer Cyclical,Gambling,NASDAQ,149.13,97,41,90,82
