Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,564.44,99,99,99,99
2,TC,Communication Services,Internet Content & Information,NASDAQ,428.75,99,99,90,78
3,IMRA,Healthcare,Biotechnology,NASDAQ,358.0,99,99,10,9
4,AKRO,Healthcare,Biotechnology,NASDAQ,357.04,99,99,71,8
5,AKUS,Healthcare,Biotechnology,NASDAQ,351.81,99,99,32,5
6,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,339.31,99,4,0,3
7,RVPH,Healthcare,Biotechnology,NASDAQ,313.41,99,99,15,20
8,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,306.34,99,99,97,53
9,RYTM,Healthcare,Biotechnology,NASDAQ,298.83,99,99,99,3
10,AVEO,Healthcare,Biotechnology,NASDAQ,295.92,99,99,99,42
11,MACK,Healthcare,Biotechnology,NASDAQ,280.78,99,47,27,74
12,CBIO,Healthcare,Biotechnology,NASDAQ,272.16,99,99,97,84
13,TRMD,Energy,Oil & Gas Midstream,NASDAQ,271.77,99,99,99,98
14,ASC,Industrials,Marine Shipping,NYSE,246.16,99,99,99,98
15,IMVT,Healthcare,Biotechnology,NASDAQ,244.94,99,99,89,20
16,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,244.2,99,99,99,85
17,UCL,Communication Services,Telecom Services,NASDAQ,244.0,99,6,1,8
18,GLYC,Healthcare,Biotechnology,NASDAQ,242.79,99,19,35,5
19,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,240.9,99,99,99,98
20,BELFB,Technology,Electronic Components,NASDAQ,235.6,99,99,99,89
21,FDMT,Healthcare,Biotechnology,NASDAQ,230.04,99,13,23,6
22,INSW,Industrials,Marine Shipping,NYSE,229.73,99,99,97,96
23,NUVL,Healthcare,Biotechnology,NASDAQ,228.94,99,95,94,12
24,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,228.3,99,90,97,98
25,STNG,Energy,Oil & Gas Midstream,NYSE,225.91,99,99,99,99
26,TMDX,Healthcare,Medical Devices,NASDAQ,222.95,99,99,99,95
27,TNK,Energy,Oil & Gas Midstream,NYSE,220.15,99,99,98,98
28,ARDX,Healthcare,Biotechnology,NASDAQ,218.79,99,99,95,20
29,ATNM,Healthcare,Biotechnology,NYSE MKT,215.82,99,94,78,50
30,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,213.19,99,99,99,99
31,HNRG,Energy,Thermal Coal,NASDAQ,212.86,99,99,99,98
32,TPL,Energy,Oil & Gas E&P,NYSE,208.09,99,98,95,92
33,VRNA,Healthcare,Biotechnology,NASDAQ,205.93,99,99,99,36
34,PLRX,Healthcare,Biotechnology,NASDAQ,200.45,99,99,99,7
