Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BTCS,Financial Services,Capital Markets,NASDAQ,7879.81,99,99,99,99
2,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,7317.33,99,99,99,99
3,AMR,Basic Materials,Coking Coal,NYSE,5527.26,99,99,99,98
4,ATIF,Financial Services,Capital Markets,NASDAQ,4860.69,99,99,99,7
5,HUDI,Basic Materials,Steel,NASDAQ,4788.31,99,99,99,3
6,PECO,Real Estate,REIT—Retail,NASDAQ,4786.93,99,99,99,99
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,4462.67,99,99,99,98
8,PBT,Energy,Oil & Gas E&P,NYSE,4255.6,99,99,98,91
9,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4062.88,99,99,99,99
10,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,3767.53,99,92,91,66
11,UAN,Basic Materials,Agricultural Inputs,NYSE,3627.7,99,99,99,99
12,BRG,Real Estate,REIT—Residential,NYSE MKT,3396.59,99,99,86,80
13,NRT,Energy,Oil & Gas Equipment & Services,NYSE,3288.27,99,98,94,96
14,METC,Basic Materials,Coking Coal,NASDAQ,3268.85,99,99,98,98
15,CLMT,Energy,Oil & Gas E&P,NASDAQ,3265.79,99,99,99,91
16,ZIM,Industrials,Marine Shipping,NYSE,3189.34,99,99,97,98
17,KZR,Healthcare,Biotechnology,NASDAQ,3157.82,99,99,83,45
18,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,3080.42,99,99,99,95
19,RRD,Industrials,Specialty Business Services,NYSE,3036.75,99,99,99,98
20,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2862.96,99,99,99,99
21,CPSS,Financial Services,Credit Services,NASDAQ,2769.06,99,99,94,88
22,SRTS,Healthcare,Medical Devices,NASDAQ,2730.48,99,99,90,41
23,TCDA,Healthcare,Biotechnology,NASDAQ,2688.77,99,99,53,6
24,VET,Energy,Oil & Gas E&P,NYSE,2668.05,99,98,96,70
25,CAR,Industrials,Rental & Leasing Services,NASDAQ,2628.06,99,99,99,96
26,LQDA,Healthcare,Biotechnology,NASDAQ,2558.66,99,99,87,11
27,PTSI,Industrials,Trucking,NASDAQ,2532.38,99,99,98,87
28,GRIN,Industrials,Marine Shipping,NASDAQ,2472.82,99,99,97,98
29,BBW,Consumer Cyclical,Specialty Retail,NYSE,2440.32,99,99,98,99
