Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UXIN,Communication Services,Internet Content & Information,NASDAQ,530.32,99,16,9,2
2,TC,Communication Services,Internet Content & Information,NASDAQ,411.16,99,99,29,63
3,AKUS,Healthcare,Biotechnology,NASDAQ,375.79,99,97,14,8
4,RVPH,Healthcare,Biotechnology,NASDAQ,372.1,99,57,0,21
5,LOGC,Healthcare,Biotechnology,NASDAQ,339.05,99,99,10,6
6,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,339.03,99,99,75,31
7,AKRO,Healthcare,Biotechnology,NASDAQ,333.95,99,99,38,13
8,IMRA,Healthcare,Biotechnology,NASDAQ,332.16,99,97,15,15
9,NINE,Energy,Oil & Gas Equipment & Services,NYSE,308.5,99,98,94,99
10,TERN,Healthcare,Biotechnology,NASDAQ,295.7,99,99,19,2
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,290.91,99,99,99,95
12,AVEO,Healthcare,Biotechnology,NASDAQ,286.34,99,97,98,37
13,RYTM,Healthcare,Biotechnology,NASDAQ,273.0,99,99,99,5
14,NUVL,Healthcare,Biotechnology,NASDAQ,269.86,99,90,85,14
15,ETNB,Healthcare,Biotechnology,NASDAQ,267.74,99,91,30,1
16,ASC,Industrials,Marine Shipping,NYSE,267.38,99,99,99,99
17,VRNA,Healthcare,Biotechnology,NASDAQ,265.35,99,99,96,27
18,ATNM,Healthcare,Biotechnology,NYSE MKT,255.46,99,96,45,51
19,PLRX,Healthcare,Biotechnology,NASDAQ,243.5,99,99,99,3
20,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,236.89,99,98,98,36
21,IMVT,Healthcare,Biotechnology,NASDAQ,235.99,99,93,29,19
22,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,235.01,99,47,89,99
23,INSW,Industrials,Marine Shipping,NYSE,233.51,99,99,96,96
24,STNG,Energy,Oil & Gas Midstream,NYSE,231.14,99,99,99,98
25,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,219.98,99,99,99,99
26,AMPY,Energy,Oil & Gas E&P,NYSE,219.15,99,99,94,98
27,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,217.33,99,99,85,22
28,TNK,Energy,Oil & Gas Midstream,NYSE,215.82,99,99,98,95
29,TDW,Energy,Oil & Gas Equipment & Services,NYSE,215.55,99,98,96,98
30,HIL,Industrials,Engineering & Construction,NYSE,213.45,99,99,64,19
31,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,212.32,99,99,99,99
32,HNRG,Energy,Thermal Coal,NASDAQ,212.3,99,99,99,98
33,MYOV,Healthcare,Biotechnology,NYSE,211.17,99,98,92,20
34,SRTS,Healthcare,Medical Devices,NASDAQ,211.05,99,99,99,98
35,BELFB,Technology,Electronic Components,NASDAQ,209.68,99,99,98,95
36,WVE,Healthcare,Biotechnology,NASDAQ,208.58,99,88,50,12
37,TMDX,Healthcare,Medical Devices,NASDAQ,208.3,99,98,99,94
38,YPF,Energy,Oil & Gas Integrated,NYSE,208.01,99,99,39,60
39,AKU,Healthcare,Diagnostics & Research,NASDAQ,205.2,99,99,6,18
40,PCVX,Healthcare,Biotechnology,NASDAQ,204.75,99,73,89,79
41,SLNG,Energy,Oil & Gas Integrated,NASDAQ,203.04,99,99,37,43
42,SGFY,Healthcare,Health Information Services,NYSE,202.14,99,99,96,32
43,CPRX,Healthcare,Biotechnology,NASDAQ,200.53,99,99,99,92
44,PXS,Industrials,Marine Shipping,NASDAQ,200.52,99,99,92,58
45,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,199.8,99,98,97,46
46,LNTH,Healthcare,Diagnostics & Research,NASDAQ,199.47,99,99,99,99
47,RELL,Technology,Electronic Components,NASDAQ,198.16,99,94,98,95
48,MTR,Energy,Oil & Gas E&P,NYSE,197.04,99,99,98,99
49,PRTA,Healthcare,Biotechnology,NASDAQ,196.39,99,98,35,34
50,ISEE,Healthcare,Biotechnology,NASDAQ,195.08,99,97,69,65
51,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,194.4,99,98,97,98
52,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,194.35,99,99,99,99
53,KRTX,Healthcare,Biotechnology,NASDAQ,194.22,99,99,92,50
54,HLX,Energy,Oil & Gas Equipment & Services,NYSE,193.37,99,94,58,68
55,VIST,Energy,Oil & Gas E&P,NYSE,193.31,99,98,96,98
56,QRHC,Industrials,Waste Management,NASDAQ,191.66,99,99,29,65
57,AMR,Basic Materials,Coking Coal,NYSE,191.35,99,99,99,99
58,ARDX,Healthcare,Biotechnology,NASDAQ,190.92,99,98,36,24
59,CLFD,Technology,Communication Equipment,NASDAQ,188.87,99,98,99,88
60,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,187.3,99,69,2,98
61,VECT,Healthcare,Biotechnology,NASDAQ,187.02,98,92,67,38
62,CEIX,Energy,Thermal Coal,NYSE,186.91,98,99,99,99
