Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SM,Energy,Oil & Gas Exploration & Production,S&P 600,3706.71,99,99,99,99
2,CPE,Energy,Oil & Gas Exploration & Production,S&P 600,2160.86,99,99,99,99
3,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,2103.99,99,99,99,99
4,CEIX,Energy,Coal & Consumable Fuels,S&P 600,1834.39,99,99,99,55
5,VRTV,Industrials,Trading Companies & Distributors,S&P 600,1674.27,99,99,99,99
6,CAR,Industrials,Trucking,S&P 400,1321.41,99,98,95,99
7,MTDR,Energy,Oil & Gas Exploration & Production,S&P 600,1156.91,99,98,99,98
8,MDP,Consumer Discretionary,Publishing,S&P 600,1103.11,99,98,98,92
9,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,1008.94,99,97,96,92
10,OPRX,Health Care,Health Care Technology,S&P 600,935.57,99,99,96,98
11,PVAC,Energy,Oil & Gas Exploration & Production,S&P 600,934.72,99,89,92,78
12,MRNA,Health Care,Biotechnology,S&P 500,869.03,99,99,99,95
13,NBR,Energy,Oil & Gas Drilling,S&P 600,838.23,99,88,94,98
14,JYNT,Health Care,Health Care Facilities,S&P 600,825.22,99,99,99,99
15,M,Consumer Discretionary,Department Stores,S&P 600,801.97,98,98,93,95
16,MRO,Energy,Oil & Gas Exploration & Production,S&P 500,747.73,98,93,94,92
17,BNED,Consumer Discretionary,Specialty Stores,S&P 600,743.32,98,98,99,99
18,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,734.67,98,91,93,74
19,CELH,Consumer Staples,Soft Drinks,S&P 600,725.78,98,99,98,99
20,CHS,Consumer Discretionary,Apparel Retail,S&P 600,712.16,98,99,99,92
21,PDCE,Energy,Oil & Gas Exploration & Production,S&P 600,708.92,98,98,97,97
22,PRFT,Information Technology,IT Consulting & Other Services,S&P 600,708.91,98,98,95,70
23,SIG,Consumer Discretionary,Specialty Stores,S&P 600,702.17,98,99,99,99
24,BCEI,Energy,Oil & Gas Exploration & Production,S&P 600,687.45,98,95,93,83
25,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,685.25,98,93,93,92
26,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 400,639.06,98,96,96,89
27,CUBI,Financials,Regional Banks,S&P 600,626.07,98,98,98,96
28,SBNY,Financials,Regional Banks,S&P 400,612.41,97,96,94,96
29,PBF,Energy,Oil & Gas Refining & Marketing,S&P 600,595.52,97,55,8,90
30,ASIX,Materials,Commodity Chemicals,S&P 600,593.53,97,97,93,88
31,HCI,Financials,Property & Casualty Insurance,S&P 600,586.47,97,95,94,67
32,TBBK,Financials,Regional Banks,S&P 600,580.77,97,94,93,93
33,OII,Energy,Oil & Gas Equipment & Services,S&P 600,578.26,97,92,97,91
34,GCI,Consumer Discretionary,Publishing,S&P 600,570.69,97,99,99,98
35,APA,Energy,Oil & Gas Exploration & Production,S&P 500,554.92,97,71,76,78
36,PTEN,Energy,Oil & Gas Drilling,S&P 600,521.36,97,84,95,83
37,WIRE,Industrials,Electrical Components & Equipment,S&P 600,505.94,97,91,56,60
38,FTNT,Information Technology,Systems Software,S&P 500,496.65,97,97,95,74
39,OLN,Materials,Diversified Chemicals,S&P 400,492.62,97,97,98,98
40,TMST,Materials,Steel,S&P 600,491.92,97,98,99,99
41,SGMS,Consumer Discretionary,Casinos & Gaming,S&P 400,487.75,96,96,96,98
42,CCRN,Health Care,Health Care Services,S&P 600,485.23,96,98,95,85
43,TBK,Financials,Regional Banks,S&P 600,469.27,96,95,89,97
