Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,559.01,99,99,9,6
2,CADL,Healthcare,Biotechnology,NASDAQ,504.11,99,80,53,12
3,LABP,Healthcare,Biotechnology,NASDAQ,499.56,99,99,91,82
4,ALPN,Healthcare,Biotechnology,NASDAQ,469.44,99,99,99,98
5,VKTX,Healthcare,Biotechnology,NASDAQ,401.33,99,99,98,78
6,SLNO,Healthcare,Biotechnology,NASDAQ,396.86,99,99,99,99
7,FUSN,Healthcare,Biotechnology,NASDAQ,365.48,99,99,99,97
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,352.35,99,99,99,99
9,CRBP,Healthcare,Biotechnology,NASDAQ,351.2,99,99,99,35
10,AGBA,Financial Services,Shell Companies,NASDAQ,326.49,99,7,3,1
11,SMCI,Technology,Computer Hardware,NASDAQ,321.59,99,99,99,99
12,CLSK,Technology,Software—Application,NASDAQ,298.53,99,99,98,88
13,STTK,Healthcare,Biotechnology,NASDAQ,287.75,99,99,99,11
14,SERA,Healthcare,Diagnostics & Research,NASDAQ,285.17,99,98,99,69
15,VRT,Industrials,Electrical Equipment & Parts,NYSE,283.86,99,99,99,99
16,MYO,Healthcare,Medical Devices,NYSE MKT,277.08,99,99,99,99
17,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,275.39,99,99,97,99
18,PRCH,Technology,Software—Application,NASDAQ,272.97,99,99,99,6
19,KUKE,Communication Services,Entertainment,NYSE,272.45,99,97,96,99
20,SSNT,Technology,Software—Application,NASDAQ,265.17,99,99,99,58
21,MSTR,Technology,Software—Application,NASDAQ,264.77,99,99,90,97
22,ADCT,Healthcare,Biotechnology,NYSE,262.68,99,99,99,3
23,VERA,Healthcare,Biotechnology,NASDAQ,261.33,99,99,99,42
24,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,252.87,99,97,96,98
25,CRDF,Healthcare,Biotechnology,NASDAQ,252.02,99,99,59,18
26,AEYE,Technology,Softwareâ€”Application,NASDAQ,246.16,99,96,40,28
