Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,5946.14,99,99,98,48
2,CYBN,Healthcare,Biotechnology,NYSE MKT,5742.98,99,99,99,99
3,ACY,Industrials,Rental & Leasing Services,NYSE MKT,5587.04,99,99,99,99
4,CVEO,Industrials,Specialty Business Services,NYSE,5389.24,99,99,99,99
5,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5163.13,99,99,99,98
6,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,4635.17,99,52,41,71
7,OCGN,Healthcare,Biotechnology,NASDAQ,4390.83,99,99,99,99
8,CDR,Real Estate,REIT—Retail,NYSE,3673.45,99,99,99,99
9,ASLEW,Industrials,Airports & Air Services,NASDAQ,3420.02,99,99,98,99
10,SM,Energy,Oil & Gas E&P,NYSE,3321.36,99,99,99,99
11,AMC,Communication Services,Entertainment,NYSE,3311.61,99,99,99,93
12,UPST,Financial Services,Credit Services,NASDAQ,3229.05,99,99,97,96
13,HX,Consumer Cyclical,Internet Retail,NASDAQ,3160.63,99,46,8,6
14,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3093.39,99,99,99,84
15,MARA,Financial Services,Capital Markets,NASDAQ,2980.49,99,99,99,99
16,HUT,Financial Services,Capital Markets,NASDAQ,2648.62,99,99,97,98
17,AMR,Basic Materials,Coking Coal,NYSE,2604.07,99,99,98,93
18,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,2602.78,99,98,99,97
19,UAN,Basic Materials,Agricultural Inputs,NYSE,2264.44,99,99,99,99
20,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,2144.99,99,99,99,90
21,ESEA,Industrials,Marine Shipping,NASDAQ,2110.94,99,99,99,99
22,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,2046.95,99,99,99,99
23,BTU,Energy,Thermal Coal,NYSE,2035.23,99,99,99,76
24,PALT,Technology,Software—Application,NASDAQ,1914.66,99,89,94,92
25,CPE,Energy,Oil & Gas E&P,NYSE,1898.17,99,98,98,98
26,GME,Consumer Cyclical,Specialty Retail,NYSE,1871.26,99,99,99,99
27,EDRY,Industrials,Marine Shipping,NASDAQ,1830.66,99,99,99,96
28,METC,Basic Materials,Coking Coal,NASDAQ,1821.38,99,98,95,76
29,ORMP,Healthcare,Biotechnology,NASDAQ,1781.06,99,99,98,95
30,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1765.11,99,99,99,91
31,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1759.41,99,99,98,97
32,ASAN,Technology,Softwareâ€”Application,NYSE,1755.37,99,99,97,31
33,VRTV,Industrials,Conglomerates,NYSE,1749.91,99,99,98,97
34,PMTS,Financial Services,Credit Services,NASDAQ,1727.81,99,99,98,99
35,LC,Financial Services,Credit Services,NYSE,1721.07,99,98,95,92
36,CDEV,Energy,Oil & Gas E&P,NASDAQ,1711.29,99,99,99,98
37,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1685.1,99,99,98,99
38,CEIX,Energy,Thermal Coal,NYSE,1683.27,99,98,98,76
39,ELP,Utilities,Utilities—Diversified,NYSE,1616.36,99,99,99,98
40,SD,Energy,Oil & Gas E&P,NYSE,1596.64,99,99,97,86
41,SBOW,Energy,Oil & Gas E&P,NYSE,1587.13,99,98,99,91
42,UONEK,Communication Services,Broadcasting,NASDAQ,1584.57,99,99,98,90
43,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1568.51,99,96,94,97
44,LPI,Energy,Oil & Gas E&P,NYSE,1565.65,99,99,98,95
45,SGOC,Financial Services,Credit Services,NASDAQ,1503.47,99,99,99,68
46,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1457.07,99,99,99,97
47,JCS,Technology,Communication Equipment,NASDAQ,1445.39,99,99,97,97
48,ZIM,Industrials,Marine Shipping,NYSE,1437.47,99,99,97,98
49,ANY,Technology,Softwareâ€”Application,NASDAQ,1407.71,99,98,84,25
50,CAR,Industrials,Rental & Leasing Services,NASDAQ,1396.2,99,97,93,97
51,DAC,Industrials,Marine Shipping,NYSE,1373.02,99,99,99,99
52,PRTA,Healthcare,Biotechnology,NASDAQ,1369.21,99,99,99,91
53,ALTM,Energy,Oil & Gas Midstream,NASDAQ,1346.01,99,97,98,98
54,LEU,Energy,Uranium,NYSE MKT,1342.65,99,96,86,91
55,REI,Energy,Oil & Gas E&P,NYSE MKT,1314.46,99,96,97,94
56,MKTY,Technology,Scientific & Technical Instruments,NASDAQ,1303.9,99,97,99,99
57,MMAT,Technology,Electronic Components,NASDAQ,1290.91,99,99,98,98
58,NTP,Real Estate,Real Estate Services,NYSE,1256.18,99,96,98,93
59,HUDI,Basic Materials,Steel,NASDAQ,1252.25,99,12,9,5
60,TGLS,Industrials,Building Products & Equipment,NASDAQ,1246.48,99,97,97,94
61,PDSB,Healthcare,Biotechnology,NASDAQ,1241.87,99,99,98,96
62,MIGI,Healthcare,Biotechnology,NASDAQ,1238.08,98,99,98,99
63,MITT,Real Estate,REIT—Mortgage,NYSE,1237.26,98,98,98,61
64,DNN,Energy,Uranium,NYSE MKT,1229.49,98,95,95,93
