Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,379.05,99,99,99,99
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,310.05,99,98,99,65
3,TRVI,Healthcare,Biotechnology,NASDAQ,305.94,99,98,99,6
4,PBTS,Technology,Software—Application,NASDAQ,305.72,99,99,8,1
5,RCMT,Industrials,Engineering & Construction,NASDAQ,301.84,99,99,99,98
6,AMR,Basic Materials,Coking Coal,NYSE,276.6,99,99,99,99
7,NTRBW,Healthcare,Biotechnology,NASDAQ,264.85,99,99,99,79
8,LNTH,Healthcare,Diagnostics & Research,NASDAQ,251.4,99,99,99,86
9,SIGA,Healthcare,Biotechnology,NASDAQ,246.24,99,99,76,44
10,STNG,Energy,Oil & Gas Midstream,NYSE,245.32,99,99,96,33
11,CTIC,Healthcare,Biotechnology,NASDAQ,244.0,99,99,99,27
12,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,240.11,99,99,90,80
13,PBT,Energy,Oil & Gas E&P,NYSE,231.55,99,99,99,99
14,CBIO,Healthcare,Biotechnology,NASDAQ,228.62,99,94,6,0
15,VERU,Healthcare,Biotechnology,NASDAQ,221.93,99,99,98,17
16,CRZN,Financial Services,Shell Companies,NASDAQ,220.11,99,99,99,99
17,HNRG,Energy,Thermal Coal,NASDAQ,212.48,99,99,97,77
18,ASC,Industrials,Marine Shipping,NYSE,211.24,99,99,97,41
19,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.94,99,99,95,98
20,CEIX,Energy,Thermal Coal,NYSE,210.36,99,99,99,97
21,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,210.33,99,99,99,97
22,TPTX,Healthcare,Biotechnology,NASDAQ,210.1,99,99,18,19
23,USAK,Industrials,Trucking,NASDAQ,209.23,99,47,46,92
24,PLRX,Healthcare,Biotechnology,NASDAQ,209.09,99,23,6,17
25,ALT,Healthcare,Biotechnology,NASDAQ,204.05,99,73,10,20
26,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,202.89,99,98,99,96
27,SRTS,Healthcare,Medical Devices,NASDAQ,201.92,99,97,97,99
28,ARLP,Energy,Thermal Coal,NASDAQ,201.71,99,99,98,99
29,VET,Energy,Oil & Gas E&P,NYSE,200.83,99,99,99,99
30,HUSA,Energy,Oil & Gas E&P,NYSE MKT,199.65,99,99,99,28
31,SJT,Energy,Oil & Gas E&P,NYSE,194.94,99,99,98,96
32,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,194.77,99,99,99,96
33,BMEA,Healthcare,Biotechnology,NASDAQ,194.68,99,95,2,12
34,VHI,Basic Materials,Chemicals,NYSE,191.46,99,99,95,90
35,BLU,Healthcare,Biotechnology,NASDAQ,190.72,99,98,98,97
36,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,188.55,99,79,51,41
37,AR,Energy,Oil & Gas E&P,NYSE,188.38,99,99,99,98
38,DWACU,Financial Services,Shell Companies,NASDAQ,187.94,99,98,99,99
39,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,187.75,99,98,94,33
40,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,186.63,99,97,97,99
41,HUDI,Basic Materials,Steel,NASDAQ,185.36,99,99,99,99
42,TRMD,Energy,Oil & Gas Midstream,NASDAQ,184.66,99,99,85,34
43,SD,Energy,Oil & Gas E&P,NYSE,183.05,99,99,99,98
44,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,182.62,99,99,99,96
45,OXY,Energy,Oil & Gas E&P,NYSE,182.1,99,99,98,96
46,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,180.87,99,95,97,98
47,CANG,Communication Services,Internet Content & Information,NYSE,180.72,99,99,15,18
48,TBSA,Financial Services,Shell Companies,NASDAQ,178.94,99,99,99,99
49,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.6,99,95,97,32
50,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,178.19,99,97,18,0
51,ACET,Healthcare,Biotechnology,NASDAQ,177.13,99,88,94,92
52,QUIK,Technology,Semiconductors,NASDAQ,176.82,99,98,47,39
53,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,176.72,99,99,97,95
54,CNCE,Healthcare,Biotechnology,NASDAQ,175.94,99,93,56,30
55,GNE,Utilities,Utilities—Regulated Electric,NYSE,175.53,99,98,93,35
56,MTR,Energy,Oil & Gas E&P,NYSE,175.37,99,99,99,98
57,TMDX,Healthcare,Medical Devices,NASDAQ,174.57,99,93,68,17
58,EQT,Energy,Oil & Gas E&P,NYSE,174.13,99,99,99,68
59,DWAC,Financial Services,Shell Companies,NASDAQ,173.24,99,98,99,99
60,PVL,Energy,Oil & Gas E&P,NYSE,171.84,99,99,98,94
61,GO,Consumer Defensive,Grocery Stores,NASDAQ,171.48,99,97,88,36
62,PUYI,Financial Services,Asset Management,NASDAQ,171.4,99,96,49,87
63,HRB,Consumer Cyclical,Personal Services,NYSE,171.35,98,97,92,72
64,CLFD,Technology,Communication Equipment,NASDAQ,171.21,98,93,87,89
65,FLNG,Energy,Oil & Gas Midstream,NYSE,170.65,98,98,98,98
66,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.62,98,98,36,25
67,SWIR,Technology,Communication Equipment,NASDAQ,170.03,98,97,78,34
68,IMCR,Healthcare,Biotechnology,NASDAQ,169.36,98,90,92,19
69,ARCH,Energy,Thermal Coal,NYSE,169.27,98,99,98,98
70,RELL,Technology,Electronic Components,NASDAQ,167.51,98,98,88,98
71,CCRN,Industrials,Staffing & Employment Services,NASDAQ,167.35,98,56,91,94
72,LJPC,Healthcare,Biotechnology,NASDAQ,166.68,98,45,73,74
73,RFP,Basic Materials,Paper & Paper Products,NYSE,165.75,98,91,77,91
74,KRUS,Consumer Cyclical,Restaurants,NASDAQ,165.5,98,52,91,88
75,VIVO,Healthcare,Diagnostics & Research,NASDAQ,165.17,98,97,94,75
76,CNVY,Healthcare,Health Information Services,NYSE,164.96,98,98,22,28
77,SQM,Basic Materials,Chemicals,NYSE,164.56,98,99,97,71
78,DIT,Consumer Defensive,Food Distribution,NYSE MKT,164.38,98,87,84,92
79,HPK,Energy,Oil & Gas E&P,NASDAQ,164.36,98,99,99,97
80,LPG,Energy,Oil & Gas Midstream,NYSE,163.71,98,98,94,82
81,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,163.57,98,99,98,98
