Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,598.39,99,99,99,99
2,CADL,Healthcare,Biotechnology,NASDAQ,596.32,99,99,90,9
3,ATER,Technology,Consumer Electronics,NASDAQ,567.91,99,99,62,8
4,AGBA,Financial Services,Shell Companies,NASDAQ,540.93,99,99,5,2
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,401.5,99,99,99,97
6,AEYE,Technology,Softwareâ€”Application,NASDAQ,363.94,99,99,88,28
7,JAN,Industrials,Waste Management,NASDAQ,356.14,99,99,99,8
8,FUSN,Healthcare,Biotechnology,NASDAQ,341.17,99,99,98,98
9,CRBP,Healthcare,Biotechnology,NASDAQ,334.26,99,99,99,85
10,SLNO,Healthcare,Biotechnology,NASDAQ,333.71,99,99,99,99
11,SMMT,Healthcare,Biotechnology,NASDAQ,327.33,99,96,98,86
12,SSNT,Technology,Software—Application,NASDAQ,320.8,99,99,99,99
13,IPW,Consumer Cyclical,Internet Retail,NASDAQ,301.76,99,33,34,19
14,OCGN,Healthcare,Biotechnology,NASDAQ,285.92,99,99,96,11
15,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,277.8,99,99,17,48
16,ASPN,Industrials,Building Products & Equipment,NYSE,276.07,99,99,97,96
17,KUKE,Communication Services,Entertainment,NYSE,261.82,99,99,98,91
18,MSTR,Technology,Software—Application,NASDAQ,258.61,99,99,99,99
19,SERA,Healthcare,Diagnostics & Research,NASDAQ,254.34,99,99,99,99
20,RZLT,Healthcare,Biotechnology,NASDAQ,251.05,99,98,89,6
21,NTRBW,Healthcare,Biotechnology,NASDAQ,250.18,99,6,3,0
22,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,246.61,99,98,99,86
23,VITL,Consumer Defensive,Farm Products,NASDAQ,246.26,99,98,88,74
24,XTLB,Healthcare,Biotechnology,NASDAQ,246.23,99,99,22,27
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,245.7,99,99,99,99
26,VKTX,Healthcare,Biotechnology,NASDAQ,242.92,99,99,99,98
27,ANF,Consumer Cyclical,Apparel Retail,NYSE,241.43,99,99,99,99
28,VST,Utilities,Utilities—Independent Power Producers,NYSE,239.94,99,98,97,93
29,CMCM,Communication Services,Internet Content & Information,NYSE,237.94,99,97,68,70
