Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,505.24,99,99,99,97
2,MYO,Healthcare,Medical Devices,NYSE MKT,500.63,99,99,99,8
3,TPST,Healthcare,Biotechnology,NASDAQ,447.78,99,99,2,14
4,EYPT,Healthcare,Biotechnology,NASDAQ,404.2,99,66,99,98
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,337.61,99,99,99,99
6,IMGN,Healthcare,Biotechnology,NASDAQ,333.19,99,99,99,99
7,CASI,Healthcare,Biotechnology,NASDAQ,321.61,99,99,37,84
8,ORTX,Healthcare,Biotechnology,NASDAQ,301.15,99,99,94,69
9,BITF,Financial Services,Capital Markets,NASDAQ,296.35,99,72,82,97
10,CLSK,Technology,Software—Application,NASDAQ,292.29,99,55,93,95
11,SSNT,Technology,Software—Application,NASDAQ,279.94,99,54,69,76
12,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,279.13,99,99,99,11
13,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,261.82,99,99,99,98
14,AFRM,Technology,Information Technology Services,NASDAQ,258.64,99,98,98,76
15,TAST,Consumer Cyclical,Restaurants,NASDAQ,244.32,99,99,99,99
16,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,234.35,99,95,96,99
17,GLBS,Industrials,Marine Shipping,NASDAQ,233.16,99,97,72,12
18,ELTK,Technology,Electronic Components,NASDAQ,232.44,99,99,97,99
19,CBAY,Healthcare,Biotechnology,NASDAQ,227.54,99,99,99,96
20,SRRK,Healthcare,Biotechnology,NASDAQ,226.47,99,96,19,80
21,CPOP,Communication Services,Advertising Agencies,NASDAQ,226.04,99,99,5,3
22,COIN,Technology,Software—Application,NASDAQ,224.7,99,96,94,69
23,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,223.31,99,98,72,93
24,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,220.73,99,99,93,92
25,APLT,Healthcare,Biotechnology,NASDAQ,220.13,99,98,99,96
26,ANF,Consumer Cyclical,Apparel Retail,NYSE,219.93,99,99,99,97
27,SERA,Healthcare,Diagnostics & Research,NASDAQ,215.61,99,28,20,98
28,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,214.67,99,99,98,93
29,CURV,Consumer Cyclical,Apparel Retail,NYSE,214.28,99,70,5,13
30,OLMA,Healthcare,Biotechnology,NASDAQ,212.98,99,99,99,99
31,IMVT,Healthcare,Biotechnology,NASDAQ,212.61,99,99,98,99
32,BWAY,Healthcare,Medical Devices,NASDAQ,207.62,99,98,98,28
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.1,99,99,99,98
34,PHVS,Healthcare,Biotechnology,NASDAQ,204.56,99,99,99,87
35,NPCE,Healthcare,Medical Devices,NASDAQ,200.27,99,99,99,92
36,TALK,Healthcare,Medical Care Facilities,NASDAQ,197.42,99,98,99,90
37,MARA,Financial Services,Capital Markets,NASDAQ,197.1,99,39,84,97
38,BBIO,Healthcare,Biotechnology,NASDAQ,197.06,99,99,99,92
39,MSTR,Technology,Software—Application,NASDAQ,194.91,99,98,94,94
40,BTBT,Technology,Software—Application,NASDAQ,194.11,99,82,97,99
41,GNE,Utilities,Utilities—Regulated Electric,NYSE,194.06,99,99,91,88
42,PFIN,Industrials,Tools & Accessories,NASDAQ,192.67,99,99,85,76
43,LMB,Industrials,Engineering & Construction,NASDAQ,192.56,99,99,99,99
44,VKTX,Healthcare,Biotechnology,NASDAQ,189.84,99,82,99,99
45,PRCH,Technology,Software—Application,NASDAQ,185.45,99,75,6,10
46,ALXO,Healthcare,Biotechnology,NASDAQ,185.32,99,96,11,76
47,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.92,99,97,95,40
48,RIOT,Technology,Software—Application,NASDAQ,183.85,99,86,95,98
49,EDN,Utilities,Utilities—Regulated Electric,NYSE,182.74,99,76,96,99
50,AUTL,Healthcare,Biotechnology,NASDAQ,181.75,99,98,85,84
51,STTK,Healthcare,Biotechnology,NASDAQ,181.5,99,30,8,70
52,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,181.08,98,97,97,89
53,BHVN,Healthcare,Biotechnology,NYSE,181.04,98,98,91,99
54,EJH,Industrials,Specialty Business Services,NASDAQ,180.28,98,98,2,0
55,ALPN,Healthcare,Biotechnology,NASDAQ,179.21,98,94,94,93
56,RXST,Healthcare,Medical Devices,NASDAQ,178.56,98,95,98,97
57,GPS,Consumer Cyclical,Apparel Retail,NYSE,177.94,98,95,62,38
58,OPFI,Technology,Software—Application,NYSE,176.94,98,83,89,41
59,NUVL,Healthcare,Biotechnology,NASDAQ,175.03,98,98,96,98
60,CABA,Healthcare,Biotechnology,NASDAQ,174.91,98,99,99,99
61,APP,Technology,Softwareâ€”Application,NASDAQ,174.71,98,99,99,92
62,HOV,Consumer Cyclical,Residential Construction,NYSE,172.88,98,92,98,97
63,APTO,Healthcare,Biotechnology,NASDAQ,171.92,98,99,99,99
64,BVS,Healthcare,Diagnostics & Research,NASDAQ,171.91,98,98,83,86
65,QUIK,Technology,Semiconductors,NASDAQ,171.32,98,97,95,90
66,TAL,Consumer Defensive,Education & Training Services,NYSE,170.59,98,97,88,34
67,JAKK,Consumer Cyclical,Leisure,NASDAQ,169.9,98,95,45,86
68,PATI,Industrials,Trucking,NASDAQ,169.7,98,99,61,72
69,EDU,Consumer Defensive,Education & Training Services,NYSE,168.88,98,99,97,85
70,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,168.66,98,98,98,94
71,EPIX,Healthcare,Biotechnology,NASDAQ,168.53,98,97,66,61
72,CLS,Technology,Electronic Components,NYSE,167.26,98,99,98,88
73,RYTM,Healthcare,Biotechnology,NASDAQ,167.13,98,96,80,91
74,PNT,Healthcare,Biotechnology,NASDAQ,166.83,98,98,28,90
75,SMID,Basic Materials,Building Materials,NASDAQ,166.75,98,91,38,68
76,APEI,Consumer Defensive,Education & Training Services,NASDAQ,165.77,98,28,51,6
77,VERY,Financial Services,Insurance—Life,NASDAQ,165.67,98,98,31,16
78,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,165.66,98,99,99,83
79,AVAH,Healthcare,Medical Care Facilities,NASDAQ,165.41,98,96,69,93
80,TZOO,Consumer Cyclical,Travel Services,NASDAQ,165.37,98,93,57,96
81,UPST,Financial Services,Credit Services,NASDAQ,165.11,98,69,93,97
82,MREO,Healthcare,Biotechnology,NASDAQ,164.8,98,99,96,95
83,MOD,Consumer Cyclical,Auto Parts,NYSE,164.38,98,99,99,97
84,OSCR,Healthcare,Healthcare Plans,NYSE,164.25,98,95,93,99
85,SMCI,Technology,Computer Hardware,NASDAQ,164.09,98,99,99,99
