Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,457.13,99,30,70,53
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,421.05,99,99,8,77
3,MYO,Healthcare,Medical Devices,NYSE MKT,384.97,99,99,98,34
4,STTK,Healthcare,Biotechnology,NASDAQ,375.93,99,99,16,15
5,SYBX,Healthcare,Biotechnology,NASDAQ,372.22,99,99,99,9
6,AAOI,Technology,Semiconductors,NASDAQ,359.73,99,99,99,99
7,EYPT,Healthcare,Biotechnology,NASDAQ,358.1,99,99,36,98
8,SSNT,Technology,Software—Application,NASDAQ,356.7,99,99,50,58
9,GRCL,Healthcare,Biotechnology,NASDAQ,342.33,99,99,93,91
10,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,339.91,99,99,6,2
11,CXDO,Communication Services,Telecom Services,NASDAQ,334.99,99,99,70,17
12,LBPH,Healthcare,Biotechnology,NASDAQ,322.27,99,85,79,91
13,IMGN,Healthcare,Biotechnology,NASDAQ,317.75,99,99,99,99
14,HARP,Healthcare,Biotechnology,NASDAQ,315.82,99,98,17,24
15,NKTX,Healthcare,Biotechnology,NASDAQ,291.29,99,98,12,1
16,SMCI,Technology,Computer Hardware,NASDAQ,279.69,99,97,99,99
17,SERA,Healthcare,Diagnostics & Research,NASDAQ,279.61,99,99,34,91
18,ALRN,Healthcare,Biotechnology,NASDAQ,279.36,99,98,16,15
19,ELTK,Technology,Electronic Components,NASDAQ,273.66,99,98,99,97
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,271.91,99,99,99,99
21,VERA,Healthcare,Biotechnology,NASDAQ,269.01,99,74,59,98
22,MREO,Healthcare,Biotechnology,NASDAQ,256.77,99,99,99,77
23,NPCE,Healthcare,Medical Devices,NASDAQ,254.83,99,99,98,52
24,ALPN,Healthcare,Biotechnology,NASDAQ,249.12,99,98,89,98
25,FUSN,Healthcare,Biotechnology,NASDAQ,248.37,99,99,95,34
26,CGEN,Healthcare,Biotechnology,NASDAQ,246.96,99,98,32,89
27,ANF,Consumer Cyclical,Apparel Retail,NYSE,242.64,99,99,99,98
28,AFRM,Technology,Information Technology Services,NASDAQ,240.19,99,99,90,67
29,ADAG,Healthcare,Biotechnology,NASDAQ,236.87,99,67,72,53
30,PRCH,Technology,Software—Application,NASDAQ,235.01,99,99,6,35
31,DWACU,Financial Services,Shell Companies,NASDAQ,230.68,99,57,80,21
32,ALT,Healthcare,Biotechnology,NASDAQ,229.58,99,99,8,1
33,SLN,Healthcare,Biotechnology,NASDAQ,226.39,99,98,67,7
34,IMNM,Healthcare,Biotechnology,NASDAQ,222.41,99,97,98,95
35,DWAC,Financial Services,Shell Companies,NASDAQ,221.51,99,74,73,35
36,CASI,Healthcare,Biotechnology,NASDAQ,220.64,99,99,98,50
37,BWAY,Healthcare,Medical Devices,NASDAQ,220.49,99,99,98,61
38,AUTL,Healthcare,Biotechnology,NASDAQ,220.33,99,99,83,89
39,NNBR,Industrials,Conglomerates,NASDAQ,219.56,99,99,52,97
40,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.19,99,98,99,99
41,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,214.55,99,98,97,67
42,OSCR,Healthcare,Healthcare Plans,NYSE,214.52,99,97,62,93
43,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.43,99,97,5,5
44,ARDX,Healthcare,Biotechnology,NASDAQ,212.73,99,97,94,98
45,EPIX,Healthcare,Biotechnology,NASDAQ,210.19,99,98,98,29
46,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,209.87,99,99,93,64
47,ADCT,Healthcare,Biotechnology,NYSE,207.67,99,76,3,3
48,MGNX,Healthcare,Biotechnology,NASDAQ,207.49,99,97,66,28
49,ABSI,Healthcare,Biotechnology,NASDAQ,206.43,99,99,13,26
50,RXST,Healthcare,Medical Devices,NASDAQ,205.17,99,98,87,98
51,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,204.28,98,96,96,89
52,TAST,Consumer Cyclical,Restaurants,NASDAQ,203.55,98,99,99,99
53,HRTX,Healthcare,Biotechnology,NASDAQ,201.83,98,82,3,5
54,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,201.08,98,98,81,99
55,HOV,Consumer Cyclical,Residential Construction,NYSE,199.89,98,98,73,97
56,BLND,Technology,Software—Application,NYSE,199.75,98,98,81,77
57,CYTK,Healthcare,Biotechnology,NASDAQ,199.36,98,98,50,14
58,TNGX,Healthcare,Biotechnology,NASDAQ,199.16,98,97,99,12
59,CCCC,Healthcare,Biotechnology,NASDAQ,198.92,98,97,3,9
60,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,198.49,98,99,99,99
61,HA,Industrials,Airlines,NASDAQ,197.09,98,96,5,41
62,DYN,Healthcare,Biotechnology,NASDAQ,196.66,98,86,14,29
63,BHVN,Healthcare,Biotechnology,NYSE,195.02,98,98,98,95
64,PHVS,Healthcare,Biotechnology,NASDAQ,194.58,98,98,99,99
65,PALT,Technology,Software—Application,NASDAQ,193.93,98,76,37,21
66,VTSI,Industrials,Aerospace & Defense,NASDAQ,193.8,98,96,46,87
67,ONDS,Technology,Communication Equipment,NASDAQ,190.98,98,96,1,12
68,NERV,Healthcare,Biotechnology,NASDAQ,190.62,98,96,66,99
69,EWTX,Healthcare,Biotechnology,NASDAQ,189.83,98,96,41,8
70,SYRS,Healthcare,Biotechnology,NASDAQ,189.05,98,98,17,20
71,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,187.25,98,98,35,96
