Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,582.64,99,45,11,4
2,SLNO,Healthcare,Biotechnology,NASDAQ,547.01,99,99,99,99
3,LABP,Healthcare,Biotechnology,NASDAQ,520.0,99,95,63,30
4,CRBP,Healthcare,Biotechnology,NASDAQ,476.73,99,99,61,77
5,VKTX,Healthcare,Biotechnology,NASDAQ,439.89,99,99,93,96
6,SMCI,Technology,Computer Hardware,NASDAQ,411.45,99,99,97,99
7,VINC,Healthcare,Biotechnology,NASDAQ,396.07,99,99,56,28
8,FUSN,Healthcare,Biotechnology,NASDAQ,384.18,99,99,98,42
9,CLSK,Technology,Software—Application,NASDAQ,361.84,99,99,99,72
10,MSTR,Technology,Software—Application,NASDAQ,357.36,99,99,99,90
11,APLT,Healthcare,Biotechnology,NASDAQ,340.25,99,99,99,99
12,JAN,Industrials,Waste Management,NASDAQ,337.94,99,95,22,2
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,334.23,99,99,99,99
14,LBPH,Healthcare,Biotechnology,NASDAQ,320.04,99,99,99,47
15,CPOP,Communication Services,Advertising Agencies,NASDAQ,319.11,99,99,98,7
16,BYSI,Healthcare,Biotechnology,NASDAQ,317.29,99,83,15,13
17,NKTX,Healthcare,Biotechnology,NASDAQ,308.93,99,99,99,4
18,TPST,Healthcare,Biotechnology,NASDAQ,308.73,99,99,99,0
19,APM,Healthcare,Biotechnology,NASDAQ,304.28,99,11,14,11
20,CRDF,Healthcare,Biotechnology,NASDAQ,301.5,99,73,51,24
21,ALRN,Healthcare,Biotechnology,NASDAQ,292.56,99,99,97,16
22,VERA,Healthcare,Biotechnology,NASDAQ,280.27,99,99,77,95
23,PRAX,Healthcare,Biotechnology,NASDAQ,276.26,99,98,33,87
24,ALPN,Healthcare,Biotechnology,NASDAQ,273.92,99,99,98,96
25,EQ,Healthcare,Biotechnology,NASDAQ,273.37,99,99,22,17
26,JSPR,Healthcare,Biotechnology,NASDAQ,272.2,99,98,14,10
27,IMNM,Healthcare,Biotechnology,NASDAQ,264.98,99,99,98,93
28,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,262.49,99,99,46,15
29,MYO,Healthcare,Medical Devices,NYSE MKT,258.3,99,99,99,97
30,ADCT,Healthcare,Biotechnology,NYSE,255.29,99,99,75,2
31,BYRN,Industrials,Aerospace & Defense,NASDAQ,253.57,99,98,92,4
32,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.12,99,98,96,4
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,249.76,99,98,98,99
