Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,Healthcare,Biotechnology,NASDAQ,537.52,99,99,99,99
2,ATER,Technology,Consumer Electronics,NASDAQ,515.03,99,59,10,3
3,LABP,Healthcare,Biotechnology,NASDAQ,508.99,99,95,71,37
4,CRBP,Healthcare,Biotechnology,NASDAQ,460.9,99,99,49,66
5,TPST,Healthcare,Biotechnology,NASDAQ,445.71,99,99,99,0
6,VINC,Healthcare,Biotechnology,NASDAQ,441.53,99,99,56,36
7,SMCI,Technology,Computer Hardware,NASDAQ,425.75,99,99,97,99
8,VKTX,Healthcare,Biotechnology,NASDAQ,424.74,99,99,93,97
9,FUSN,Healthcare,Biotechnology,NASDAQ,381.52,99,99,98,56
10,MSTR,Technology,Software—Application,NASDAQ,350.51,99,99,99,91
11,JAN,Industrials,Waste Management,NASDAQ,339.72,99,99,20,2
12,CLSK,Technology,Software—Application,NASDAQ,329.04,99,99,99,78
13,CPOP,Communication Services,Advertising Agencies,NASDAQ,325.32,99,99,98,6
14,CRDF,Healthcare,Biotechnology,NASDAQ,324.0,99,96,63,27
15,NKTX,Healthcare,Biotechnology,NASDAQ,323.16,99,99,99,3
16,APLT,Healthcare,Biotechnology,NASDAQ,322.38,99,99,99,99
17,LBPH,Healthcare,Biotechnology,NASDAQ,321.52,99,99,99,59
18,APM,Healthcare,Biotechnology,NASDAQ,315.17,99,9,10,11
19,BYSI,Healthcare,Biotechnology,NASDAQ,313.75,99,91,19,11
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,312.0,99,99,99,99
21,ALPN,Healthcare,Biotechnology,NASDAQ,286.53,99,99,98,96
22,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,285.86,99,58,5,2
23,VERA,Healthcare,Biotechnology,NASDAQ,285.11,99,99,82,92
24,BYRN,Industrials,Aerospace & Defense,NASDAQ,267.28,99,98,93,7
25,PRAX,Healthcare,Biotechnology,NASDAQ,266.14,99,98,68,76
26,ALRN,Healthcare,Biotechnology,NASDAQ,263.15,99,99,98,15
27,YMAB,Healthcare,Biotechnology,NASDAQ,253.05,99,99,78,22
28,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,251.16,99,18,42,17
29,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,250.05,99,98,53,17
30,JSPR,Healthcare,Biotechnology,NASDAQ,249.07,99,98,6,11
31,ADCT,Healthcare,Biotechnology,NYSE,246.22,99,99,76,2
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,245.78,99,98,98,99
33,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,245.76,99,97,92,84
34,EQ,Healthcare,Biotechnology,NASDAQ,243.49,99,99,22,20
35,STTK,Healthcare,Biotechnology,NASDAQ,241.04,99,99,99,7
36,ZENV,Technology,Software—Infrastructure,NASDAQ,238.73,99,97,80,61
37,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,237.64,99,98,95,4
