Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,461.52,99,99,99,4
2,AMAM,Healthcare,Biotechnology,NYSE,416.51,99,70,50,0
3,PRVB,Healthcare,Biotechnology,NASDAQ,400.93,99,97,99,44
4,NVCN,Healthcare,Medical Devices,NASDAQ,387.31,99,99,93,26
5,ARDX,Healthcare,Biotechnology,NASDAQ,369.17,99,99,99,97
6,VKTX,Healthcare,Biotechnology,NASDAQ,352.5,99,99,85,48
7,MDGL,Healthcare,Biotechnology,NASDAQ,332.95,99,99,32,34
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,322.07,99,98,3,1
9,PRQR,Healthcare,Biotechnology,NASDAQ,311.51,99,99,98,11
10,AAMC,Financial Services,Asset Management,NYSE MKT,309.05,99,99,96,97
11,NYC,Real Estate,REIT—Office,NYSE,305.68,99,99,3,8
12,UCL,Communication Services,Telecom Services,NASDAQ,299.65,99,99,99,2
13,CDTX,Healthcare,Biotechnology,NASDAQ,294.9,99,99,20,56
14,CBAY,Healthcare,Biotechnology,NASDAQ,287.55,99,99,95,96
15,FTFT,Technology,Software—Application,NASDAQ,284.93,99,99,14,21
16,BIVI,Healthcare,Biotechnology,NASDAQ,282.39,99,96,99,33
17,ETNB,Healthcare,Biotechnology,NASDAQ,279.19,99,99,99,84
18,PTGX,Healthcare,Biotechnology,NASDAQ,279.05,99,97,27,14
19,GOTU,Consumer Defensive,Education & Training Services,NYSE,275.78,99,99,93,12
20,SERA,Healthcare,Diagnostics & Research,NASDAQ,268.98,99,8,15,17
21,MNSO,Consumer Cyclical,Specialty Retail,NYSE,267.9,99,99,98,10
22,AKRO,Healthcare,Biotechnology,NASDAQ,265.46,99,99,99,99
23,UNCY,Healthcare,Biotechnology,NASDAQ,264.2,99,11,23,6
24,IMVT,Healthcare,Biotechnology,NASDAQ,262.33,99,99,99,49
25,VRNA,Healthcare,Biotechnology,NASDAQ,260.71,99,99,99,99
26,TERN,Healthcare,Biotechnology,NASDAQ,258.09,99,99,98,99
27,RETA,Healthcare,Biotechnology,NASDAQ,257.25,99,96,88,20
28,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,249.72,99,99,77,36
29,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,246.12,99,98,99,98
30,PLRX,Healthcare,Biotechnology,NASDAQ,236.21,99,99,98,99
31,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,232.99,99,97,15,29
32,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,231.88,99,99,94,88
33,TRMD,Energy,Oil & Gas Midstream,NASDAQ,231.43,99,99,99,99
34,SY,Healthcare,Health Information Services,NASDAQ,230.91,99,99,25,7
35,RXDX,Healthcare,Biotechnology,NASDAQ,230.25,99,99,99,99
36,IQ,Communication Services,Internet Content & Information,NASDAQ,230.07,99,99,70,16
37,TMDX,Healthcare,Medical Devices,NASDAQ,228.34,99,99,99,99
38,GRIL,Consumer Cyclical,Restaurants,NASDAQ,226.67,99,99,99,36
39,TGTX,Healthcare,Biotechnology,NASDAQ,217.35,99,99,93,41
40,CPS,Consumer Cyclical,Auto Parts,NYSE,217.26,99,98,31,81
41,TOUR,Consumer Cyclical,Travel Services,NASDAQ,216.88,99,99,99,60
42,EDU,Consumer Defensive,Education & Training Services,NYSE,215.65,99,99,98,94
43,ASC,Industrials,Marine Shipping,NYSE,215.43,99,99,99,99
44,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,215.4,99,99,99,9
45,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,214.09,99,98,14,4
46,SGTX,Healthcare,Biotechnology,NASDAQ,212.62,99,37,4,4
47,ASUR,Technology,Software—Application,NASDAQ,212.39,99,97,96,32
48,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,211.63,99,99,96,88
49,ELF,Consumer Defensive,Household & Personal Products,NYSE,211.24,99,99,99,97
50,SLQT,Financial Services,Insurance Brokers,NYSE,210.01,99,93,3,1
51,FSLR,Technology,Solar,NASDAQ,209.12,99,97,98,99
52,CYCCP,Healthcare,Biotechnology,NASDAQ,208.52,99,98,95,37
53,PMTS,Financial Services,Credit Services,NASDAQ,207.9,99,97,98,87
