Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NTRBW,Healthcare,Biotechnology,NASDAQ,499.34,99,97,6,1
2,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,492.85,99,99,11,3
3,CRBP,Healthcare,Biotechnology,NASDAQ,484.81,99,99,99,99
4,ATER,Technology,Consumer Electronics,NASDAQ,470.22,99,99,99,9
5,ASTS,Communication Services,Telecom Services,NASDAQ,436.04,99,99,7,10
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,430.75,99,99,99,74
7,RNA,Healthcare,Biotechnology,NASDAQ,375.44,99,99,99,94
8,MBRX,Healthcare,Biotechnology,NASDAQ,356.03,99,99,99,14
9,RGS,Consumer Cyclical,Personal Services,NASDAQ,344.76,99,99,1,8
10,CADL,Healthcare,Biotechnology,NASDAQ,342.54,99,99,99,55
11,SMMT,Healthcare,Biotechnology,NASDAQ,319.37,99,99,96,97
12,JMIA,Consumer Cyclical,Internet Retail,NYSE,309.81,99,98,93,28
13,LBPH,Healthcare,Biotechnology,NASDAQ,306.78,99,99,98,99
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,293.74,99,99,98,36
15,DYN,Healthcare,Biotechnology,NASDAQ,292.12,99,99,98,98
16,IPW,Consumer Cyclical,Internet Retail,NASDAQ,283.53,99,99,20,34
17,KOSS,Technology,Consumer Electronics,NASDAQ,273.73,99,89,12,13
18,NVAX,Healthcare,Biotechnology,NASDAQ,270.91,99,99,12,4
19,SLNO,Healthcare,Biotechnology,NASDAQ,268.71,99,99,99,99
20,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,266.98,99,99,95,97
21,INSM,Healthcare,Biotechnology,NASDAQ,262.34,99,99,50,80
22,ADMA,Healthcare,Biotechnology,NASDAQ,259.03,99,99,95,92
23,RZLT,Healthcare,Biotechnology,NASDAQ,258.5,99,99,98,13
24,NTRB,Healthcare,Biotechnology,NASDAQ,258.44,99,98,82,22
25,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,257.19,99,94,61,97
26,AGBA,Financial Services,Shell Companies,NASDAQ,257.02,99,99,99,3
27,MDIA,Communication Services,Broadcasting,NASDAQ,256.59,99,99,99,7
28,MSTR,Technology,Software—Application,NASDAQ,252.96,99,99,99,90
29,AEYE,Technology,Softwareâ€”Application,NASDAQ,252.55,99,99,99,41
30,MYO,Healthcare,Medical Devices,NYSE MKT,244.07,99,99,99,99
31,SLQT,Financial Services,Insurance Brokers,NYSE,240.18,99,97,84,27
32,APEI,Consumer Defensive,Education & Training Services,NASDAQ,239.63,99,98,98,98
33,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,239.53,99,99,99,98
34,INSG,Technology,Communication Equipment,NASDAQ,236.18,99,99,66,2
35,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,235.5,99,98,20,11
36,TPC,Industrials,Engineering & Construction,NYSE,225.77,99,99,99,77
37,CVNA,Consumer Cyclical,Internet Retail,NYSE,223.28,99,99,99,99
38,HIMS,Consumer Defensive,Household & Personal Products,NYSE,216.65,99,99,92,65
39,OCGN,Healthcare,Biotechnology,NASDAQ,216.38,99,98,99,38
40,NRIX,Healthcare,Biotechnology,NASDAQ,216.13,99,98,95,42
41,REAX,Real Estate,Real Estate Services,NASDAQ,212.82,99,98,98,98
42,VITL,Consumer Defensive,Farm Products,NASDAQ,212.32,99,99,98,73
43,VKTX,Healthcare,Biotechnology,NASDAQ,211.8,99,98,99,98
44,COE,Consumer Defensive,Education & Training Services,NYSE MKT,207.1,99,91,27,39
45,FTAI,Industrials,Rental & Leasing Services,NASDAQ,205.76,99,99,97,97
46,OUST,Technology,Electronic Components,NYSE,204.98,99,97,97,59
47,CDNA,Healthcare,Diagnostics & Research,NASDAQ,202.23,99,96,31,62
48,UPC,Healthcare,Biotechnology,NASDAQ,201.19,99,96,66,73
49,XTLB,Healthcare,Biotechnology,NASDAQ,200.93,98,96,99,15
50,STOK,Healthcare,Biotechnology,NASDAQ,200.72,98,98,98,19
51,BNTC,Healthcare,Biotechnology,NASDAQ,200.48,98,97,98,17
52,EVER,Communication Services,Internet Content & Information,NASDAQ,199.68,98,98,98,93
53,ADCT,Healthcare,Biotechnology,NYSE,199.67,98,94,99,99
54,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,199.5,98,88,51,86
55,CRIS,Healthcare,Biotechnology,NASDAQ,198.28,98,99,99,99
56,FENG,Communication Services,Internet Content & Information,NYSE,197.2,98,96,66,18
57,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,196.4,98,96,97,96
58,LRMR,Healthcare,Biotechnology,NASDAQ,196.25,98,94,94,94
59,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,193.8,98,98,97,45
60,PRAX,Healthcare,Biotechnology,NASDAQ,193.7,98,93,99,99
61,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,193.08,98,99,52,2
62,MESO,Healthcare,Biotechnology,NASDAQ,193.03,98,98,98,3
63,OMER,Healthcare,Biotechnology,NASDAQ,192.71,98,62,78,95
64,TWST,Healthcare,Diagnostics & Research,NASDAQ,191.97,98,98,93,97
65,CURV,Consumer Cyclical,Apparel Retail,NYSE,191.93,98,99,92,97
66,CASI,Healthcare,Biotechnology,NASDAQ,190.87,98,83,8,99
67,INOD,Technology,Information Technology Services,NASDAQ,190.8,98,98,9,93
68,ASPN,Industrials,Building Products & Equipment,NYSE,190.66,98,99,97,92
69,RSI,Consumer Cyclical,Gambling,NYSE,190.1,98,98,94,91
70,HRTX,Healthcare,Biotechnology,NASDAQ,188.97,98,98,96,98
71,ANF,Consumer Cyclical,Apparel Retail,NYSE,187.65,98,99,99,99
72,TREE,Financial Services,Mortgage Finance,NASDAQ,187.48,98,96,97,96
73,AVAH,Healthcare,Medical Care Facilities,NASDAQ,186.33,98,82,88,96
74,CLSK,Technology,Software—Application,NASDAQ,184.17,98,99,99,98
75,RDW,Industrials,Aerospace & Defense,NYSE,184.11,98,98,88,40
76,OCUL,Healthcare,Biotechnology,NASDAQ,183.39,98,88,67,85
77,SRTS,Healthcare,Medical Devices,NASDAQ,183.11,98,96,58,42
78,PSNL,Healthcare,Diagnostics & Research,NASDAQ,182.79,98,21,17,25
79,NNVC,Healthcare,Biotechnology,NYSE MKT,181.93,98,97,23,20
80,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.68,98,98,96,99
81,NKTR,Healthcare,Biotechnology,NASDAQ,181.03,98,96,98,18
82,SILK,Healthcare,Medical Devices,NASDAQ,180.53,98,95,80,51
