Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,471.39,99,99,99,28
2,MDIA,Communication Services,Broadcasting,NASDAQ,444.38,99,99,99,8
3,LUMN,Communication Services,Telecom Services,NYSE,438.49,99,11,13,20
4,PW,Real Estate,REIT—Specialty,NYSE MKT,395.54,99,70,15,4
5,CRBP,Healthcare,Biotechnology,NASDAQ,393.25,99,99,99,99
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,366.45,99,99,99,78
7,RNA,Healthcare,Biotechnology,NASDAQ,347.78,99,99,99,93
8,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,347.35,99,99,99,25
9,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,309.9,99,98,97,97
10,LBPH,Healthcare,Biotechnology,NASDAQ,306.17,99,99,98,99
11,SMMT,Healthcare,Biotechnology,NASDAQ,288.6,99,99,97,98
12,CADL,Healthcare,Biotechnology,NASDAQ,274.24,99,99,99,90
13,AGBA,Financial Services,Shell Companies,NASDAQ,272.55,99,99,99,3
14,DYN,Healthcare,Biotechnology,NASDAQ,269.95,99,99,97,98
15,AEYE,Technology,Softwareâ€”Application,NASDAQ,267.56,99,99,99,45
16,RZLT,Healthcare,Biotechnology,NASDAQ,260.4,99,99,98,38
17,INSM,Healthcare,Biotechnology,NASDAQ,259.56,99,99,56,82
18,RGS,Consumer Cyclical,Personal Services,NASDAQ,251.75,99,98,4,7
19,CDNA,Healthcare,Diagnostics & Research,NASDAQ,248.52,99,95,96,21
20,SLNO,Healthcare,Biotechnology,NASDAQ,245.0,99,99,99,99
21,GTHX,Healthcare,Biotechnology,NASDAQ,231.63,99,68,97,69
22,MBRX,Healthcare,Biotechnology,NASDAQ,231.04,99,99,99,12
23,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,223.39,99,98,74,5
24,BNTC,Healthcare,Biotechnology,NASDAQ,221.81,99,99,99,13
25,VKTX,Healthcare,Biotechnology,NASDAQ,217.35,99,99,99,99
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.6,99,99,99,99
27,IPW,Consumer Cyclical,Internet Retail,NASDAQ,213.5,99,99,41,53
28,APLT,Healthcare,Biotechnology,NASDAQ,212.01,99,98,98,96
29,EVER,Communication Services,Internet Content & Information,NASDAQ,211.12,99,98,99,97
30,ADMA,Healthcare,Biotechnology,NASDAQ,211.02,99,99,97,87
31,TLSA,Healthcare,Biotechnology,NASDAQ,208.58,99,94,38,16
32,REAX,Real Estate,Real Estate Services,NASDAQ,208.06,99,99,99,97
33,KOSS,Technology,Consumer Electronics,NASDAQ,206.69,99,99,38,12
34,STOK,Healthcare,Biotechnology,NASDAQ,205.6,99,98,98,16
35,NRIX,Healthcare,Biotechnology,NASDAQ,201.22,99,98,95,70
36,UPC,Healthcare,Biotechnology,NASDAQ,198.95,99,98,88,41
37,INSG,Technology,Communication Equipment,NASDAQ,198.71,99,99,85,7
38,ZETA,Technology,Software—Application,NYSE,197.49,99,97,96,75
39,MYO,Healthcare,Medical Devices,NYSE MKT,197.37,99,99,99,99
40,NVAX,Healthcare,Biotechnology,NASDAQ,196.16,99,98,93,4
41,RCAT,Technology,Software—Application,NASDAQ,191.89,99,94,90,10
42,FENG,Communication Services,Internet Content & Information,NYSE,191.55,99,99,87,20
43,MSTR,Technology,Software—Application,NASDAQ,191.18,99,98,99,98
44,VITL,Consumer Defensive,Farm Products,NASDAQ,190.92,99,99,99,70
45,PSNL,Healthcare,Diagnostics & Research,NASDAQ,190.55,99,44,57,9
46,PRAX,Healthcare,Biotechnology,NASDAQ,190.23,99,95,98,98
47,NISN,Financial Services,Credit Services,NASDAQ,190.06,99,96,97,79
48,CALT,Healthcare,Biotechnology,NASDAQ,189.46,98,98,36,64
